onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.851	0.585	IniUF	13	7	1.314	func/u015.bmp
3.056	0.812	0.447	ImmUF	14	7	0.978	func/u015.bmp
6.364	0.915	0.58	IniUF	13	7	0.87	func/u012.bmp
9.604	0.94	0.514	IniUF	13	4	0.754	func/u007.bmp
12.828	0.985	0.515	IniUF	13	7	0.753	func/u013.bmp
16.119	0.951	0.54	ImmUF	14	7	0.706	func/u013.bmp
19.476	0.975	0.595	IniFF	5	7	0.977	func/f005.bmp
22.734	0.882	0.503	ImmFF	6	4	1.054	func/f005.bmp
25.991	0.951	0.587	IniSF	17	7	1.093	func/s009.bmp
49.343	0.867	0.588	IniUF	13	4	0.902	func/u006.bmp
52.5	0.996	0.523	DelUF	15	7	0.809	func/u012.bmp
55.707	0.994	0.416	IniFF	5	7	0.783	func/f004.bmp
59.031	0.838	0.565	ImmFF	6	7	0.781	func/f004.bmp
62.055	0.871	0.414	DelUF	15	4	0.953	func/u007.bmp
65.128	0.921	0.403	IniSF	17	4	0.899	func/s005.bmp
68.235	0.867	0.406	IniSF	17	7	0.997	func/s002.bmp
71.276	0.945	0.417	ImmSF	18	7	0.812	func/s002.bmp
74.566	0.885	0.572	IniFF	5	7	0.705	func/f008.bmp
77.689	0.993	0.47	DelSF	19	4	0.726	func/s009.bmp
80.863	0.89	0.407	IniFF	5	7	0.936	func/f013.bmp
84.004	0.945	0.483	DelUF	15	4	0.803	func/u006.bmp
87.211	0.826	0.477	IniUF	13	4	0.901	func/u005.bmp
90.251	0.922	0.448	ImmUF	14	4	0.673	func/u005.bmp
93.425	0.812	0.463	IniSF	17	7	0.864	func/s001.bmp
96.515	0.998	0.507	ImmSF	18	4	0.699	func/s001.bmp
99.789	0.904	0.506	DelSF	19	4	1.051	func/s005.bmp
102.962	0.94	0.497	IniUF	13	4	0.889	func/u011.bmp
106.153	0.923	0.47	IniSF	17	7	1.003	func/s011.bmp
109.344	0.947	0.501	ImmSF	18	7	0.941	func/s011.bmp
112.617	0.96	0.563	DelFF	7	7	0.883	func/f008.bmp
135.919	0.88	0.546	IniUF	13	4	0.694	func/u003.bmp
