onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.863	0.463	IniSF	17	7.0	0.626	func/s124.bmp
3.207	0.989	0.562	IniFF	5	7.0	0.598	func/f123.bmp
6.614	0.934	0.545	ImmFF	6	4.0	0.781	func/f123.bmp
9.738	0.991	0.424	IniFF	5	7.0	0.64	func/f128.bmp
12.995	0.936	0.486	ImmFF	6	7.0	0.593	func/f128.bmp
16.236	0.899	0.538	IniFF	5	7.0	0.827	func/f125.bmp
19.393	0.811	0.493	ImmFF	6	7.0	0.535	func/f125.bmp
22.516	0.996	0.547	IniFF	5	7.0	0.778	func/f124.bmp
25.79	0.852	0.477	IniFF	5	7.0	0.687	func/f118.bmp
28.997	0.994	0.594	ImmFF	6	7.0	0.558	func/f118.bmp
32.188	0.913	0.419	DelSF	19	7.0	0.878	func/s124.bmp
55.289	0.907	0.405	IniUF	13	7.0	0.772	func/u121.bmp
58.43	0.871	0.451	IniUF	13	7.0	0.536	func/u125.bmp
61.67	0.894	0.593	IniFF	5	7.0	1.366	func/f119.bmp
64.877	0.912	0.541	IniFF	5	7.0	0.936	func/f130.bmp
68.051	0.892	0.497	ImmFF	6	7.0	0.561	func/f130.bmp
71.292	0.8	0.575	DelFF	7	4.0	1.125	func/f124.bmp
74.383	0.829	0.512	IniSF	17	7.0	1.001	func/s126.bmp
77.389	0.964	0.414	ImmSF	18	7.0	0.598	func/s126.bmp
80.68	0.957	0.568	IniSF	17	4.0	0.736	func/s116.bmp
83.853	0.912	0.448	ImmSF	18	4.0	0.653	func/s116.bmp
87.027	0.972	0.491	DelUF	15	7.0	0.672	func/u121.bmp
90.335	0.835	0.568	IniUF	13	7.0	0.518	func/u126.bmp
93.341	0.836	0.411	ImmUF	14	7.0	0.7	func/u126.bmp
96.531	0.885	0.595	DelUF	15	7.0	0.641	func/u125.bmp
99.772	0.801	0.598	IniUF	13	7.0	0.756	func/u120.bmp
102.895	0.971	0.557	DelFF	7	7.0	0.753	func/f119.bmp
106.053	0.913	0.409	IniFF	5	7.0	0.781	func/f120.bmp
109.26	0.903	0.505	IniUF	13	4.0	0.935	func/u115.bmp
132.478	0.837	0.548	IniSF	17	4.0	0.789	func/s114.bmp
135.635	0.845	0.55	ImmSF	18	4.0	0.582	func/s114.bmp
138.792	0.912	0.538	IniUF	13	7.0	1.006	func/u124.bmp
142.049	0.987	0.582	IniUF	13	7.0	0.816	func/u127.bmp
145.373	0.834	0.558	ImmUF	14	7.0	0.683	func/u127.bmp
148.397	0.886	0.424	DelUF	15	7.0	0.728	func/u120.bmp
151.554	0.821	0.505	IniUF	13	7.0	0.576	func/u118.bmp
154.627	0.816	0.47	DelFF	7	7.0	0.681	func/f120.bmp
157.734	0.811	0.521	IniUF	13	4.0	0.794	func/u116.bmp
160.841	0.858	0.526	DelUF	15	4.0	1.032	func/u115.bmp
163.965	0.871	0.493	IniUF	13	7.0	0.742	func/u123.bmp
167.105	0.902	0.493	IniFF	5	7.0	1.098	func/f115.bmp
170.229	0.833	0.462	ImmFF	6	7.0	0.813	func/f115.bmp
173.269	0.817	0.436	DelUF	15		0.0	func/u124.bmp
176.326	0.916	0.472	IniSF	17	4.0	1.045	func/s115.bmp
179.466	0.818	0.467	ImmSF	18	4.0	0.56	func/s115.bmp
182.64	0.825	0.593	IniFF	5	4.0	0.96	func/f129.bmp
185.697	0.849	0.455	DelUF	15		0.0	func/u118.bmp
208.898	0.873	0.569	IniUF	13	7.0	0.631	func/u119.bmp
212.055	0.919	0.506	ImmUF	14	7.0	0.493	func/u119.bmp
215.162	0.961	0.422	DelUF	15	4.0	0.679	func/u116.bmp
218.403	0.938	0.505	IniSF	17	4.0	0.889	func/s121.bmp
221.61	0.963	0.485	ImmSF	18	4.0	0.787	func/s121.bmp
224.917	0.902	0.581	DelUF	15	7.0	0.776	func/u123.bmp
228.125	0.859	0.549	IniUF	13	7.0	0.723	func/u122.bmp
231.283	0.957	0.468	ImmUF	14	7.0	0.479	func/u122.bmp
234.589	0.95	0.552	IniSF	17	7.0	0.812	func/s118.bmp
237.846	0.973	0.544	IniSF	17	7.0	0.598	func/s119.bmp
241.187	0.801	0.586	DelFF	7	4.0	0.804	func/f129.bmp
244.311	0.983	0.554	IniFF	5	7.0	0.657	func/f126.bmp
247.568	0.841	0.512	ImmFF	6	4.0	0.754	func/f126.bmp
250.575	0.927	0.4	IniFF	5	7.0	0.603	func/f121.bmp
253.832	0.932	0.565	IniSF	17	7.0	0.747	func/s128.bmp
256.955	0.953	0.427	ImmSF	18	7.0	1.195	func/s128.bmp
260.079	0.994	0.403	IniUF	13	7.0	1.001	func/u130.bmp
263.286	0.83	0.45	DelSF	19	7.0	1.003	func/s118.bmp
266.41	0.984	0.525	IniUF	13	7.0	0.503	func/u129.bmp
269.667	0.843	0.516	DelSF	19	7.0	0.815	func/s119.bmp
292.802	0.997	0.516	IniSF	17	7.0	1.132	func/s129.bmp
296.009	0.972	0.448	IniUF	13	7.0	0.653	func/u128.bmp
