onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.826	0.575	IniUF	13	4.0	1.262	func/u059.bmp
3.04	0.856	0.442	ImmUF	14	4.0	1.256	func/u059.bmp
6.364	0.887	0.6	IniUF	13	4.0	2.098	func/u051.bmp
9.605	0.902	0.582	IniFF	5	7.0	0.936	func/f062.bmp
12.812	0.991	0.541	IniSF	17	7.0	1.241	func/s054.bmp
16.036	0.899	0.459	ImmSF	18	7.0	1.141	func/s054.bmp
19.209	0.86	0.507	IniUF	13	7.0	0.998	func/u064.bmp
22.316	0.986	0.468	IniSF	17	7.0	1.297	func/s057.bmp
25.49	0.866	0.43	IniFF	5	4.0	2.044	func/f060.bmp
28.664	0.82	0.54	ImmFF	6	7.0	1.206	func/f060.bmp
31.854	0.955	0.598	DelUF	15	4.0	1.287	func/u051.bmp
55.072	0.909	0.472	IniFF	5	7.0	1.331	func/f054.bmp
58.212	0.858	0.454	ImmFF	6	7.0	0.607	func/f054.bmp
61.42	0.903	0.578	DelFF	7	4.0	1.667	func/f062.bmp
64.61	0.959	0.524	IniUF	13	4.0	1.002	func/u063.bmp
67.867	0.809	0.521	ImmUF	14	4.0	0.852	func/u063.bmp
71.041	0.85	0.598	IniFF	5	4.0	0.953	func/f056.bmp
74.198	0.864	0.537	DelUF	15	7.0	1.657	func/u064.bmp
77.388	0.994	0.563	IniSF	17	7.0	0.954	func/s053.bmp
80.712	0.969	0.567	ImmSF	18	7.0	1.044	func/s053.bmp
84.02	0.99	0.569	DelSF	19	7.0	1.234	func/s057.bmp
87.31	0.874	0.527	IniFF	5	7.0	1.235	func/f049.bmp
90.417	0.962	0.459	ImmFF	6	7.0	1.241	func/f049.bmp
93.558	0.809	0.41	IniSF	17	7.0	1.577	func/s049.bmp
96.631	0.874	0.494	IniFF	5	4.0	1.075	func/f050.bmp
99.689	0.897	0.418	IniUF	13	7.0	1.457	func/u053.bmp
102.895	0.891	0.547	DelFF	7	4.0	1.244	func/f056.bmp
106.102	0.8	0.543	IniSF	17	4.0	1.145	func/s050.bmp
109.209	0.863	0.547	ImmSF	18	4.0	0.784	func/s050.bmp
132.444	0.863	0.597	IniSF	17	7.0	1.079	func/s062.bmp
135.551	0.858	0.473	ImmSF	18		0.0	func/s062.bmp
138.674	0.925	0.487	IniUF	13	7.0	1.017	func/u061.bmp
