onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.826	0.47	IniUF	13	7.0	2.098	func/u119.bmp
3.04	0.95	0.439	ImmUF	14	7.0	0.913	func/u119.bmp
6.297	0.836	0.449	IniFF	5	4.0	1.183	func/f125.bmp
9.438	0.892	0.544	ImmFF	6	7.0	0.555	func/f125.bmp
12.544	0.845	0.447	IniUF	13	7.0	0.886	func/u114.bmp
15.701	0.895	0.536	IniFF	5	7.0	1.406	func/f116.bmp
18.909	0.832	0.551	ImmFF	6	7.0	1.128	func/f116.bmp
21.916	0.802	0.417	IniSF	17	7.0	1.137	func/s121.bmp
25.039	0.833	0.556	ImmSF	18	7.0	0.951	func/s121.bmp
48.157	0.95	0.513	IniSF	17	7.0	1.807	func/s122.bmp
51.314	0.964	0.444	ImmSF	18	7.0	0.72	func/s122.bmp
54.621	0.955	0.569	IniFF	5	4.0	1.077	func/f128.bmp
57.845	0.801	0.488	ImmFF	6	4.0	0.759	func/f128.bmp
60.952	0.926	0.545	IniUF	13	7.0	0.639	func/u118.bmp
64.109	0.878	0.456	ImmUF	14	7.0	0.882	func/u118.bmp
67.216	0.839	0.458	DelUF	15	4.0	0.836	func/u114.bmp
70.389	0.911	0.566	IniFF	5	4.0	1.024	func/f129.bmp
73.63	0.829	0.552	IniFF	5	7.0	0.597	func/f121.bmp
76.67	0.928	0.435	IniSF	17	7.0	0.862	func/s126.bmp
79.844	0.881	0.47	IniFF	5	7.0	0.875	func/f126.bmp
82.917	0.967	0.419	IniSF	17	7.0	0.901	func/s123.bmp
86.074	0.966	0.43	IniSF	17	7.0	0.618	func/s124.bmp
89.265	0.981	0.461	DelFF	7	7.0	0.293	func/f129.bmp
92.472	0.801	0.459	IniSF	17	7.0	0.885	func/s114.bmp
95.462	0.856	0.429	DelFF	7	7.0	1.873	func/f121.bmp
98.519	0.883	0.428	IniFF	5	4.0	1.005	func/f123.bmp
101.742	0.935	0.581	ImmFF	6	4.0	1.011	func/f123.bmp
105.016	0.828	0.57	DelSF	19	7.0	1.473	func/s126.bmp
128.218	0.941	0.588	IniUF	13	7.0	1.853	func/u130.bmp
131.508	0.943	0.58	DelFF	7	7.0	0.943	func/f126.bmp
134.782	0.962	0.562	IniFF	5	7.0	1.018	func/f118.bmp
137.973	0.801	0.455	ImmFF	6	7.0	0.909	func/f118.bmp
141.113	0.805	0.577	DelSF	19	4.0	1.005	func/s123.bmp
144.287	0.82	0.594	IniUF	13	7.0	1.312	func/u122.bmp
147.394	0.861	0.52	ImmUF	14	7.0	0.672	func/u122.bmp
150.551	0.823	0.534	DelSF	19	7.0	0.929	func/s124.bmp
153.624	0.945	0.47	IniUF	13	7.0	0.999	func/u129.bmp
156.748	0.885	0.415	DelSF	19	7.0	0.82	func/s114.bmp
159.838	0.901	0.444	IniSF	17	4.0	0.998	func/s120.bmp
162.978	0.879	0.469	ImmSF	18	4.0	0.641	func/s120.bmp
166.185	0.956	0.564	IniSF	17	4.0	1.003	func/s119.bmp
169.426	0.886	0.506	ImmSF	18	4.0	0.76	func/s119.bmp
172.566	0.977	0.487	DelUF	15	7.0	1.06	func/u130.bmp
175.807	0.986	0.488	IniSF	17		0.0	func/s129.bmp
178.98	0.817	0.432	IniSF	17	7.0	0.885	func/s115.bmp
182.137	0.828	0.58	ImmSF	18	7.0	0.682	func/s115.bmp
185.328	0.986	0.592	IniFF	5	7.0	1.79	func/f127.bmp
188.635	0.845	0.566	DelUF	15	7.0	1.444	func/u129.bmp
211.82	0.925	0.552	IniUF	13	7.0	0.804	func/u124.bmp
215.06	0.863	0.537	ImmUF	14	7.0	0.931	func/u124.bmp
218.217	0.964	0.526	IniFF	5	7.0	0.92	func/f122.bmp
221.491	0.885	0.542	IniFF	5	4.0	0.867	func/f114.bmp
224.632	0.819	0.488	DelSF	19	7.0	0.801	func/s129.bmp
227.689	0.865	0.484	IniFF	5	7.0	0.721	func/f115.bmp
230.779	0.983	0.416	IniUF	13	7.0	0.894	func/u128.bmp
234.119	0.872	0.596	ImmUF	14	7.0	0.988	func/u128.bmp
237.343	0.984	0.568	DelFF	7	7.0	0.698	func/f127.bmp
240.651	0.913	0.563	IniUF	13	7.0	0.78	func/u123.bmp
243.858	0.954	0.528	IniUF	13	4.0	0.958	func/u126.bmp
247.099	0.928	0.518	ImmUF	14	7.0	0.669	func/u126.bmp
250.372	0.983	0.573	DelFF	7	7.0	0.844	func/f122.bmp
253.563	0.897	0.439	IniUF	13	4.0	1.009	func/u116.bmp
256.753	0.982	0.527	ImmUF	14	4.0	0.604	func/u116.bmp
259.96	0.861	0.458	DelFF	7	4.0	0.796	func/f114.bmp
263.1	0.93	0.515	IniSF	17	4.0	1.449	func/s127.bmp
266.224	0.944	0.421	ImmSF	18	4.0	0.999	func/s127.bmp
269.531	0.965	0.597	DelFF	7	4.0	1.264	func/f115.bmp
292.85	0.941	0.583	IniFF	5	4.0	1.768	func/f119.bmp
296.073	0.965	0.507	IniSF	17	4.0	1.422	func/s125.bmp
299.347	0.876	0.536	ImmSF	18	4.0	1.721	func/s125.bmp
302.522	0.845	0.534	DelUF	15	4.0	1.087	func/u123.bmp
305.661	0.954	0.53	IniFF	5	4.0	1.785	func/f130.bmp
308.969	0.925	0.577	ImmFF	6	7.0	0.442	func/f130.bmp
312.209	0.967	0.546	IniUF	13	7.0	0.852	func/u115.bmp
315.501	0.814	0.568	IniSF	17	4.0	1.05	func/s116.bmp
318.674	0.916	0.599	IniSF	17	7.0	1.737	func/s130.bmp
321.881	0.927	0.527	DelFF	7	7.0	0.647	func/f119.bmp
325.072	0.998	0.501	IniFF	5	7.0	0.974	func/f120.bmp
328.262	0.977	0.423	ImmFF	6	7.0	0.695	func/f120.bmp
331.602	0.996	0.594	IniUF	13	7.0	1.076	func/u127.bmp
334.876	0.897	0.504	ImmUF	14	7.0	0.891	func/u127.bmp
338.033	0.86	0.498	IniSF	17	7.0	0.752	func/s118.bmp
341.207	0.82	0.541	DelUF	15	4.0	1.143	func/u115.bmp
344.397	0.828	0.587	IniFF	5	4.0	1.021	func/f124.bmp
347.571	0.961	0.571	ImmFF	6	4.0	0.618	func/f124.bmp
350.828	0.91	0.519	DelSF	19	4.0	1.431	func/s116.bmp
374.03	0.859	0.51	IniSF	17	7.0	1.091	func/s128.bmp
377.203	0.914	0.55	DelSF	19	7.0	0.924	func/s130.bmp
380.411	0.944	0.522	IniUF	13	7.0	0.903	func/u120.bmp
383.601	0.961	0.48	IniUF	13	7.0	1.305	func/u121.bmp
386.858	0.897	0.528	IniUF	13	7.0	1.181	func/u125.bmp
390.015	0.882	0.489	ImmUF	14	7.0	0.795	func/u125.bmp
393.239	0.975	0.577	DelSF	19		0.0	func/s118.bmp
