onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.851	0.439	IniSF	17	7	0.929	func/s142.bmp
3.19	0.906	0.571	ImmSF	18	7	0.498	func/s142.bmp
6.481	0.926	0.486	IniSF	17	7	0.778	func/s135.bmp
9.721	0.819	0.529	IniUF	13	7	0.794	func/u141.bmp
12.878	0.965	0.566	IniUF	13	7	0.52	func/u140.bmp
16.169	0.849	0.555	IniUF	13	7	0.541	func/u143.bmp
19.209	0.867	0.422	ImmUF	14	7	0.395	func/u143.bmp
22.35	0.967	0.498	IniUF	13	7	0.501	func/u139.bmp
25.556	0.915	0.481	ImmUF	14	7	0.362	func/u139.bmp
48.725	0.809	0.428	IniUF	13	7	0.544	func/u138.bmp
51.898	0.984	0.599	DelSF	19	4	1.043	func/s135.bmp
55.122	0.934	0.451	IniFF	5	7	0.598	func/f140.bmp
58.346	0.92	0.52	ImmFF	6	7	0.49	func/f140.bmp
61.57	0.829	0.521	DelUF	15	7	0.767	func/u141.bmp
64.71	0.836	0.548	IniSF	17	4	1.016	func/s146.bmp
67.717	0.951	0.406	DelUF	15	7	0.728	func/u140.bmp
70.94	0.812	0.494	IniFF	5	7	0.721	func/f132.bmp
73.964	0.983	0.416	IniUF	13	7	0.652	func/u136.bmp
77.221	0.914	0.505	IniUF	13	7	0.522	func/u144.bmp
80.478	0.854	0.578	ImmUF	14	7	0.574	func/u144.bmp
83.518	0.992	0.408	DelUF	15	7	0.61	func/u138.bmp
86.692	0.952	0.403	IniSF	17	7	0.727	func/s132.bmp
89.949	0.915	0.539	ImmSF	18	7	0.77	func/s132.bmp
93.039	0.973	0.406	IniFF	5	4	1.075	func/f135.bmp
96.28	0.976	0.493	DelSF	19	4	0.729	func/s146.bmp
99.572	0.932	0.531	IniUF	13	7	0.653	func/u135.bmp
102.845	0.965	0.579	ImmUF	14	7	0.633	func/u135.bmp
106.085	0.982	0.512	DelFF	7	7	1.197	func/f132.bmp
129.253	0.916	0.403	IniSF	17	4	1.427	func/s131.bmp
132.344	0.941	0.417	ImmSF	18	7	1.227	func/s131.bmp
135.567	0.861	0.512	DelUF	15	7	0.843	func/u136.bmp
138.707	0.982	0.515	IniSF	17	4	0.89	func/s133.bmp
141.881	0.811	0.433	IniSF	17	4	1.042	func/s136.bmp
144.871	0.885	0.405	IniFF	5	7	1.002	func/f133.bmp
148.078	0.847	0.553	DelFF	7	4	1.028	func/f135.bmp
151.135	0.935	0.449	IniFF	5	7	0.629	func/f144.bmp
154.376	0.951	0.54	IniUF	13	7	0.794	func/u146.bmp
157.667	0.971	0.584	ImmUF	14	7	0.74	func/u146.bmp
160.908	0.847	0.477	IniUF	13	7	0.482	func/u131.bmp
163.963	0.927	0.442	DelSF	19	7	0.813	func/s133.bmp
167.154	0.948	0.499	IniFF	5	7	0.664	func/f142.bmp
170.394	0.821	0.521	DelSF	19	4	0.772	func/s136.bmp
173.401	0.903	0.414	IniFF	5	7	0.525	func/f131.bmp
176.525	0.973	0.463	DelFF	7	7	0.561	func/f133.bmp
179.749	0.808	0.475	IniFF	5	7	0.641	func/f138.bmp
182.872	0.835	0.544	ImmFF	6	7	0.484	func/f138.bmp
185.895	0.985	0.424	DelFF	7	7	0.455	func/f144.bmp
189.169	0.983	0.522	IniFF	5	7	0.462	func/f143.bmp
212.488	0.977	0.563	IniFF	5	7	0.73	func/f134.bmp
215.745	0.831	0.517	ImmFF	6	7	0.587	func/f134.bmp
218.902	0.809	0.561	DelUF	15	7	0.499	func/u131.bmp
222.026	0.825	0.546	IniFF	5	7	0.659	func/f146.bmp
225.133	0.89	0.511	ImmFF	6	7	0.561	func/f146.bmp
228.356	0.998	0.553	DelFF	7	7	0.544	func/f142.bmp
231.631	0.849	0.467	IniUF	13	7	0.326	func/u142.bmp
234.771	0.942	0.532	ImmUF	14	7	0.347	func/u142.bmp
237.894	0.943	0.411	DelFF	7	7	0.5	func/f131.bmp
241.085	0.897	0.483	IniSF	17	7	0.648	func/s145.bmp
244.275	0.842	0.528	ImmSF	18	4	0.662	func/s145.bmp
247.399	0.946	0.511	IniSF	17	4	0.847	func/s137.bmp
250.656	0.844	0.55	ImmSF	18	4	0.82	func/s137.bmp
253.763	0.935	0.485	DelFF	7	7	0.741	func/f143.bmp
256.886	0.955	0.428	IniSF	17	4	0.849	func/s144.bmp
260.16	0.836	0.542	ImmSF	18	4	0.786	func/s144.bmp
