onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.925	0.56	IniFF	5	4	1.41	func/f015.bmp
3.224	0.803	0.534	ImmFF	6	4	1.123	func/f015.bmp
6.364	0.95	0.437	IniSF	17	4	2.235	func/s010.bmp
9.554	0.977	0.474	ImmSF	18	4	1.841	func/s010.bmp
12.928	0.804	0.57	IniSF	17	7	1.492	func/s005.bmp
15.935	0.908	0.427	IniSF	17	4	1.476	func/s012.bmp
19.092	0.902	0.432	IniUF	13	4	2.04	func/u014.bmp
22.349	0.954	0.585	ImmUF	14	4	2.286	func/u014.bmp
25.606	0.825	0.495	IniUF	13	7	2.076	func/u010.bmp
28.797	0.862	0.587	ImmUF	14	7	1.723	func/u010.bmp
51.965	0.999	0.48	IniSF	17	4	0.838	func/s001.bmp
55.322	0.902	0.574	IniUF	13	4	1.578	func/u008.bmp
58.58	0.986	0.589	ImmUF	14	4	1.394	func/u008.bmp
61.887	0.991	0.56	DelSF	19	7	2.052	func/s005.bmp
65.228	0.894	0.561	IniUF	13	7	1.687	func/u004.bmp
68.469	0.935	0.584	DelSF	19	4	1.177	func/s012.bmp
71.625	0.826	0.455	IniFF	5	4	1.582	func/f016.bmp
74.799	0.989	0.576	ImmFF	6	4	1.321	func/f016.bmp
78.006	0.941	0.443	IniUF	13	7	1.418	func/u007.bmp
81.28	0.993	0.554	IniSF	17	4	1.809	func/s011.bmp
84.504	0.963	0.454	ImmSF	18	7	1.761	func/s011.bmp
87.694	0.946	0.452	DelSF	19	4	1.454	func/s001.bmp
91.052	0.978	0.597	IniFF	5	4	1.213	func/f001.bmp
94.292	0.941	0.471	IniUF	13	7	1.967	func/u003.bmp
97.449	0.978	0.445	DelUF	15	4	1.722	func/u004.bmp
100.79	0.948	0.598	IniUF	13	4	1.765	func/u011.bmp
104.03	0.815	0.523	ImmUF	14	4	1.213	func/u011.bmp
107.137	0.844	0.52	IniFF	5	7	1.584	func/f002.bmp
110.278	0.978	0.526	DelUF	15	4	2.278	func/u007.bmp
133.596	0.892	0.565	IniSF	17	7	1.369	func/s003.bmp
136.82	0.924	0.557	IniSF	17	4	0.952	func/s015.bmp
139.961	0.844	0.451	DelFF	7	4	1.658	func/f001.bmp
143.134	0.838	0.553	IniSF	17	7	1.882	func/s013.bmp
146.258	0.859	0.515	ImmSF	18	4	1.735	func/s013.bmp
149.298	0.805	0.405	DelUF	15	4	1.461	func/u003.bmp
152.288	0.985	0.407	IniFF	5	7	1.105	func/f005.bmp
155.628	0.847	0.593	ImmFF	6	7	0.855	func/f005.bmp
158.852	0.807	0.577	IniFF	5	7	1.299	func/f014.bmp
161.892	0.91	0.467	DelFF	7	7	2.025	func/f002.bmp
165.166	0.971	0.575	IniFF	5	4	1.447	func/f013.bmp
168.373	0.987	0.458	DelSF	19	7	1.489	func/s003.bmp
171.631	0.871	0.5	IniUF	13	4	1.044	func/u015.bmp
174.687	0.835	0.416	DelSF	19	4	0.908	func/s015.bmp
177.777	1.0	0.489	IniFF	5	4	0.896	func/f012.bmp
181.068	0.932	0.526	ImmFF	6	4	0.767	func/f012.bmp
184.325	0.934	0.563	IniFF	5	7	1.026	func/f011.bmp
187.499	0.951	0.476	ImmFF	6	7	0.743	func/f011.bmp
210.801	0.899	0.576	IniUF	13	7	1.104	func/u013.bmp
214.058	0.898	0.598	DelFF	7	7	0.975	func/f014.bmp
217.198	0.8	0.468	IniFF	5	4	0.866	func/f003.bmp
220.322	0.889	0.555	DelFF	7	4	0.97	func/f013.bmp
223.446	0.999	0.466	IniSF	17	7	1.062	func/s004.bmp
226.719	0.897	0.509	ImmSF	18	7	1.069	func/s004.bmp
229.893	0.825	0.426	DelUF	15	4	0.763	func/u015.bmp
233.0	0.997	0.502	IniUF	13	4	0.992	func/u009.bmp
236.307	0.967	0.548	IniSF	17	7	1.167	func/s006.bmp
239.498	0.817	0.454	ImmSF	18	7	0.863	func/s006.bmp
242.538	0.988	0.454	IniUF	13	7	0.886	func/u016.bmp
245.862	0.898	0.552	ImmUF	14	7	0.787	func/u016.bmp
249.069	0.974	0.543	DelUF	15	4	1.059	func/u013.bmp
252.376	0.89	0.56	IniSF	17	4	1.22	func/s009.bmp
255.45	0.955	0.416	ImmSF	18	4	0.921	func/s009.bmp
258.624	0.828	0.439	DelFF	7	4	1.13	func/f003.bmp
261.747	0.952	0.528	IniFF	5	7	1.007	func/f007.bmp
264.938	0.923	0.473	IniFF	5	7	1.064	func/f006.bmp
268.161	0.82	0.527	ImmFF	6	7	0.926	func/f006.bmp
271.151	0.877	0.4	DelUF	15	4	0.903	func/u009.bmp
294.27	0.867	0.448	IniUF	13	4	0.862	func/u001.bmp
297.359	0.85	0.451	ImmUF	14	4	0.635	func/u001.bmp
300.45	0.884	0.473	IniSF	17	7	0.857	func/s007.bmp
303.574	0.877	0.484	ImmSF	18	4	1.559	func/s007.bmp
306.797	0.909	0.583	IniFF	5	7	1.292	func/f010.bmp
310.055	0.872	0.583	IniUF	13	4	1.142	func/u012.bmp
313.161	0.993	0.459	ImmUF	14	4	0.658	func/u012.bmp
316.335	0.823	0.402	DelFF	7	7	0.713	func/f007.bmp
319.342	0.932	0.406	IniSF	17	4	0.753	func/s002.bmp
322.632	0.995	0.598	ImmSF	18	4	0.704	func/s002.bmp
325.906	0.87	0.503	IniUF	13	4	0.988	func/u006.bmp
329.097	0.996	0.545	IniUF	13	7	0.658	func/u002.bmp
332.372	0.823	0.517	IniSF	17	4	0.867	func/s008.bmp
335.377	0.805	0.416	ImmSF	18	4	0.749	func/s008.bmp
338.367	0.943	0.406	DelFF	7	7	1.485	func/f010.bmp
341.658	0.984	0.575	IniFF	5	7	0.987	func/f009.bmp
344.882	0.997	0.469	ImmFF	6	7	0.784	func/f009.bmp
