onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	1.0	0.594	IniSF	17	4	1.05	func/s115.bmp
3.34	0.864	0.582	ImmSF	18	4	0.766	func/s115.bmp
6.681	0.911	0.599	IniUF	13	7	0.836	func/u126.bmp
9.972	0.989	0.594	IniUF	13	7	0.728	func/u125.bmp
13.179	0.987	0.428	IniSF	17	4	0.998	func/s129.bmp
16.52	0.99	0.577	ImmSF	18	4	0.771	func/s129.bmp
19.844	0.982	0.562	IniFF	5	7	0.781	func/f119.bmp
23.134	0.945	0.536	ImmFF	6	7	0.437	func/f119.bmp
26.341	0.96	0.495	IniSF	17	4	0.772	func/s120.bmp
49.61	0.872	0.508	IniUF	13	7	0.551	func/u116.bmp
52.85	0.897	0.597	ImmUF	14	7	0.443	func/u116.bmp
56.041	0.985	0.521	DelUF	15	7	0.922	func/u126.bmp
59.281	0.97	0.477	IniFF	5	7	0.527	func/f128.bmp
62.572	0.938	0.555	ImmFF	6	7	0.725	func/f128.bmp
65.746	0.821	0.463	DelUF	15	7	0.569	func/u125.bmp
68.903	0.834	0.522	IniSF	17	7	1.065	func/s127.bmp
71.959	0.899	0.464	ImmSF	18	7	0.773	func/s127.bmp
75.05	0.926	0.418	IniFF	5	7	0.782	func/f115.bmp
78.307	0.888	0.553	ImmFF	6	7	0.679	func/f115.bmp
81.447	0.937	0.473	IniFF	5	7	0.556	func/f114.bmp
84.671	0.99	0.508	DelSF	19	7	0.769	func/s120.bmp
87.945	0.973	0.505	IniUF	13	7	0.749	func/u128.bmp
91.102	0.897	0.414	IniSF	17	7	0.919	func/s119.bmp
94.392	0.962	0.59	IniFF	5	7	0.827	func/f124.bmp
97.717	0.95	0.594	ImmFF	6	7	0.584	func/f124.bmp
100.924	0.918	0.499	IniUF	13	7	0.486	func/u122.bmp
104.198	0.906	0.59	IniFF	5	7	0.674	func/f127.bmp
107.338	0.862	0.454	DelFF	7	4	1.17	func/f114.bmp
130.422	0.923	0.441	IniUF	13	7	0.835	func/u129.bmp
133.63	0.966	0.505	ImmUF	14	7	0.362	func/u129.bmp
136.937	0.843	0.581	DelUF	15	7	0.429	func/u128.bmp
140.01	0.886	0.466	IniFF	5	7	0.704	func/f116.bmp
143.151	0.983	0.491	DelSF	19	4	1.151	func/s119.bmp
146.374	0.819	0.479	IniFF	5	7	0.748	func/f126.bmp
149.381	0.825	0.425	IniFF	5	7	0.664	func/f125.bmp
152.471	0.899	0.488	DelUF	15	7	0.61	func/u122.bmp
155.695	0.858	0.558	IniFF	5	7	0.59	func/f130.bmp
158.902	0.804	0.569	DelFF	7	7	0.543	func/f127.bmp
162.059	0.91	0.581	IniUF	13	7	0.416	func/u130.bmp
165.216	0.886	0.48	ImmUF	14	7	0.408	func/u130.bmp
168.423	0.816	0.556	IniSF	17	7	0.789	func/s125.bmp
171.413	0.89	0.403	ImmSF	18	7	0.798	func/s125.bmp
174.487	0.865	0.402	DelFF	7	7	0.864	func/f116.bmp
177.644	0.852	0.524	IniSF	17	7	1.015	func/s126.bmp
180.801	0.874	0.547	ImmSF	18	7	0.951	func/s126.bmp
183.958	0.995	0.506	DelFF	7	7	0.625	func/f126.bmp
187.215	0.886	0.491	IniUF	13	4	0.732	func/u115.bmp
190.339	0.903	0.481	ImmUF	14	4	0.609	func/u115.bmp
193.479	0.848	0.481	DelFF	7	7	0.743	func/f125.bmp
216.664	0.846	0.562	IniSF	17	4	0.888	func/s114.bmp
219.854	0.903	0.569	DelFF	7	7	0.469	func/f130.bmp
223.011	0.87	0.495	IniFF	5	7	0.669	func/f121.bmp
226.185	0.837	0.531	IniUF	13	7	0.592	func/u114.bmp
229.258	0.871	0.46	ImmUF	14	4	0.805	func/u114.bmp
