onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.95	0.585	IniUF	13	7.0	0.598	func/u036.bmp
3.223	0.901	0.502	ImmUF	14	7.0	0.599	func/u036.bmp
6.463	0.849	0.481	IniUF	13	7.0	0.717	func/u040.bmp
9.603	0.906	0.529	ImmUF	14	7.0	0.677	func/u040.bmp
12.827	0.924	0.549	IniFF	5	4.0	0.762	func/f045.bmp
15.968	0.819	0.443	IniUF	13	7.0	0.774	func/u045.bmp
19.058	0.927	0.515	ImmUF	14	7.0	0.682	func/u045.bmp
22.348	0.886	0.589	IniSF	17	4.0	0.845	func/s038.bmp
25.555	0.926	0.557	ImmSF	18	4.0	0.812	func/s038.bmp
28.846	0.9	0.597	IniUF	13	4.0	0.871	func/u046.bmp
52.098	0.824	0.569	IniUF	13	7.0	0.775	func/u035.bmp
55.288	0.992	0.592	ImmUF	14	7.0	0.572	func/u035.bmp
58.496	0.924	0.451	IniSF	17	4.0	0.768	func/s039.bmp
61.602	0.898	0.406	DelFF	7	4.0	0.795	func/f045.bmp
64.859	0.851	0.591	IniUF	13	7.0	0.705	func/u048.bmp
67.899	0.99	0.424	IniFF	5	7.0	1.003	func/f047.bmp
71.173	0.901	0.516	IniFF	5	4.0	0.998	func/f041.bmp
74.247	0.955	0.416	DelUF	15	4.0	1.744	func/u046.bmp
77.421	0.93	0.44	IniSF	17	7.0	1.148	func/s041.bmp
80.611	0.945	0.492	IniSF	17	7.0	0.865	func/s033.bmp
83.885	0.94	0.553	ImmSF	18	7.0	0.637	func/s033.bmp
87.159	0.922	0.564	DelSF	19	4.0	0.798	func/s039.bmp
90.433	0.819	0.583	IniFF	5	4.0	0.822	func/f042.bmp
93.54	0.809	0.534	ImmFF	6	4.0	0.697	func/f042.bmp
96.546	0.949	0.424	DelUF	15	7.0	0.575	func/u048.bmp
99.72	0.975	0.454	IniFF	5	4.0	0.866	func/f034.bmp
103.011	0.996	0.541	DelFF	7	7.0	0.63	func/f047.bmp
106.351	0.956	0.583	IniSF	17	4.0	1.269	func/s037.bmp
109.492	0.994	0.403	ImmSF	18	4.0	0.84	func/s037.bmp
112.816	0.86	0.557	DelFF	7	4.0	0.843	func/f041.bmp
135.867	0.807	0.414	IniUF	13	7.0	0.94	func/u047.bmp
139.007	0.825	0.557	DelSF	19	7.0	0.899	func/s041.bmp
142.198	0.89	0.588	IniFF	5	4.0	0.918	func/f038.bmp
145.338	0.934	0.479	ImmFF	6	4.0	0.903	func/f038.bmp
148.578	0.857	0.547	IniFF	5	7.0	1.095	func/f044.bmp
151.618	0.931	0.409	IniFF	5	4.0	0.953	func/f043.bmp
154.909	0.96	0.592	DelFF	7	4.0	0.836	func/f034.bmp
158.067	0.871	0.434	IniSF	17	7.0	1.243	func/s048.bmp
161.173	0.905	0.459	ImmSF	18	7.0	0.682	func/s048.bmp
164.397	0.853	0.541	IniFF	5	7.0	1.17	func/f037.bmp
167.52	0.807	0.485	ImmFF	6	7.0	1.057	func/f037.bmp
