onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.94	0.425	IniSF	17	4.0	0.817	func/s110.bmp
3.174	0.946	0.453	IniSF	17	4.0	1.009	func/s104.bmp
6.498	0.802	0.512	IniSF	17	7.0	0.72	func/s102.bmp
9.488	0.895	0.426	ImmSF	18	7.0	0.676	func/s102.bmp
12.612	0.83	0.459	IniSF	17	4.0	0.71	func/s100.bmp
15.668	0.914	0.453	IniFF	5	7.0	0.709	func/f101.bmp
18.842	0.883	0.495	IniUF	13	4.0	0.855	func/u111.bmp
22.083	0.848	0.593	DelSF	19	4.0	0.788	func/s110.bmp
25.106	0.894	0.407	IniFF	5	7.0	0.63	func/f111.bmp
28.263	0.872	0.49	ImmFF	6	7.0	0.523	func/f111.bmp
31.487	0.86	0.569	DelSF	19	7.0	0.529	func/s104.bmp
54.688	0.897	0.561	IniSF	17	7.0	0.797	func/s113.bmp
57.912	0.868	0.567	ImmSF	18	7.0	0.613	func/s113.bmp
61.136	0.936	0.589	IniFF	5	7.0	0.74	func/f102.bmp
64.36	0.993	0.523	DelSF	19	4.0	0.92	func/s100.bmp
67.651	0.881	0.534	IniSF	17	7.0	0.453	func/s098.bmp
70.757	0.921	0.466	ImmSF	18	7.0	0.674	func/s098.bmp
73.981	0.854	0.518	DelFF	7	7.0	0.684	func/f101.bmp
77.021	0.837	0.414	IniUF	13	4.0	0.782	func/u099.bmp
80.212	0.918	0.578	ImmUF	14	4.0	0.929	func/u099.bmp
83.436	0.928	0.538	DelUF	15	4.0	1.093	func/u111.bmp
86.709	0.915	0.577	IniFF	5	7.0	0.878	func/f098.bmp
89.85	0.947	0.457	ImmFF	6	7.0	0.632	func/f098.bmp
93.074	0.886	0.506	IniFF	5	7.0	0.637	func/f110.bmp
96.18	0.868	0.466	IniFF	5	4.0	0.85	func/f100.bmp
99.221	0.95	0.413	ImmFF	6	4.0	0.908	func/f100.bmp
102.411	0.804	0.479	DelFF	7	7.0	0.971	func/f102.bmp
105.501	0.985	0.51	IniFF	5	7.0	0.567	func/f103.bmp
128.686	0.918	0.427	IniUF	13	7.0	0.911	func/u098.bmp
131.943	0.804	0.58	ImmUF	14	7.0	0.659	func/u098.bmp
135.05	0.844	0.522	IniSF	17	4.0	1.28	func/s111.bmp
138.074	0.821	0.417	ImmSF	18	4.0	0.931	func/s111.bmp
141.113	0.923	0.436	IniUF	13	4.0	1.473	func/u107.bmp
144.237	0.849	0.433	DelFF	7	7.0	0.505	func/f110.bmp
147.361	0.889	0.515	IniUF	13	7.0	0.903	func/u102.bmp
150.434	0.909	0.415	ImmUF	14	7.0	0.708	func/u102.bmp
153.625	0.913	0.504	IniUF	13	4.0	0.961	func/u108.bmp
156.731	0.921	0.423	DelFF	7	7.0	0.777	func/f103.bmp
159.872	0.808	0.445	IniFF	5	4.0	0.782	func/f104.bmp
163.029	0.947	0.574	IniFF	5	7.0	1.005	func/f109.bmp
166.253	0.966	0.505	IniUF	13	4.0	1.118	func/u105.bmp
169.426	0.977	0.437	DelUF	15	4.0	0.791	func/u107.bmp
172.717	0.839	0.54	IniSF	17	4.0	0.855	func/s105.bmp
175.757	0.97	0.423	ImmSF	18	4.0	0.677	func/s105.bmp
178.964	0.823	0.465	IniSF	17	7.0	0.636	func/s109.bmp
182.104	0.876	0.541	DelUF	15	4.0	0.84	func/u108.bmp
185.161	0.824	0.41	IniUF	13	4.0	0.745	func/u100.bmp
188.318	0.855	0.565	ImmUF	14	4.0	0.725	func/u100.bmp
191.542	0.914	0.59	DelFF	7	4.0	1.304	func/f104.bmp
214.76	0.914	0.52	IniFF	5	7.0	0.875	func/f108.bmp
217.984	0.9	0.543	DelFF	7	7.0	0.854	func/f109.bmp
221.141	0.921	0.498	IniUF	13	4.0	1.162	func/u112.bmp
224.298	0.936	0.464	DelUF	15	4.0	1.404	func/u105.bmp
227.572	0.839	0.579	IniSF	17		0.0	func/s112.bmp
230.729	0.943	0.487	ImmSF	18	4.0	1.384	func/s112.bmp
233.886	0.945	0.448	IniFF	5	7.0	0.969	func/f112.bmp
237.16	0.904	0.555	ImmFF	6	7.0	0.754	func/f112.bmp
240.4	0.868	0.565	DelSF	19	7.0	0.827	func/s109.bmp
243.457	0.867	0.427	IniSF	17	7.0	0.652	func/s106.bmp
246.648	0.972	0.565	ImmSF	18	7.0	0.64	func/s106.bmp
249.905	0.954	0.512	IniUF	13	7.0	0.876	func/u109.bmp
253.179	0.905	0.546	ImmUF	14	7.0	0.536	func/u109.bmp
256.369	0.852	0.514	DelFF	7	7.0	0.521	func/f108.bmp
259.46	0.907	0.484	IniSF	17	4.0	0.845	func/s099.bmp
262.566	0.888	0.428	ImmSF	18	4.0	0.727	func/s099.bmp
265.69	0.916	0.459	DelUF	15	4.0	0.873	func/u112.bmp
268.813	0.876	0.444	IniSF	17	4.0	0.903	func/s101.bmp
291.915	0.895	0.45	IniUF	13	7.0	1.143	func/u103.bmp
295.022	0.926	0.438	IniUF	13	4.0	1.305	func/u113.bmp
298.229	0.858	0.506	ImmUF	14	4.0	0.711	func/u113.bmp
301.336	0.838	0.473	IniFF	5	4.0	0.991	func/f106.bmp
304.509	0.802	0.552	ImmFF	6	4.0	0.58	func/f106.bmp
307.633	0.972	0.566	IniFF	5	7.0	1.152	func/f099.bmp
310.84	0.865	0.452	IniUF	13	7.0	0.664	func/u101.bmp
313.913	0.966	0.447	DelSF	19	7.0	1.155	func/s101.bmp
317.154	0.964	0.517	IniUF	13	4.0	0.791	func/u110.bmp
320.361	0.812	0.481	ImmUF	14	4.0	0.688	func/u110.bmp
323.368	0.826	0.425	DelUF	15	7.0	1.404	func/u103.bmp
326.558	0.936	0.585	IniFF	5	4.0	0.702	func/f105.bmp
329.849	0.831	0.586	ImmFF	6	4.0	0.788	func/f105.bmp
332.939	0.928	0.498	IniFF	5	4.0	1.078	func/f107.bmp
336.163	0.945	0.528	ImmFF	6	4.0	1.101	func/f107.bmp
339.337	0.903	0.467	IniSF	17	4.0	1.27	func/s107.bmp
342.41	0.877	0.407	DelFF	7	7.0	0.821	func/f099.bmp
345.484	0.894	0.432	IniSF	17	7.0	1.533	func/s103.bmp
348.741	0.913	0.595	DelUF	15	7.0	1.118	func/u101.bmp
371.992	0.925	0.559	IniSF	17	7.0	1.007	func/s108.bmp
375.133	0.944	0.443	IniFF	5	7.0	0.808	func/f113.bmp
378.256	0.942	0.41	ImmFF	6	7.0	0.492	func/f113.bmp
381.48	0.961	0.502	IniUF	13	7.0	1.705	func/u106.bmp
384.771	0.965	0.555	IniUF	13	4.0	1.427	func/u104.bmp
387.961	0.808	0.463	ImmUF	14	4.0	1.203	func/u104.bmp
391.051	0.943	0.505	DelSF	19	4.0	0.915	func/s107.bmp
