onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.927	0.57	IniSF	17	4.0	1.017	func/s039.bmp
3.124	0.806	0.421	IniFF	5	4.0	0.913	func/f036.bmp
6.381	0.919	0.583	ImmFF	6	4.0	0.742	func/f036.bmp
9.505	0.948	0.446	IniUF	13	4.0	0.942	func/u039.bmp
12.645	0.816	0.425	IniFF	5	7.0	1.306	func/f040.bmp
15.735	0.989	0.515	IniSF	17	4.0	0.881	func/s038.bmp
18.992	0.824	0.486	IniUF	13	4.0	0.83	func/u048.bmp
22.116	0.829	0.527	ImmUF	14	4.0	0.696	func/u048.bmp
25.173	0.848	0.467	DelSF	19	4.0	0.766	func/s039.bmp
48.224	0.849	0.432	IniUF	13	4.0	0.835	func/u034.bmp
51.248	0.877	0.411	ImmUF	14	4.0	0.98	func/u034.bmp
54.354	0.943	0.453	IniFF	5	7.0	0.836	func/f034.bmp
57.612	0.978	0.551	ImmFF	6	7.0	0.708	func/f034.bmp
60.802	0.853	0.438	DelUF	15	4.0	1.118	func/u039.bmp
64.026	0.952	0.586	IniUF	13	4.0	1.58	func/u047.bmp
67.2	0.992	0.457	DelFF	7	7.0	1.092	func/f040.bmp
70.507	0.881	0.544	IniSF	17		0.0	func/s041.bmp
73.631	0.897	0.479	DelSF	19	4.0	1.117	func/s038.bmp
76.821	0.87	0.52	IniFF	5	7.0	0.995	func/f041.bmp
79.945	0.854	0.48	IniUF	13	4.0	0.885	func/u045.bmp
83.002	0.886	0.422	ImmUF	14	4.0	1.102	func/u045.bmp
86.125	0.922	0.481	IniUF	13	4.0	1.109	func/u038.bmp
89.265	0.809	0.44	ImmUF	14	4.0	1.257	func/u038.bmp
92.272	0.83	0.422	IniSF	17		0.0	func/s047.bmp
95.446	0.925	0.576	ImmSF	18		0.0	func/s047.bmp
98.603	0.809	0.453	DelUF	15	4.0	1.75	func/u047.bmp
101.626	0.801	0.449	IniUF	13	4.0	1.343	func/u041.bmp
104.616	0.933	0.423	DelSF	19	4.0	1.09	func/s041.bmp
127.869	0.942	0.551	IniSF	17	4.0	1.369	func/s046.bmp
131.125	0.817	0.536	ImmSF	18	4.0	0.879	func/s046.bmp
134.216	0.906	0.503	DelFF	7	7.0	0.628	func/f041.bmp
