onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.83	0.529	IniUF	13	7	0.678	func/u144.bmp
3.057	0.832	0.459	IniFF	5	7	0.979	func/f133.bmp
6.18	0.98	0.433	ImmFF	6	7	0.536	func/f133.bmp
9.521	0.879	0.586	IniUF	13	7	0.636	func/u131.bmp
12.711	0.929	0.55	ImmUF	14	7	0.501	func/u131.bmp
15.852	0.97	0.446	IniUF	13	7	0.624	func/u132.bmp
19.159	0.827	0.559	ImmUF	14	7	0.493	func/u132.bmp
22.199	0.885	0.439	IniFF	5	7	0.678	func/f131.bmp
25.34	0.938	0.49	ImmFF	6	7	0.544	func/f131.bmp
48.575	0.912	0.513	IniFF	5	7	0.952	func/f134.bmp
51.715	0.896	0.464	DelUF	15	7	0.78	func/u144.bmp
54.905	0.875	0.522	IniSF	17	4	0.976	func/s141.bmp
58.096	0.892	0.537	ImmSF	18	4	0.735	func/s141.bmp
61.303	0.861	0.547	IniFF	5	7	0.644	func/f144.bmp
64.46	0.888	0.523	IniSF	17	4	0.919	func/s137.bmp
67.634	0.987	0.509	IniSF	17	4	0.749	func/s144.bmp
70.924	0.84	0.54	IniFF	5	7	1.066	func/f141.bmp
73.981	0.996	0.441	ImmFF	6	7	0.746	func/f141.bmp
77.272	0.971	0.527	DelFF	7	7	0.866	func/f134.bmp
80.613	0.819	0.6	IniFF	5	7	1.176	func/f140.bmp
83.703	0.941	0.516	IniSF	17	7	1.101	func/s134.bmp
86.877	0.935	0.466	ImmSF	18	7	0.587	func/s134.bmp
89.983	0.848	0.403	DelFF	7	7	0.783	func/f144.bmp
93.174	0.839	0.57	IniFF	5	7	0.681	func/f145.bmp
96.297	0.932	0.504	DelSF	19	4	0.91	func/s137.bmp
99.505	0.813	0.512	IniSF	17	7	1.405	func/s143.bmp
102.662	0.925	0.584	DelSF	19	7	1.259	func/s144.bmp
105.936	0.954	0.58	IniUF	13	7	0.786	func/u136.bmp
109.16	0.802	0.486	ImmUF	14	7	0.76	func/u136.bmp
132.161	0.881	0.418	IniFF	5	7	1.073	func/f132.bmp
135.384	0.906	0.576	ImmFF	6	7	0.628	func/f132.bmp
138.541	0.863	0.472	DelFF	7	7	0.92	func/f140.bmp
141.732	0.804	0.564	IniSF	17	4	1.205	func/s133.bmp
144.906	0.989	0.596	IniFF	5	7	0.69	func/f143.bmp
148.18	0.999	0.503	DelFF	7	7	0.869	func/f145.bmp
151.437	0.99	0.499	IniFF	5	7	1.048	func/f137.bmp
154.611	0.817	0.408	ImmFF	6	7	0.965	func/f137.bmp
157.635	0.817	0.451	DelSF	19	7	0.659	func/s143.bmp
160.691	0.973	0.479	IniFF	5	7	1.413	func/f139.bmp
163.998	0.831	0.558	IniFF	5	7	0.743	func/f138.bmp
167.022	0.979	0.424	IniSF	17	4	0.983	func/s131.bmp
170.212	0.923	0.448	DelSF	19	7	1.206	func/s133.bmp
173.402	0.862	0.492	IniSF	17	7	0.518	func/s146.bmp
176.61	0.923	0.568	ImmSF	18	4	0.771	func/s146.bmp
179.8	0.905	0.493	DelFF	7	7	0.615	func/f143.bmp
183.007	0.913	0.53	IniSF	17	7	1.155	func/s138.bmp
186.181	0.81	0.488	IniSF	17	4	1.123	func/s136.bmp
189.254	0.925	0.487	ImmSF	18	4	0.802	func/s136.bmp
192.528	0.951	0.583	DelFF	7	7	1.089	func/f139.bmp
215.847	0.899	0.59	IniSF	17	4	0.846	func/s142.bmp
219.071	0.991	0.566	ImmSF	18	4	0.791	func/s142.bmp
222.428	0.867	0.589	DelFF	7	7	1.246	func/f138.bmp
225.485	0.98	0.429	IniUF	13	7	0.781	func/u138.bmp
228.826	0.815	0.594	DelSF	19	4	1.05	func/s131.bmp
231.967	0.823	0.518	IniSF	17	7	0.976	func/s132.bmp
235.073	0.965	0.511	ImmSF	18	7	0.712	func/s132.bmp
238.214	0.957	0.417	IniSF	17	4	0.832	func/s139.bmp
241.387	0.951	0.443	ImmSF	18	4	0.761	func/s139.bmp
244.527	0.89	0.423	DelSF	19	4	0.756	func/s138.bmp
247.718	0.904	0.534	IniUF	13	7	1.17	func/u143.bmp
250.925	0.925	0.524	IniFF	5	4	1.468	func/f135.bmp
254.065	0.897	0.449	ImmFF	6	4	0.828	func/f135.bmp
257.289	0.899	0.56	IniUF	13	7	0.978	func/u140.bmp
260.546	0.891	0.591	DelUF	15	7	0.852	func/u138.bmp
263.653	0.97	0.449	IniUF	13	7	0.922	func/u145.bmp
266.877	0.873	0.469	ImmUF	14	7	0.571	func/u145.bmp
290.012	0.89	0.469	IniUF	13	7	1.063	func/u139.bmp
293.203	0.89	0.534	ImmUF	14	7	1.157	func/u139.bmp
296.393	0.814	0.534	IniUF	13	7	1.11	func/u141.bmp
299.566	0.976	0.593	ImmUF	14	7	0.528	func/u141.bmp
302.84	0.811	0.53	DelUF	15	7	0.958	func/u143.bmp
305.931	0.965	0.513	IniFF	5	7	1.006	func/f146.bmp
309.104	0.879	0.438	IniUF	13	7	0.933	func/u134.bmp
312.228	0.845	0.483	ImmUF	14	7	1.363	func/u134.bmp
315.318	0.931	0.468	DelUF	15	7	0.894	func/u140.bmp
318.476	0.919	0.468	IniUF	13	7	0.968	func/u146.bmp
321.632	0.961	0.473	IniSF	17	4	0.796	func/s145.bmp
324.906	0.921	0.539	ImmSF	18	4	0.819	func/s145.bmp
328.18	0.866	0.573	IniUF	13	7	0.777	func/u135.bmp
331.221	0.963	0.417	ImmUF	14	7	0.543	func/u135.bmp
334.411	0.996	0.467	IniFF	5	7	1.065	func/f136.bmp
337.668	0.945	0.488	ImmFF	6	7	0.993	func/f136.bmp
340.959	0.935	0.572	DelFF	7	7	1.025	func/f146.bmp
344.099	0.896	0.443	IniFF	5	7	0.799	func/f142.bmp
347.339	0.816	0.57	IniUF	13	7	0.536	func/u142.bmp
350.43	0.979	0.505	DelUF	15	7	1.21	func/u146.bmp
373.681	0.868	0.5	IniUF	13	7	0.858	func/u133.bmp
376.872	0.971	0.559	IniSF	17	4	1.122	func/s140.bmp
380.112	0.974	0.488	IniUF	13	7	0.663	func/u137.bmp
383.269	1.0	0.41	ImmUF	14	7	0.51	func/u137.bmp
386.527	0.966	0.496	IniSF	17	4	0.899	func/s135.bmp
389.767	0.847	0.516	DelFF	7	7	0.612	func/f142.bmp
