onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.97	0.566	IniFF	5	4.0	1.103	func/f099.bmp
3.324	0.988	0.588	ImmFF	6	4.0	0.725	func/f099.bmp
6.732	0.969	0.548	IniUF	13	7.0	0.858	func/u108.bmp
10.023	0.904	0.552	IniUF	13	7.0	1.133	func/u113.bmp
13.23	0.931	0.532	ImmUF	14	7.0	0.561	func/u113.bmp
16.504	0.819	0.57	IniFF	5	4.0	1.42	func/f102.bmp
19.527	0.969	0.444	ImmFF	6	4.0	0.767	func/f102.bmp
22.684	0.961	0.419	IniUF	13	7.0	1.392	func/u104.bmp
26.008	0.956	0.585	ImmUF	14	7.0	0.535	func/u104.bmp
29.199	0.973	0.46	IniSF	17	4.0	0.865	func/s098.bmp
52.367	0.903	0.414	IniUF	13	4.0	0.84	func/u109.bmp
55.591	0.856	0.537	DelUF	15	7.0	0.976	func/u108.bmp
58.798	0.977	0.569	IniFF	5	4.0	0.86	func/f098.bmp
61.955	0.945	0.404	ImmFF	6	4.0	1.068	func/f098.bmp
65.079	0.869	0.408	IniUF	13		0.0	func/u106.bmp
68.286	0.921	0.584	IniFF	5	7.0	0.97	func/f105.bmp
71.526	0.828	0.544	IniSF	17	4.0	0.948	func/s113.bmp
74.566	0.937	0.445	ImmSF	18	4.0	0.658	func/s113.bmp
77.723	0.869	0.447	DelSF	19	4.0	0.636	func/s098.bmp
80.83	0.885	0.471	IniUF	13	4.0	0.903	func/u101.bmp
83.971	0.953	0.492	DelUF	15	4.0	1.094	func/u109.bmp
87.228	0.838	0.537	IniFF	5	4.0	1.301	func/f110.bmp
90.318	0.937	0.476	IniSF	17	4.0	0.914	func/s104.bmp
93.508	0.877	0.469	DelUF	15	4.0	0.893	func/u106.bmp
96.665	0.801	0.514	IniUF	13	4.0	1.158	func/u107.bmp
99.772	0.972	0.537	ImmUF	14	4.0	1.061	func/u107.bmp
103.03	0.831	0.51	DelFF	7	7.0	1.647	func/f105.bmp
106.12	0.996	0.5	IniUF	13	7.0	1.07	func/u099.bmp
109.31	0.962	0.423	ImmUF	14	7.0	0.747	func/u099.bmp
132.629	0.97	0.58	IniSF	17	4.0	0.884	func/s106.bmp
