onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.806	0.42	IniUF	13	4	1.247	func/u004.bmp
3.006	0.926	0.419	IniFF	5	7	1.128	func/f015.bmp
6.248	0.969	0.451	IniSF	17	7	1.244	func/s004.bmp
9.521	0.828	0.537	ImmSF	18	7	1.239	func/s004.bmp
12.644	0.973	0.521	IniFF	5	7	1.333	func/f013.bmp
15.835	0.819	0.437	IniUF	13	4	1.633	func/u010.bmp
18.992	0.975	0.583	ImmUF	14	4	1.431	func/u010.bmp
22.266	0.988	0.529	IniFF	5	7	1.342	func/f009.bmp
25.607	0.808	0.581	DelUF	15	4	1.044	func/u004.bmp
48.741	0.822	0.54	IniSF	17	7	1.719	func/s005.bmp
51.815	0.996	0.469	DelFF	7	4	1.667	func/f015.bmp
55.157	0.936	0.585	IniUF	13	4	1.323	func/u001.bmp
58.279	0.927	0.43	ImmUF	14	4	1.351	func/u001.bmp
61.47	0.945	0.486	IniFF	5	7	1.167	func/f004.bmp
64.677	0.981	0.499	ImmFF	6	7	1.058	func/f004.bmp
68.001	0.849	0.569	DelFF	7	4	1.237	func/f013.bmp
71.108	0.865	0.493	IniUF	13	4	1.74	func/u013.bmp
74.198	0.872	0.463	ImmUF	14	4	1.313	func/u013.bmp
77.338	0.9	0.495	IniUF	13	4	1.363	func/u009.bmp
80.546	0.937	0.541	ImmUF	14	4	1.197	func/u009.bmp
83.669	0.962	0.401	DelFF	7	7	1.029	func/f009.bmp
86.81	0.969	0.413	IniUF	13	7	1.391	func/u016.bmp
90.1	0.947	0.552	DelSF	19	7	1.918	func/s005.bmp
93.341	0.917	0.532	IniUF	13	4	1.383	func/u003.bmp
96.448	0.992	0.43	IniUF	13	4	1.035	func/u005.bmp
99.755	0.836	0.547	IniUF	13	4	1.55	func/u008.bmp
102.912	0.941	0.564	ImmUF	14	4	1.297	func/u008.bmp
106.069	0.858	0.437	IniSF	17	4	1.391	func/s002.bmp
109.109	0.923	0.403	ImmSF	18	4	0.935	func/s002.bmp
132.378	0.916	0.555	IniFF	5	7	1.544	func/f011.bmp
135.635	0.838	0.569	ImmFF	6	7	0.822	func/f011.bmp
138.708	0.854	0.457	DelUF	15	7	1.21	func/u016.bmp
141.9	0.813	0.568	IniSF	17	4	0.98	func/s001.bmp
144.972	0.81	0.487	DelUF	15	4	1.177	func/u003.bmp
148.046	0.88	0.498	IniFF	5	4	1.26	func/f016.bmp
151.253	0.853	0.554	ImmFF	6	4	0.765	func/f016.bmp
154.293	0.806	0.415	DelUF	15	4	0.876	func/u005.bmp
157.333	0.922	0.459	IniUF	13	4	1.456	func/u006.bmp
160.54	0.904	0.506	ImmUF	14	4	0.818	func/u006.bmp
163.714	0.888	0.499	IniFF	5	7	2.441	func/f002.bmp
166.838	0.922	0.456	ImmFF	6	7	1.628	func/f002.bmp
170.128	0.857	0.591	IniSF	17	4	1.062	func/s003.bmp
173.319	0.857	0.562	IniUF	13	4	1.354	func/u002.bmp
176.46	0.938	0.518	ImmUF	14	4	0.985	func/u002.bmp
179.767	0.923	0.591	DelSF	19	4	1.066	func/s001.bmp
182.94	0.998	0.473	IniSF	17	7	1.013	func/s009.bmp
186.214	0.858	0.514	ImmSF	18	7	0.814	func/s009.bmp
209.433	0.896	0.58	IniUF	13	4	0.838	func/u015.bmp
212.673	0.815	0.584	ImmUF	14	4	0.769	func/u015.bmp
215.763	0.878	0.503	IniFF	5	4	0.919	func/f003.bmp
218.904	0.878	0.487	IniFF	5	7	1.336	func/f007.bmp
221.96	0.937	0.41	DelSF	19	4	1.459	func/s003.bmp
225.218	0.939	0.548	IniFF	5	4	1.141	func/f001.bmp
228.475	0.994	0.466	ImmFF	6	4	0.784	func/f001.bmp
231.715	0.879	0.479	IniSF	17	4	0.919	func/s006.bmp
234.839	0.821	0.481	IniUF	13	4	0.919	func/u014.bmp
237.946	0.851	0.503	IniSF	17	7	0.844	func/s007.bmp
241.053	0.89	0.497	DelFF	7	4	0.751	func/f003.bmp
244.277	0.841	0.56	IniFF	5	4	0.921	func/f010.bmp
247.45	0.99	0.556	DelFF	7	7	0.743	func/f007.bmp
250.758	0.926	0.548	IniSF	17	4	0.976	func/s008.bmp
253.881	0.849	0.429	ImmSF	18	4	0.815	func/s008.bmp
257.055	0.859	0.557	IniSF	17	4	0.886	func/s012.bmp
260.079	0.906	0.4	DelSF	19	4	0.773	func/s006.bmp
263.186	0.925	0.429	IniSF	17	4	0.972	func/s014.bmp
266.292	0.916	0.41	DelUF	15	7	1.728	func/u014.bmp
289.477	0.909	0.498	IniFF	5	7	1.118	func/f008.bmp
292.618	0.993	0.456	DelSF	19	7	1.897	func/s007.bmp
295.791	0.87	0.412	IniFF	5	4	1.037	func/f012.bmp
298.848	0.822	0.405	ImmFF	6	4	0.949	func/f012.bmp
301.906	0.86	0.468	DelFF	7	7	1.154	func/f010.bmp
304.995	0.926	0.451	IniSF	17	4	1.18	func/s015.bmp
308.12	0.9	0.434	IniSF	17	7	1.024	func/s016.bmp
311.276	0.823	0.489	DelSF	19	4	0.831	func/s012.bmp
314.316	0.809	0.448	IniFF	5	7	1.164	func/f014.bmp
317.39	0.926	0.488	ImmFF	6	7	0.768	func/f014.bmp
320.597	0.87	0.509	DelSF	19	4	1.064	func/s014.bmp
323.787	0.864	0.562	IniSF	17	4	0.802	func/s010.bmp
327.011	0.95	0.595	ImmSF	18	4	0.807	func/s010.bmp
330.168	0.811	0.442	DelFF	7	7	0.922	func/f008.bmp
333.308	0.997	0.554	IniUF	13	4	1.107	func/u007.bmp
336.616	0.868	0.539	ImmUF	14	4	0.905	func/u007.bmp
339.639	0.821	0.4	IniUF	13	4	1.356	func/u012.bmp
342.713	0.938	0.484	ImmUF	14	4	1.239	func/u012.bmp
346.02	0.835	0.587	DelSF	19	4	0.791	func/s015.bmp
369.171	0.956	0.542	IniUF	13	4	0.82	func/u011.bmp
372.362	0.817	0.456	DelSF	19	7	0.992	func/s016.bmp
375.502	0.808	0.559	IniSF	17	4	0.922	func/s013.bmp
378.509	0.918	0.419	ImmSF	18	4	0.831	func/s013.bmp
381.716	0.927	0.528	IniFF	5	7	1.345	func/f005.bmp
384.906	0.998	0.489	ImmFF	6	7	0.767	func/f005.bmp
388.247	0.963	0.576	IniFF	5	7	1.701	func/f006.bmp
391.388	0.812	0.409	IniSF	17	4	2.004	func/s011.bmp
