onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.973	0.493	IniUF	13	7.0	0.628	func/u065.bmp
3.307	0.975	0.552	ImmUF	14	7.0	0.662	func/u065.bmp
6.598	0.99	0.444	IniUF	13	4.0	0.769	func/u067.bmp
9.789	0.936	0.42	IniSF	17	4.0	1.024	func/s075.bmp
13.046	0.9	0.554	IniSF	17	4.0	1.263	func/s079.bmp
16.22	0.95	0.517	ImmSF	18	4.0	0.689	func/s079.bmp
19.36	0.919	0.431	IniUF	13	4.0	1.046	func/u081.bmp
22.5	0.823	0.456	IniSF	17	4.0	0.695	func/s066.bmp
25.59	0.936	0.49	IniSF	17	4.0	0.694	func/s077.bmp
28.781	0.851	0.499	DelUF	15	4.0	0.923	func/u067.bmp
51.999	0.93	0.6	IniFF	5	7.0	1.315	func/f080.bmp
55.29	0.994	0.593	ImmFF	6	7.0	0.711	func/f080.bmp
58.547	0.862	0.494	DelSF	19	4.0	0.972	func/s075.bmp
61.621	0.92	0.442	IniUF	13	4.0	1.541	func/u079.bmp
64.895	0.961	0.598	IniSF	17	4.0	0.941	func/s065.bmp
68.152	0.941	0.531	ImmSF	18	4.0	0.871	func/s065.bmp
71.459	0.976	0.59	DelUF	15	4.0	0.848	func/u081.bmp
74.683	0.844	0.468	IniSF	17	4.0	0.738	func/s081.bmp
77.807	0.932	0.516	ImmSF	18	4.0	0.757	func/s081.bmp
81.047	0.881	0.55	DelSF	19	4.0	0.667	func/s066.bmp
84.221	0.879	0.528	IniSF	17	4.0	0.687	func/s072.bmp
87.311	0.82	0.436	DelSF	19	4.0	0.912	func/s077.bmp
90.451	0.98	0.548	IniFF	5	7.0	1.038	func/f069.bmp
93.709	0.807	0.509	ImmFF	6	7.0	0.649	func/f069.bmp
96.765	0.893	0.482	IniFF	5	7.0	0.872	func/f078.bmp
99.856	0.821	0.431	DelUF	15	4.0	0.744	func/u079.bmp
102.912	0.907	0.457	IniUF	13	4.0	0.772	func/u068.bmp
106.069	0.88	0.481	ImmUF	14	4.0	0.596	func/u068.bmp
129.254	0.833	0.527	IniUF	13	4.0	0.998	func/u069.bmp
132.428	0.856	0.568	ImmUF	14	4.0	0.685	func/u069.bmp
135.652	0.933	0.588	IniFF	5	4.0	1.005	func/f070.bmp
138.943	0.953	0.589	DelSF	19	4.0	0.865	func/s072.bmp
142.15	0.823	0.486	IniUF	13	4.0	0.804	func/u073.bmp
145.257	0.979	0.509	ImmUF	14	4.0	0.656	func/u073.bmp
148.481	0.914	0.484	IniSF	17	4.0	0.791	func/s078.bmp
151.688	0.831	0.527	DelFF	7	7.0	1.112	func/f078.bmp
154.778	0.931	0.5	IniUF	13	4.0	0.776	func/u078.bmp
157.935	0.901	0.466	IniUF	13	4.0	0.966	func/u072.bmp
161.059	0.803	0.461	IniFF	5	7.0	0.842	func/f081.bmp
164.132	0.813	0.515	ImmFF	6	7.0	0.746	func/f081.bmp
167.172	0.99	0.462	DelFF	7	4.0	0.911	func/f070.bmp
170.463	0.86	0.533	IniFF	5	7.0	0.828	func/f075.bmp
173.586	0.945	0.488	IniFF	5	4.0	0.945	func/f065.bmp
176.894	0.995	0.592	ImmFF	6	4.0	0.822	func/f065.bmp
180.067	0.822	0.411	DelSF	19	4.0	0.818	func/s078.bmp
183.124	0.869	0.463	IniSF	17	4.0	0.714	func/s073.bmp
186.181	0.916	0.421	ImmSF	18	4.0	0.85	func/s073.bmp
189.372	0.912	0.508	DelUF	15	4.0	0.742	func/u078.bmp
212.54	1.0	0.473	IniFF	5	4.0	1.381	func/f068.bmp
215.797	0.822	0.489	DelUF	15	4.0	0.953	func/u072.bmp
218.954	0.934	0.567	IniSF	17	4.0	0.877	func/s070.bmp
222.128	0.801	0.476	ImmSF	18	4.0	0.781	func/s070.bmp
225.285	0.997	0.595	IniFF	5	7.0	0.912	func/f071.bmp
228.592	0.958	0.543	DelFF	7	7.0	1.002	func/f075.bmp
231.816	0.843	0.448	IniSF	17	4.0	1.158	func/s069.bmp
234.906	0.985	0.476	IniUF	13	7.0	1.269	func/u077.bmp
238.18	0.929	0.521	ImmUF	14	7.0	0.738	func/u077.bmp
241.287	0.984	0.416	IniFF	5	7.0	0.95	func/f066.bmp
244.628	0.961	0.598	ImmFF	6	7.0	1.016	func/f066.bmp
247.885	0.964	0.524	DelFF	7	7.0	1.197	func/f068.bmp
251.025	0.891	0.411	IniUF	13	4.0	0.819	func/u074.bmp
254.283	0.921	0.596	ImmUF	14	4.0	0.715	func/u074.bmp
257.523	0.931	0.545	IniFF	5	4.0	1.404	func/f079.bmp
260.614	0.811	0.401	ImmFF	6	4.0	1.054	func/f079.bmp
263.737	0.932	0.547	DelFF	7		0.0	func/f071.bmp
267.028	0.848	0.599	IniSF	17	4.0	0.956	func/s074.bmp
270.185	0.883	0.547	ImmSF	18	4.0	0.681	func/s074.bmp
273.258	0.812	0.428	DelSF	19	4.0	0.994	func/s069.bmp
296.376	0.968	0.526	IniUF	13		0.0	func/u080.bmp
299.583	0.979	0.479	ImmUF	14	4.0	1.414	func/u080.bmp
302.924	0.905	0.587	IniFF	5	4.0	1.324	func/f067.bmp
306.148	0.971	0.543	ImmFF	6	4.0	0.704	func/f067.bmp
309.338	0.934	0.44	IniUF	13	4.0	1.687	func/u066.bmp
312.612	0.842	0.571	IniSF	17	4.0	0.997	func/s068.bmp
315.736	0.891	0.516	ImmSF	18	4.0	0.691	func/s068.bmp
318.876	0.861	0.475	IniFF	5	7.0	0.918	func/f074.bmp
321.95	0.925	0.435	IniFF	5	7.0	1.336	func/f077.bmp
325.224	0.8	0.584	IniUF	13	4.0	0.859	func/u075.bmp
328.264	0.957	0.478	IniUF	13	4.0	1.017	func/u070.bmp
331.504	0.901	0.506	DelUF	15	4.0	0.855	func/u066.bmp
334.712	0.874	0.536	IniSF	17	4.0	0.825	func/s080.bmp
337.919	0.923	0.556	IniFF	5	4.0	0.969	func/f073.bmp
341.159	0.829	0.545	DelFF	7	7.0	0.757	func/f074.bmp
344.183	0.908	0.419	IniFF	5	4.0	0.837	func/f072.bmp
347.273	0.895	0.405	ImmFF	6	7.0	0.637	func/f072.bmp
350.346	0.902	0.402	DelFF	7	7.0	0.996	func/f077.bmp
373.615	0.951	0.589	IniSF	17	4.0	0.888	func/s071.bmp
376.789	0.925	0.462	ImmSF	18	4.0	0.694	func/s071.bmp
379.946	0.924	0.465	DelUF	15	4.0	0.835	func/u075.bmp
383.136	0.909	0.492	IniUF	13	7.0	1.055	func/u071.bmp
386.311	0.925	0.501	DelUF	15	4.0	0.81	func/u070.bmp
389.534	0.851	0.527	IniSF	17	4.0	0.696	func/s067.bmp
392.557	0.884	0.41	ImmSF	18	4.0	0.621	func/s067.bmp
395.647	0.86	0.435	DelSF	19	4.0	0.687	func/s080.bmp
