onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.963	0.469	IniUF	13	7	1.144	func/u055.bmp
3.29	0.965	0.561	ImmUF	14	7	0.77	func/u055.bmp
6.615	0.866	0.495	IniFF	5	7	0.703	func/f056.bmp
9.705	0.942	0.463	IniUF	13	4	0.832	func/u059.bmp
12.995	0.922	0.568	ImmUF	14	4	0.689	func/u059.bmp
16.119	0.924	0.402	IniSF	17	4	0.886	func/s056.bmp
19.242	0.826	0.423	IniSF	17	4	0.76	func/s055.bmp
22.416	0.938	0.551	IniFF	5	7	0.587	func/f062.bmp
25.657	0.824	0.521	ImmFF	6	7	0.734	func/f062.bmp
48.691	0.9	0.431	IniFF	5	7	0.894	func/f050.bmp
51.798	0.907	0.442	DelFF	7	4	1.069	func/f056.bmp
54.921	0.878	0.447	IniFF	5	4	0.991	func/f055.bmp
58.162	0.869	0.596	IniSF	17	4	1.172	func/s061.bmp
61.336	0.891	0.54	ImmSF	18	4	0.727	func/s061.bmp
64.543	0.823	0.543	DelSF	19	4	0.873	func/s056.bmp
67.583	0.995	0.4	IniUF	13	7	0.959	func/u053.bmp
70.873	0.965	0.531	ImmUF	14	7	0.808	func/u053.bmp
74.164	0.833	0.557	DelSF	19	4	0.825	func/s055.bmp
77.271	0.986	0.487	IniFF	5	7	0.718	func/f053.bmp
80.445	0.937	0.428	IniUF	13	4	0.837	func/u056.bmp
83.685	0.994	0.53	ImmUF	14	4	0.684	func/u056.bmp
86.909	0.873	0.456	DelFF	7	4	1.067	func/f050.bmp
90.116	0.85	0.559	IniSF	17	4	0.943	func/s064.bmp
93.14	0.942	0.417	ImmSF	18	4	0.635	func/s064.bmp
96.347	0.992	0.501	DelFF	7	4	0.981	func/f055.bmp
99.67	0.988	0.561	IniFF	5	4	0.891	func/f058.bmp
102.894	0.801	0.457	ImmFF	6	4	0.631	func/f058.bmp
105.968	0.889	0.504	IniUF	13	4	1.087	func/u061.bmp
129.253	0.8	0.597	IniFF	5	7	0.943	func/f059.bmp
132.376	0.899	0.563	DelFF	7	7	0.842	func/f053.bmp
135.633	0.842	0.592	IniFF	5	7	0.811	func/f064.bmp
138.79	0.938	0.537	ImmFF	6	7	0.488	func/f064.bmp
141.931	0.809	0.432	IniUF	13	7	0.952	func/u050.bmp
144.921	0.895	0.404	IniSF	17	4	0.801	func/s057.bmp
148.061	0.954	0.447	IniUF	13	7	0.707	func/u064.bmp
151.368	0.804	0.577	DelUF	15	4	0.883	func/u061.bmp
154.442	0.956	0.498	IniUF	13	7	1.116	func/u060.bmp
157.682	0.934	0.513	DelFF	7	7	1.007	func/f059.bmp
160.956	0.988	0.574	IniUF	13	4	1.218	func/u058.bmp
164.247	0.924	0.533	IniUF	13	4	1.025	func/u049.bmp
167.404	0.976	0.463	ImmUF	14	4	0.944	func/u049.bmp
170.578	0.873	0.426	DelUF	15	4	0.946	func/u050.bmp
173.668	0.842	0.444	IniFF	5	7	0.885	func/f052.bmp
176.741	0.842	0.466	ImmFF	6	7	1.178	func/f052.bmp
179.915	0.889	0.566	DelSF	19	4	1.123	func/s057.bmp
183.022	0.826	0.434	IniFF	5	4	1.206	func/f051.bmp
186.179	0.907	0.552	DelUF	15	7	0.672	func/u064.bmp
209.313	0.88	0.441	IniUF	13	4	0.843	func/u057.bmp
212.387	0.906	0.428	ImmUF	14	4	0.809	func/u057.bmp
215.51	0.959	0.447	DelUF	15	7	0.766	func/u060.bmp
218.734	0.905	0.499	IniSF	17	4	0.836	func/s058.bmp
222.008	0.945	0.585	ImmSF	18	4	0.646	func/s058.bmp
225.265	0.887	0.55	DelUF	15	4	0.881	func/u058.bmp
228.389	0.845	0.456	IniUF	13	4	1.05	func/u051.bmp
231.663	0.847	0.599	IniFF	5	4	1.074	func/f054.bmp
234.82	0.822	0.546	IniSF	17	4	0.832	func/s059.bmp
237.91	0.932	0.496	ImmSF	18	4	0.877	func/s059.bmp
241.167	0.952	0.556	DelFF	7	7	0.872	func/f051.bmp
244.424	0.839	0.544	IniUF	13	4	1.175	func/u052.bmp
247.598	0.85	0.552	ImmUF	14	4	0.777	func/u052.bmp
250.672	0.988	0.46	IniSF	17	4	0.704	func/s054.bmp
253.879	0.812	0.442	ImmSF	18	4	0.723	func/s054.bmp
256.952	0.829	0.494	IniFF	5	7	0.927	func/f057.bmp
260.009	0.838	0.456	DelUF	15	7	1.067	func/u051.bmp
263.082	0.879	0.462	IniSF	17	4	0.771	func/s049.bmp
266.139	0.822	0.416	ImmSF	18	4	1.524	func/s049.bmp
269.263	0.999	0.52	DelFF	7	4	0.931	func/f054.bmp
292.598	0.903	0.552	IniSF	17	4	0.952	func/s050.bmp
295.805	0.894	0.519	IniUF	13	4	1.131	func/u063.bmp
299.062	0.884	0.577	IniFF	5	7	0.971	func/f061.bmp
302.269	0.817	0.554	IniSF	17	4	0.889	func/s060.bmp
305.276	0.998	0.426	DelFF	7	7	0.841	func/f057.bmp
308.483	0.896	0.435	IniSF	17	4	0.902	func/s051.bmp
311.74	0.917	0.587	IniSF	17	4	0.992	func/s063.bmp
314.897	0.98	0.477	DelSF	19	4	0.685	func/s050.bmp
318.138	0.992	0.476	IniUF	13	7	0.98	func/u054.bmp
321.328	0.954	0.43	ImmUF	14	7	0.69	func/u054.bmp
324.652	0.985	0.592	DelUF	15	7	1.056	func/u063.bmp
327.893	0.89	0.487	IniSF	17	4	0.711	func/s053.bmp
331.033	0.882	0.478	ImmSF	18	4	0.653	func/s053.bmp
334.223	0.973	0.548	DelFF	7	7	0.813	func/f061.bmp
337.547	0.828	0.583	IniFF	5	7	0.962	func/f063.bmp
340.621	0.963	0.481	ImmFF	6	7	0.793	func/f063.bmp
343.828	0.876	0.483	DelSF	19	4	0.862	func/s060.bmp
347.052	0.849	0.568	IniFF	5	7	0.845	func/f060.bmp
350.259	0.812	0.6	ImmFF	6	7	0.728	func/f060.bmp
353.35	0.974	0.518	DelSF	19	4	0.767	func/s051.bmp
376.634	0.963	0.534	IniUF	13	4	0.955	func/u062.bmp
379.791	0.987	0.423	ImmUF	14	4	0.881	func/u062.bmp
383.148	0.837	0.599	DelSF	19	7	0.774	func/s063.bmp
386.222	0.981	0.463	IniSF	17	4	0.882	func/s052.bmp
