onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.964	0.439	IniSF	17	4.0	0.812	func/s092.bmp
3.257	0.958	0.534	ImmSF	18	4.0	0.731	func/s092.bmp
6.631	0.862	0.541	IniUF	13	7.0	1.188	func/u086.bmp
9.838	0.954	0.58	IniUF	13	4.0	0.858	func/u085.bmp
13.145	0.885	0.583	ImmUF	14	4.0	1.301	func/u085.bmp
16.269	0.948	0.467	IniFF	5	7.0	0.864	func/f087.bmp
19.41	0.919	0.434	ImmFF	6	7.0	0.648	func/f087.bmp
22.65	0.956	0.527	IniSF	17	4.0	0.959	func/s090.bmp
25.957	0.906	0.569	ImmSF	18	4.0	0.801	func/s090.bmp
29.147	0.924	0.489	IniSF	17	4.0	0.994	func/s089.bmp
52.366	0.966	0.481	IniSF	17	4.0	0.865	func/s086.bmp
55.573	0.942	0.48	DelUF	15	7.0	1.146	func/u086.bmp
58.763	0.914	0.468	IniFF	5	7.0	0.862	func/f091.bmp
61.87	0.836	0.423	ImmFF	6	7.0	0.678	func/f091.bmp
64.96	0.899	0.458	IniFF	5	7.0	0.804	func/f096.bmp
68.184	0.999	0.562	IniUF	13	7.0	0.782	func/u088.bmp
71.541	0.919	0.585	IniFF	5	7.0	1.005	func/f084.bmp
74.715	0.901	0.494	DelSF	19	4.0	0.997	func/s089.bmp
77.839	0.982	0.462	IniSF	17	4.0	0.746	func/s087.bmp
81.046	0.922	0.465	ImmSF	18	4.0	0.609	func/s087.bmp
84.27	0.87	0.524	DelSF	19	4.0	0.753	func/s086.bmp
87.376	0.806	0.461	IniUF	13	7.0	0.899	func/u092.bmp
90.366	0.986	0.406	ImmUF	14	7.0	0.922	func/u092.bmp
93.657	0.84	0.54	IniSF	17	4.0	0.869	func/s085.bmp
96.697	0.905	0.42	DelFF	7	7.0	0.843	func/f096.bmp
99.938	0.897	0.557	IniFF	5	7.0	1.006	func/f089.bmp
103.095	0.834	0.494	DelUF	15	7.0	0.846	func/u088.bmp
106.235	0.945	0.537	IniUF	13	7.0	0.805	func/u087.bmp
109.409	0.946	0.453	ImmUF	14	7.0	0.708	func/u087.bmp
112.532	0.95	0.413	DelFF	7	7.0	0.864	func/f084.bmp
135.851	0.964	0.589	IniUF	13	4.0	0.91	func/u096.bmp
139.024	0.867	0.449	IniUF	13	4.0	0.986	func/u084.bmp
142.164	0.863	0.516	ImmUF	14	4.0	0.708	func/u084.bmp
145.388	0.907	0.59	IniSF	17	4.0	0.799	func/s097.bmp
148.629	0.935	0.559	DelSF	19	4.0	0.61	func/s085.bmp
151.919	0.925	0.575	IniSF	17	4.0	0.596	func/s088.bmp
155.026	0.982	0.406	ImmSF	18	4.0	0.584	func/s088.bmp
158.183	0.872	0.408	DelFF	7	7.0	0.73	func/f089.bmp
161.24	0.805	0.411	IniFF	5	7.0	1.184	func/f086.bmp
164.397	0.852	0.577	ImmFF	6	4.0	1.025	func/f086.bmp
167.604	0.985	0.587	IniFF	5	7.0	0.982	func/f092.bmp
170.878	0.841	0.531	DelUF	15	7.0	1.275	func/u096.bmp
173.918	0.915	0.427	IniFF	5	7.0	1.549	func/f097.bmp
177.043	0.871	0.451	ImmFF	6	7.0	0.577	func/f097.bmp
180.282	0.845	0.585	IniUF	13	4.0	0.972	func/u090.bmp
183.473	0.818	0.583	ImmUF	14	4.0	0.911	func/u090.bmp
186.496	0.951	0.45	DelSF	19	4.0	1.304	func/s097.bmp
189.82	0.949	0.591	IniFF	5	4.0	0.866	func/f094.bmp
213.005	0.959	0.453	IniFF	5	4.0	1.102	func/f088.bmp
216.195	0.884	0.461	IniSF	17	7.0	1.468	func/s084.bmp
219.386	0.912	0.535	ImmSF	18	7.0	1.053	func/s084.bmp
222.543	0.869	0.484	DelFF	7	7.0	1.114	func/f092.bmp
225.599	0.801	0.424	IniUF	13	4.0	1.01	func/u095.bmp
228.706	0.846	0.545	ImmUF	14	4.0	0.646	func/u095.bmp
231.897	0.861	0.505	IniSF	17	7.0	0.974	func/s083.bmp
235.12	0.922	0.571	IniUF	13	4.0	1.022	func/u091.bmp
238.311	0.807	0.497	DelFF	7	4.0	0.856	func/f094.bmp
241.401	0.965	0.505	IniFF	5	4.0	1.184	func/f085.bmp
244.725	1.0	0.6	DelFF	7	4.0	0.937	func/f088.bmp
247.982	0.892	0.487	IniUF	13	7.0	0.937	func/u094.bmp
251.206	0.901	0.558	ImmUF	14	7.0	0.808	func/u094.bmp
254.463	0.889	0.585	IniFF	5	7.0	1.08	func/f090.bmp
257.62	0.977	0.495	ImmFF	6	7.0	0.927	func/f090.bmp
260.894	0.983	0.527	IniSF	17	4.0	1.781	func/s082.bmp
264.085	0.961	0.448	ImmSF	18	4.0	0.763	func/s082.bmp
267.392	0.962	0.578	DelSF	19	4.0	0.627	func/s083.bmp
290.727	0.886	0.597	IniSF	17		0.0	func/s093.bmp
293.884	0.967	0.515	DelUF	15	4.0	0.834	func/u091.bmp
297.041	0.813	0.426	IniSF	17	4.0	0.741	func/s096.bmp
300.148	0.973	0.521	DelFF	7	4.0	0.764	func/f085.bmp
303.422	0.862	0.525	IniSF	17	4.0	0.591	func/s094.bmp
306.512	0.841	0.459	IniSF	17	4.0	0.804	func/s091.bmp
309.602	0.904	0.471	IniUF	13	4.0	0.678	func/u082.bmp
312.809	0.851	0.523	IniSF	17	4.0	0.902	func/s095.bmp
315.833	0.906	0.417	ImmSF	18	4.0	0.82	func/s095.bmp
318.99	0.882	0.472	DelSF	19	4.0	0.735	func/s093.bmp
322.08	0.881	0.423	IniFF	5	7.0	0.832	func/f093.bmp
325.32	0.826	0.598	DelSF	19	4.0	0.763	func/s096.bmp
328.327	0.871	0.41	IniFF	5	7.0	0.877	func/f095.bmp
331.551	0.875	0.572	DelSF	19	4.0	1.331	func/s094.bmp
334.607	0.933	0.415	IniFF	5	7.0	0.573	func/f083.bmp
337.748	0.834	0.447	ImmFF	6	7.0	0.748	func/f083.bmp
340.872	0.973	0.534	DelSF	19	4.0	0.832	func/s091.bmp
344.129	0.924	0.511	IniUF	13	7.0	1.173	func/u093.bmp
347.235	0.985	0.407	DelUF	15	4.0	1.052	func/u082.bmp
370.52	0.979	0.531	IniUF	13	4.0	1.51	func/u089.bmp
373.778	0.996	0.507	ImmUF	14	4.0	0.773	func/u089.bmp
377.035	0.975	0.499	IniUF	13	7.0	0.677	func/u097.bmp
380.259	0.889	0.484	ImmUF	14	7.0	0.727	func/u097.bmp
383.432	0.999	0.51	DelFF	7	7.0	0.671	func/f093.bmp
386.706	0.824	0.513	IniUF	13	7.0	1.084	func/u083.bmp
389.73	0.852	0.421	ImmUF	14	7.0	0.812	func/u083.bmp
392.903	0.871	0.552	DelFF	7	7.0	0.937	func/f095.bmp
396.06	0.82	0.503	IniFF	5	7.0	0.727	func/f082.bmp
399.15	0.865	0.499	ImmFF	6	7.0	0.871	func/f082.bmp
