onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.847	0.553	IniFF	5	4	1.104	func/f109.bmp
3.14	0.835	0.521	IniFF	5	4	0.762	func/f113.bmp
6.33	0.934	0.495	IniFF	5	4	0.775	func/f099.bmp
9.571	0.866	0.537	ImmFF	6	4	0.734	func/f099.bmp
12.628	0.817	0.41	IniUF	13	7	1.034	func/u108.bmp
15.785	0.846	0.576	IniSF	17	4	0.929	func/s102.bmp
18.925	0.995	0.52	ImmSF	18	4	0.707	func/s102.bmp
22.232	0.816	0.53	IniSF	17	4	0.748	func/s104.bmp
25.389	0.835	0.583	ImmSF	18	4	0.674	func/s104.bmp
28.446	0.925	0.457	DelFF	7	4	1.258	func/f109.bmp
51.698	0.91	0.541	IniFF	5	4	1.407	func/f098.bmp
54.955	0.876	0.573	ImmFF	6	4	0.842	func/f098.bmp
58.162	0.84	0.56	DelFF	7	4	0.989	func/f113.bmp
61.269	0.865	0.495	IniFF	5	4	0.852	func/f110.bmp
64.309	0.963	0.406	IniUF	13	4	0.883	func/u098.bmp
67.499	0.823	0.465	DelUF	15	7	0.981	func/u108.bmp
70.556	0.904	0.457	IniSF	17	4	0.865	func/s109.bmp
73.83	0.926	0.596	ImmSF	18	4	0.674	func/s109.bmp
77.037	0.962	0.502	IniFF	5	7	0.777	func/f101.bmp
80.227	0.933	0.435	IniUF	13	7	1.406	func/u099.bmp
83.418	0.875	0.491	ImmUF	14	7	0.883	func/u099.bmp
86.558	0.898	0.496	IniUF	13	7	0.903	func/u110.bmp
89.815	0.917	0.6	ImmUF	14	7	0.866	func/u110.bmp
92.89	0.884	0.401	DelFF	7	4	0.975	func/f110.bmp
96.146	0.818	0.596	IniUF	13	7	1.202	func/u102.bmp
99.253	0.844	0.521	DelUF	15	4	0.846	func/u098.bmp
102.393	0.896	0.531	IniUF	13	7	0.818	func/u112.bmp
105.484	0.875	0.434	ImmUF	14	7	0.777	func/u112.bmp
128.651	0.911	0.509	IniSF	17	7	1.065	func/s111.bmp
131.775	0.859	0.444	DelFF	7	7	1.423	func/f101.bmp
134.965	0.827	0.555	IniFF	5	7	0.966	func/f104.bmp
138.156	0.903	0.593	ImmFF	6	7	0.512	func/f104.bmp
141.396	0.832	0.549	IniFF	5	7	1.114	func/f107.bmp
144.52	0.855	0.526	ImmFF	6	7	0.826	func/f107.bmp
147.577	0.967	0.434	IniSF	17	7	1.016	func/s103.bmp
150.75	0.818	0.44	ImmSF	18	4	0.921	func/s103.bmp
153.824	0.983	0.496	DelUF	15	4	1.379	func/u102.bmp
157.148	0.919	0.578	IniUF	13	7	1.039	func/u113.bmp
160.255	0.861	0.43	IniUF	13	7	1.428	func/u111.bmp
163.295	0.849	0.409	DelSF	19	7	0.85	func/s111.bmp
166.335	0.804	0.41	IniSF	17	7	0.685	func/s108.bmp
169.375	0.947	0.461	IniFF	5	4	1.244	func/f103.bmp
172.498	0.935	0.4	IniUF	13	4	0.994	func/u103.bmp
175.756	0.872	0.56	ImmUF	14	4	0.676	func/u103.bmp
178.863	0.813	0.46	IniUF	13	7	1.408	func/u105.bmp
181.903	0.802	0.455	ImmUF	14	7	0.726	func/u105.bmp
184.993	0.887	0.534	DelUF	15	7	0.843	func/u113.bmp
208.127	0.96	0.469	IniSF	17	7	1.075	func/s110.bmp
211.301	0.992	0.441	ImmSF	18	7	0.951	func/s110.bmp
214.475	0.825	0.415	DelUF	15	7	1.014	func/u111.bmp
217.599	0.969	0.534	IniUF	13	7	0.917	func/u104.bmp
220.772	0.958	0.443	DelSF	19	4	1.271	func/s108.bmp
223.929	0.969	0.404	IniFF	5	4	1.172	func/f108.bmp
227.236	0.935	0.579	ImmFF	6	4	0.755	func/f108.bmp
230.41	0.915	0.409	DelFF	7	7	1.328	func/f103.bmp
233.55	0.899	0.465	IniUF	13	7	1.081	func/u106.bmp
236.624	0.89	0.411	IniFF	5	7	0.989	func/f102.bmp
239.714	0.969	0.414	IniFF	5	7	0.862	func/f106.bmp
242.871	0.97	0.433	IniSF	17	7	1.002	func/s100.bmp
246.012	0.953	0.401	ImmSF	18	7	0.721	func/s100.bmp
249.135	0.959	0.407	DelUF	15	7	0.878	func/u104.bmp
252.459	0.958	0.596	IniSF	17	4	1.002	func/s101.bmp
255.683	0.846	0.5	IniSF	17	7	1.261	func/s112.bmp
258.79	0.992	0.489	ImmSF	18	7	0.921	func/s112.bmp
262.047	0.988	0.496	DelUF	15	7	0.983	func/u106.bmp
265.287	0.942	0.477	IniSF	17	7	1.214	func/s099.bmp
268.562	0.878	0.568	DelFF	7	7	1.398	func/f102.bmp
291.746	0.867	0.524	IniFF	5	4	1.376	func/f111.bmp
294.903	0.933	0.533	DelFF	7	7	0.969	func/f106.bmp
298.093	0.884	0.495	IniUF	13	7	1.099	func/u107.bmp
301.3	0.849	0.564	ImmUF	14	7	0.934	func/u107.bmp
304.357	0.814	0.443	IniSF	17	7	1.208	func/s107.bmp
307.514	0.878	0.582	DelSF	19	4	1.172	func/s101.bmp
310.739	0.855	0.584	IniSF	17	4	1.128	func/s113.bmp
313.828	0.934	0.457	IniFF	5	7	0.79	func/f112.bmp
317.102	0.981	0.58	ImmFF	6	7	0.889	func/f112.bmp
320.409	0.931	0.563	DelSF	19	4	1.324	func/s099.bmp
323.533	0.916	0.422	IniFF	5	7	0.965	func/f105.bmp
326.623	0.98	0.407	ImmFF	6	7	0.663	func/f105.bmp
329.797	0.835	0.423	DelFF	7	4	1.152	func/f111.bmp
332.904	0.891	0.506	IniUF	13	7	0.725	func/u100.bmp
336.061	0.89	0.483	IniUF	13	4	1.102	func/u101.bmp
