onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.892	0.447	IniFF	5		0.0	func/f112.bmp
3.107	0.977	0.437	IniSF	17		0.0	func/s101.bmp
6.481	0.934	0.528	ImmSF	18	7.0	0.713	func/s101.bmp
9.588	0.966	0.414	IniSF	17	7.0	0.79	func/s109.bmp
12.745	0.992	0.42	IniFF	5	7.0	1.372	func/f099.bmp
16.002	0.928	0.498	IniFF	5	7.0	0.906	func/f109.bmp
19.293	0.991	0.591	ImmFF	6	7.0	0.643	func/f109.bmp
22.567	0.836	0.516	IniSF	17	4.0	1.195	func/s108.bmp
25.69	0.888	0.528	DelFF	7	4.0	0.894	func/f112.bmp
48.858	0.867	0.493	IniSF	17	7.0	0.784	func/s104.bmp
52.0	0.807	0.518	ImmSF	18	4.0	1.42	func/s104.bmp
55.172	0.922	0.587	IniFF	5	4.0	2.076	func/f104.bmp
58.363	0.904	0.497	ImmFF	6		0.0	func/f104.bmp
61.52	0.893	0.475	DelSF	19	4.0	1.291	func/s109.bmp
64.643	0.85	0.46	IniUF	13	4.0	1.203	func/u108.bmp
67.718	0.834	0.468	ImmUF	14	4.0	1.521	func/u108.bmp
70.907	0.983	0.598	DelFF	7	7.0	2.4	func/f099.bmp
74.248	0.833	0.593	IniFF	5	4.0	1.525	func/f098.bmp
77.422	0.902	0.579	IniUF	13	7.0	1.777	func/u110.bmp
80.612	0.981	0.521	DelSF	19	7.0	1.898	func/s108.bmp
83.769	0.824	0.401	IniSF	17	4.0	2.184	func/s100.bmp
86.926	0.972	0.561	ImmSF	18	7.0	0.732	func/s100.bmp
90.234	0.96	0.56	IniSF	17	7.0	0.711	func/s110.bmp
93.474	0.887	0.505	ImmSF	18	7.0	0.891	func/s110.bmp
96.631	0.832	0.497	IniUF	13	7.0	1.256	func/u098.bmp
99.688	0.808	0.467	ImmUF	14	4.0	0.794	func/u098.bmp
102.661	0.87	0.4	IniFF	5	4.0	1.442	func/f100.bmp
105.718	0.872	0.41	DelFF	7	4.0	0.884	func/f098.bmp
128.936	0.902	0.555	IniUF	13	4.0	1.122	func/u102.bmp
132.177	0.84	0.579	DelUF	15	7.0	1.333	func/u110.bmp
135.25	0.928	0.458	IniUF	13	4.0	0.985	func/u109.bmp
138.424	0.825	0.471	IniFF	5	7.0	0.983	func/f101.bmp
141.481	0.844	0.462	IniUF	13	4.0	1.164	func/u107.bmp
144.654	0.959	0.558	IniUF	13	7.0	0.92	func/u111.bmp
147.945	0.881	0.56	ImmUF	14	7.0	1.272	func/u111.bmp
151.002	0.858	0.402	DelFF	7	7.0	1.183	func/f100.bmp
154.042	0.893	0.408	IniSF	17	7.0	1.216	func/s107.bmp
157.232	0.95	0.528	DelUF	15	4.0	1.3	func/u102.bmp
160.406	0.887	0.457	IniFF	5	4.0	1.314	func/f102.bmp
163.53	0.974	0.452	ImmFF	6	4.0	0.677	func/f102.bmp
166.77	0.973	0.488	DelUF	15	4.0	1.166	func/u109.bmp
170.077	0.989	0.556	IniFF	5	4.0	0.946	func/f111.bmp
173.251	0.826	0.417	DelFF	7	7.0	1.274	func/f101.bmp
176.358	0.882	0.513	IniUF	13	7.0	2.013	func/u113.bmp
179.548	0.888	0.545	ImmUF	14	7.0	1.039	func/u113.bmp
182.806	0.881	0.598	DelUF	15	7.0	0.992	func/u107.bmp
185.896	0.821	0.438	IniFF	5	4.0	0.869	func/f110.bmp
189.086	0.968	0.587	ImmFF	6	4.0	0.656	func/f110.bmp
212.421	0.942	0.589	IniUF	13	7.0	1.749	func/u101.bmp
215.562	0.886	0.42	DelSF	19	7.0	1.147	func/s107.bmp
218.652	0.857	0.443	IniFF	5	7.0	1.867	func/f113.bmp
221.792	0.994	0.513	ImmFF	6	7.0	0.54	func/f113.bmp
224.966	0.906	0.414	IniSF	17	7.0	0.966	func/s103.bmp
228.24	0.946	0.6	ImmSF	18	7.0	1.001	func/s103.bmp
231.43	0.83	0.427	DelFF	7	4.0	1.074	func/f111.bmp
234.504	0.965	0.476	IniFF	5	4.0	1.03	func/f107.bmp
237.811	0.92	0.577	ImmFF	6	4.0	0.627	func/f107.bmp
241.102	0.826	0.598	IniSF	17	7.0	0.964	func/s112.bmp
244.109	0.925	0.417	ImmSF	18	7.0	1.166	func/s112.bmp
247.315	0.99	0.51	IniSF	17	7.0	1.78	func/s111.bmp
250.623	0.816	0.548	DelUF	15	4.0	0.907	func/u101.bmp
253.664	0.842	0.468	IniUF	13	7.0	1.076	func/u103.bmp
256.87	0.863	0.597	IniSF	17	7.0	1.127	func/s099.bmp
260.06	0.936	0.564	IniUF	13	4.0	1.6	func/u112.bmp
263.284	0.962	0.527	IniUF	13	4.0	1.026	func/u106.bmp
266.508	0.824	0.486	ImmUF	14	4.0	0.613	func/u106.bmp
289.559	0.99	0.447	IniUF	13		0.0	func/u100.bmp
292.8	0.985	0.471	ImmUF	14	7.0	1.374	func/u100.bmp
296.14	0.844	0.591	DelSF	19	7.0	0.765	func/s111.bmp
299.18	0.847	0.427	IniSF	17	7.0	0.823	func/s102.bmp
302.304	0.959	0.503	ImmSF	18	7.0	1.048	func/s102.bmp
305.611	0.851	0.569	DelUF	15	7.0	0.895	func/u103.bmp
308.635	0.832	0.405	IniUF	13	7.0	1.702	func/u099.bmp
311.692	0.951	0.455	ImmUF	14	7.0	0.45	func/u099.bmp
314.832	0.922	0.428	DelSF	19	7.0	0.64	func/s099.bmp
317.922	0.81	0.4	IniSF	17	7.0	0.575	func/s113.bmp
321.046	0.972	0.54	ImmSF	18	7.0	0.73	func/s113.bmp
324.253	0.91	0.464	DelUF	15	4.0	1.025	func/u112.bmp
327.46	0.87	0.529	IniFF	5	4.0	1.211	func/f106.bmp
330.583	0.983	0.474	IniUF	13	4.0	1.099	func/u105.bmp
333.874	0.948	0.546	ImmUF	14	4.0	0.588	func/u105.bmp
337.064	0.856	0.469	IniFF	5	4.0	0.923	func/f103.bmp
340.288	0.914	0.592	IniFF	5	4.0	0.874	func/f108.bmp
343.445	0.87	0.47	IniUF	13		0.0	func/u104.bmp
346.535	0.807	0.443	ImmUF	14	4.0	0.982	func/u104.bmp
369.72	0.815	0.592	IniFF	5	7.0	1.079	func/f105.bmp
372.894	0.801	0.599	DelFF	7	7.0	1.063	func/f106.bmp
376.001	0.973	0.537	IniSF	17	7.0	1.223	func/s106.bmp
379.208	0.94	0.457	IniSF	17	7.0	0.84	func/s098.bmp
382.398	0.881	0.471	DelFF	7	7.0	0.942	func/f103.bmp
385.539	0.961	0.494	IniSF	17	7.0	0.697	func/s105.bmp
388.846	0.865	0.582	ImmSF	18	7.0	1.003	func/s105.bmp
391.953	0.891	0.475	DelFF	7	4.0	0.717	func/f108.bmp
