onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.959	0.403	IniUF	13	4.0	1.415	func/u002.bmp
3.29	0.859	0.554	IniFF	5	7.0	1.028	func/f011.bmp
6.447	0.958	0.43	IniFF	5	4.0	1.132	func/f009.bmp
9.755	0.804	0.584	ImmFF	6	4.0	0.959	func/f009.bmp
12.862	0.977	0.531	IniFF	5	7.0	1.174	func/f012.bmp
16.102	0.91	0.491	ImmFF	6	4.0	0.733	func/f012.bmp
19.376	0.939	0.585	IniFF	5	7.0	1.048	func/f005.bmp
22.617	0.981	0.523	IniFF	5	4.0	1.725	func/f015.bmp
25.857	0.956	0.492	ImmFF	6		0.0	func/f015.bmp
29.148	0.997	0.566	DelUF	15	7.0	1.382	func/u002.bmp
52.5	0.896	0.577	IniSF	17	4.0	1.284	func/s013.bmp
55.673	0.997	0.515	DelFF	7	7.0	0.902	func/f011.bmp
58.947	0.851	0.507	IniSF	17	7.0	1.081	func/s001.bmp
62.054	0.816	0.5	ImmSF	18	4.0	1.242	func/s001.bmp
65.044	0.947	0.405	IniSF	17	4.0	1.988	func/s005.bmp
68.251	0.957	0.494	IniSF	17	7.0	1.153	func/s008.bmp
71.508	0.891	0.525	DelFF	7	7.0	1.451	func/f005.bmp
74.632	0.819	0.46	IniSF	17	4.0	1.858	func/s009.bmp
77.789	0.926	0.575	ImmSF	18	7.0	1.611	func/s009.bmp
80.996	0.981	0.505	IniFF	5	7.0	1.941	func/f016.bmp
84.237	0.858	0.486	DelSF	19	4.0	1.778	func/s013.bmp
87.41	0.934	0.536	IniUF	13	7.0	0.776	func/u004.bmp
90.551	0.895	0.446	ImmUF	14	4.0	1.865	func/u004.bmp
93.674	0.875	0.459	IniSF	17		0.0	func/s011.bmp
96.915	0.974	0.59	ImmSF	18	7.0	1.181	func/s011.bmp
100.122	0.838	0.455	DelSF	19	7.0	1.329	func/s005.bmp
103.229	0.963	0.494	IniFF	5	4.0	1.146	func/f003.bmp
106.553	0.863	0.6	ImmFF	6	4.0	1.001	func/f003.bmp
109.777	0.823	0.593	DelSF	19	4.0	1.187	func/s008.bmp
132.795	0.859	0.416	IniFF	5	7.0	0.794	func/f013.bmp
135.901	0.928	0.483	IniSF	17	4.0	1.239	func/s014.bmp
139.108	0.999	0.501	ImmSF	18	4.0	1.465	func/s014.bmp
142.383	0.834	0.517	DelFF	7	7.0	0.981	func/f016.bmp
145.539	0.874	0.56	IniSF	17	4.0	1.145	func/s016.bmp
148.78	0.992	0.592	IniUF	13	4.0	1.421	func/u001.bmp
152.121	0.925	0.575	ImmUF	14	4.0	2.017	func/u001.bmp
155.378	0.973	0.558	IniUF	13	7.0	1.222	func/u016.bmp
158.685	0.888	0.564	ImmUF	14	7.0	1.075	func/u016.bmp
161.842	0.817	0.496	IniFF	5	7.0	1.428	func/f002.bmp
164.932	0.93	0.502	ImmFF	6	7.0	0.982	func/f002.bmp
168.089	0.907	0.46	DelFF	7	7.0	0.846	func/f013.bmp
171.347	0.946	0.568	IniSF	17	7.0	0.905	func/s003.bmp
174.587	0.875	0.528	ImmSF	18		0.0	func/s003.bmp
177.744	0.855	0.512	IniUF	13	4.0	1.196	func/u010.bmp
180.818	0.818	0.446	DelSF	19	7.0	1.099	func/s016.bmp
183.958	0.941	0.567	IniUF	13	4.0	0.969	func/u009.bmp
187.098	0.872	0.427	IniFF	5	7.0	0.99	func/f004.bmp
210.266	0.844	0.51	IniUF	13	4.0	2.091	func/u012.bmp
213.323	0.981	0.446	ImmUF	14	4.0	1.95	func/u012.bmp
216.514	0.809	0.436	IniFF	5	7.0	1.205	func/f006.bmp
219.52	0.857	0.426	IniUF	13	4.0	1.229	func/u011.bmp
222.727	0.826	0.576	DelUF	15	4.0	1.098	func/u010.bmp
225.784	0.924	0.46	IniUF	13	7.0	1.565	func/u013.bmp
229.041	0.965	0.496	ImmUF	14	4.0	1.215	func/u013.bmp
232.248	0.854	0.479	DelUF	15	4.0	0.933	func/u009.bmp
235.439	0.845	0.554	IniFF	5	7.0	0.894	func/f007.bmp
238.512	0.916	0.455	ImmFF	6	7.0	0.916	func/f007.bmp
241.786	0.852	0.597	DelFF	7	4.0	0.978	func/f004.bmp
244.993	0.804	0.595	IniUF	13	7.0	0.766	func/u014.bmp
248.034	0.964	0.463	IniUF	13	4.0	1.002	func/u015.bmp
251.191	0.83	0.432	DelFF	7	7.0	0.999	func/f006.bmp
