onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.817	0.431	IniFF	5	7.0	1.799	func/f086.bmp
3.074	0.84	0.492	ImmFF	6	7.0	1.0	func/f086.bmp
6.348	0.977	0.555	IniFF	5	7.0	1.583	func/f092.bmp
9.505	0.871	0.406	ImmFF	6	7.0	0.644	func/f092.bmp
12.729	0.807	0.578	IniUF	13	7.0	1.029	func/u094.bmp
15.852	0.94	0.536	ImmUF	14	7.0	0.597	func/u094.bmp
19.043	0.86	0.477	IniUF	13	4.0	0.93	func/u084.bmp
22.133	0.858	0.46	IniFF	5	7.0	0.946	func/f097.bmp
25.34	0.86	0.569	ImmFF	6	7.0	0.515	func/f097.bmp
48.475	0.97	0.5	IniUF	13	7.0	0.861	func/u097.bmp
51.782	0.911	0.571	ImmUF	14	7.0	0.813	func/u097.bmp
54.939	0.932	0.479	IniSF	17	7.0	0.702	func/s091.bmp
58.13	0.973	0.501	ImmSF	18	7.0	1.085	func/s091.bmp
61.387	0.868	0.514	IniSF	17	7.0	0.545	func/s086.bmp
64.561	0.878	0.551	IniFF	5	7.0	0.764	func/f089.bmp
67.717	0.845	0.511	DelUF	15	4.0	0.79	func/u084.bmp
70.774	0.825	0.435	IniUF	13	7.0	1.08	func/u085.bmp
73.848	0.988	0.471	IniSF	17	7.0	1.389	func/s089.bmp
77.105	0.984	0.491	IniFF	5	4.0	1.073	func/f094.bmp
80.345	0.979	0.488	ImmFF	6	4.0	0.664	func/f094.bmp
83.619	0.958	0.527	IniUF	13	4.0	1.619	func/u087.bmp
86.943	0.943	0.589	DelSF	19	7.0	0.753	func/s086.bmp
90.218	0.85	0.568	IniFF	5	4.0	1.017	func/f093.bmp
93.391	0.901	0.552	DelFF	7	7.0	1.514	func/f089.bmp
96.498	0.891	0.444	IniSF	17	7.0	1.114	func/s090.bmp
99.588	0.854	0.431	ImmSF	18	7.0	0.746	func/s090.bmp
102.812	0.958	0.587	DelUF	15	7.0	1.176	func/u085.bmp
106.136	0.822	0.597	IniSF	17	7.0	0.783	func/s082.bmp
109.243	0.875	0.515	DelSF	19	7.0	0.525	func/s089.bmp
132.295	0.888	0.401	IniSF	17	7.0	0.656	func/s095.bmp
135.367	0.866	0.411	IniUF	13	4.0	1.045	func/u093.bmp
138.508	0.885	0.516	DelUF	15	4.0	1.006	func/u087.bmp
141.665	0.978	0.502	IniUF	13	4.0	0.912	func/u092.bmp
144.838	0.926	0.419	ImmUF	14	4.0	0.662	func/u092.bmp
147.962	0.827	0.419	DelFF	7	7.0	1.59	func/f093.bmp
151.152	0.939	0.595	IniSF	17	7.0	1.215	func/s092.bmp
154.309	0.951	0.444	ImmSF	18	7.0	0.8	func/s092.bmp
157.5	0.98	0.478	IniUF	13	7.0	1.082	func/u083.bmp
160.757	0.953	0.504	DelSF	19	7.0	1.201	func/s082.bmp
163.914	0.984	0.448	IniUF	13	4.0	0.939	func/u095.bmp
167.121	0.857	0.466	ImmUF	14	4.0	0.734	func/u095.bmp
170.245	0.924	0.493	DelSF	19	7.0	0.736	func/s095.bmp
173.386	0.929	0.451	IniSF	17	7.0	1.325	func/s088.bmp
176.659	0.854	0.577	DelUF	15	4.0	0.844	func/u093.bmp
179.783	0.899	0.486	IniSF	17	4.0	1.2	func/s083.bmp
182.89	0.899	0.443	ImmSF	18	7.0	0.577	func/s083.bmp
185.98	0.844	0.43	IniFF	5	7.0	1.778	func/f096.bmp
189.02	0.811	0.418	ImmFF	6	7.0	0.451	func/f096.bmp
212.154	0.871	0.545	IniUF	13	7.0	1.392	func/u096.bmp
215.395	0.939	0.594	DelUF	15	7.0	0.743	func/u083.bmp
218.585	0.814	0.475	IniSF	17	7.0	0.852	func/s093.bmp
221.709	0.83	0.547	ImmSF	18	7.0	0.959	func/s093.bmp
224.783	0.996	0.484	IniFF	5	4.0	1.454	func/f091.bmp
228.09	0.832	0.49	ImmFF	6	4.0	0.82	func/f091.bmp
231.164	0.812	0.484	DelSF	19	7.0	0.735	func/s088.bmp
234.32	0.911	0.581	IniUF	13	4.0	1.537	func/u088.bmp
237.427	0.934	0.419	IniSF	17	7.0	1.474	func/s085.bmp
240.634	0.826	0.505	ImmSF	18	7.0	1.862	func/s085.bmp
243.741	0.881	0.516	IniUF	13	4.0	1.055	func/u089.bmp
246.915	0.958	0.524	DelUF	15	4.0	1.943	func/u096.bmp
250.072	0.818	0.433	IniSF	17	7.0	1.57	func/s094.bmp
253.062	0.878	0.407	IniFF	5	4.0	1.357	func/f087.bmp
256.185	0.839	0.483	ImmFF	6	4.0	0.654	func/f087.bmp
259.259	0.959	0.456	IniSF	17	7.0	0.956	func/s097.bmp
262.416	0.987	0.42	ImmSF	18	7.0	0.708	func/s097.bmp
265.707	0.892	0.526	DelUF	15	4.0	2.144	func/u088.bmp
268.897	0.937	0.53	IniUF	13	4.0	1.297	func/u082.bmp
292.082	0.889	0.453	IniFF	5	4.0	0.981	func/f088.bmp
295.239	0.863	0.486	DelUF	15	4.0	0.903	func/u089.bmp
298.296	0.848	0.431	IniUF	13	4.0	1.188	func/u086.bmp
301.453	0.972	0.55	ImmUF	14	4.0	0.654	func/u086.bmp
304.761	0.806	0.568	DelSF	19	7.0	1.079	func/s094.bmp
307.8	0.85	0.463	IniUF	13	4.0	1.528	func/u091.bmp
310.99	0.959	0.575	IniFF	5	4.0	1.142	func/f090.bmp
314.147	0.919	0.419	IniSF	17	7.0	0.955	func/s084.bmp
317.388	0.914	0.558	DelUF	15	4.0	0.922	func/u082.bmp
320.645	0.805	0.569	IniUF	13		0.0	func/u090.bmp
323.635	0.842	0.412	DelFF	7	7.0	1.122	func/f088.bmp
326.792	0.953	0.538	IniFF	5	7.0	1.15	func/f083.bmp
330.0	0.866	0.501	IniSF	17	4.0	1.153	func/s087.bmp
333.14	0.99	0.504	ImmSF	18	4.0	0.664	func/s087.bmp
336.413	0.914	0.507	DelUF	15	4.0	0.964	func/u091.bmp
339.621	0.896	0.531	IniFF	5	4.0	1.945	func/f082.bmp
342.711	0.869	0.421	ImmFF	6		0.0	func/f082.bmp
345.818	0.979	0.478	DelFF	7	4.0	0.987	func/f090.bmp
369.053	0.832	0.47	IniSF	17	7.0	0.651	func/s096.bmp
372.059	0.848	0.408	DelSF	19	7.0	0.886	func/s084.bmp
375.25	0.849	0.583	IniFF	5	4.0	1.63	func/f095.bmp
378.306	0.921	0.444	ImmFF	6		0.0	func/f095.bmp
381.514	1.0	0.507	DelUF	15	4.0	0.69	func/u090.bmp
384.754	0.918	0.473	IniFF	5	7.0	1.457	func/f084.bmp
387.995	0.969	0.56	ImmFF	6	7.0	1.33	func/f084.bmp
391.319	0.992	0.592	DelFF	7	7.0	0.993	func/f083.bmp
394.509	0.96	0.42	IniFF	5	4.0	1.414	func/f085.bmp
397.649	0.999	0.416	ImmFF	6	4.0	0.68	func/f085.bmp
