onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0	0.932	0.524	IniUF	13.0	n/a	func/u066.bmp
0.936	0.0	n/a	btnL	n/a	0.936	n/a
3.207	0.989	0.503	IniFF	5.0	n/a	func/f081.bmp
4.121	0.0	n/a	btnR	n/a	0.914	n/a
6.665	0.901	0.586	ImmFF	6.0	n/a	func/f081.bmp
7.53	0.0	n/a	btnR	n/a	0.865	n/a
9.788	0.892	0.466	IniUF	13.0	n/a	func/u074.bmp
10.543	0.0	n/a	btnL	n/a	0.755	n/a
13.029	0.829	0.58	IniFF	5.0	n/a	func/f065.bmp
14.273	0.0	n/a	btnL	n/a	1.244	n/a
16.069	0.835	0.44	ImmFF	6.0	n/a	func/f065.bmp
16.827	0.0	n/a	btnL	n/a	0.758	n/a
19.243	0.875	0.578	IniUF	13.0	n/a	func/u075.bmp
20.478	0.0	n/a	btnR	n/a	1.235	n/a
22.383	0.968	0.497	IniSF	17.0	n/a	func/s074.bmp
23.062	0.0	n/a	btnR	n/a	0.679	n/a
25.657	0.997	0.544	DelUF	15.0	n/a	func/u066.bmp
26.459	0.0	n/a	btnL	n/a	0.802	n/a
48.909	0.963	0.473	IniUF	13.0	n/a	func/u081.bmp
49.867	0.0	n/a	btnL	n/a	0.958	n/a
52.149	0.937	0.513	ImmUF	14.0	n/a	func/u081.bmp
52.884	0.0	n/a	btnL	n/a	0.735	n/a
55.423	0.945	0.558	IniFF	5.0	n/a	func/f066.bmp
56.32	0.0	n/a	btnL	n/a	0.897	n/a
58.68	0.888	0.548	ImmFF	6.0	n/a	func/f066.bmp
59.561	0.0	n/a	btnR	n/a	0.881	n/a
61.937	0.897	0.596	DelUF	15.0	n/a	func/u074.bmp
62.795	0.0	n/a	btnL	n/a	0.858	n/a
65.178	0.834	0.572	IniFF	5.0	n/a	func/f078.bmp
65.868	0.0	n/a	btnR	n/a	0.69	n/a
68.285	0.887	0.512	IniFF	5.0	n/a	func/f077.bmp
69.068	0.0	n/a	btnR	n/a	0.783	n/a
71.475	0.891	0.519	DelUF	15.0	n/a	func/u075.bmp
72.371	0.0	n/a	btnL	n/a	0.896	n/a
74.716	0.903	0.581	IniUF	13.0	n/a	func/u071.bmp
