onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.818	0.456	IniSF	17	7.0	0.949	func/s060.bmp
2.99	0.87	0.413	ImmSF	18	7.0	0.576	func/s060.bmp
6.197	0.842	0.47	IniUF	13	7.0	0.769	func/u055.bmp
9.254	0.817	0.442	IniUF	13	7.0	0.656	func/u054.bmp
12.244	0.898	0.404	ImmUF	14	7.0	0.82	func/u054.bmp
15.534	0.952	0.598	IniUF	13	4.0	0.646	func/u059.bmp
18.708	0.81	0.458	ImmUF	14	4.0	0.674	func/u059.bmp
21.781	1.0	0.483	IniFF	5	4.0	0.852	func/f058.bmp
25.122	0.866	0.568	IniUF	13	7.0	0.757	func/u052.bmp
28.346	0.851	0.59	ImmUF	14	7.0	0.708	func/u052.bmp
51.464	0.86	0.496	IniSF	17	7.0	0.992	func/s061.bmp
54.655	0.979	0.553	DelUF	15	4.0	0.905	func/u055.bmp
57.828	0.853	0.424	IniFF	5	7.0	1.282	func/f049.bmp
61.052	0.922	0.592	IniSF	17	4.0	0.816	func/s058.bmp
64.343	0.823	0.567	IniSF	17	4.0	0.922	func/s057.bmp
67.45	0.846	0.515	ImmSF	18	7.0	0.885	func/s057.bmp
70.54	0.96	0.478	DelFF	7	4.0	0.672	func/f058.bmp
73.797	0.919	0.52	IniUF	13	4.0	0.739	func/u058.bmp
77.038	0.999	0.56	ImmUF	14	4.0	0.932	func/u058.bmp
80.262	0.934	0.461	IniUF	13	7.0	0.892	func/u060.bmp
83.419	0.888	0.458	ImmUF	14	7.0	0.624	func/u060.bmp
86.659	0.826	0.573	DelSF	19	4.0	0.785	func/s061.bmp
89.783	0.986	0.512	IniSF	17	7.0	0.735	func/s054.bmp
92.973	0.899	0.444	DelFF	7	7.0	1.132	func/f049.bmp
96.097	0.86	0.457	IniFF	5	7.0	0.695	func/f064.bmp
99.187	0.925	0.457	DelSF	19	4.0	0.621	func/s058.bmp
102.478	0.898	0.57	IniFF	5	4.0	0.955	func/f056.bmp
105.735	0.88	0.6	ImmFF	6	4.0	0.578	func/f056.bmp
108.843	0.94	0.451	IniFF	5	7.0	0.645	func/f062.bmp
132.077	1.0	0.503	IniFF	5	7.0	0.797	func/f063.bmp
135.268	0.9	0.429	ImmFF	6	7.0	0.572	func/f063.bmp
138.475	0.825	0.545	IniSF	17	4.0	0.801	func/s055.bmp
141.665	0.905	0.587	ImmSF	18	4.0	0.788	func/s055.bmp
144.906	0.883	0.558	DelSF	19	4.0	0.896	func/s054.bmp
148.096	0.925	0.543	IniSF	17	4.0	1.179	func/s064.bmp
151.22	0.855	0.43	ImmSF	18	7.0	0.946	func/s064.bmp
154.344	0.887	0.492	DelFF	7	7.0	0.815	func/f064.bmp
