onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.802	0.442	IniSF	17	7	0.783	func/s105.bmp
2.973	0.926	0.403	IniFF	5	7	0.742	func/f100.bmp
6.23	0.863	0.463	ImmFF	6	7	0.564	func/f100.bmp
9.421	0.801	0.552	IniSF	17	4	0.803	func/s109.bmp
12.395	0.871	0.417	IniUF	13	4	0.701	func/u098.bmp
15.568	0.858	0.519	ImmUF	14	4	0.608	func/u098.bmp
18.758	0.933	0.564	IniFF	5	7	0.772	func/f102.bmp
21.982	0.987	0.532	ImmFF	6	7	0.598	func/f102.bmp
25.156	0.824	0.415	IniFF	5	4	0.678	func/f103.bmp
28.229	0.816	0.473	DelSF	19	7	0.864	func/s105.bmp
51.23	0.885	0.405	IniFF	5	4	0.968	func/f109.bmp
54.438	0.842	0.564	ImmFF	6	7	0.53	func/f109.bmp
57.494	0.934	0.436	IniSF	17	4	1.107	func/s112.bmp
60.685	0.882	0.489	DelSF	19	4	0.854	func/s109.bmp
63.892	0.874	0.556	IniSF	17	7	0.861	func/s098.bmp
67.032	0.968	0.495	IniFF	5	7	0.797	func/f104.bmp
70.256	0.944	0.499	ImmFF	6	7	0.598	func/f104.bmp
73.564	0.868	0.544	IniUF	13	7	0.808	func/u113.bmp
76.704	0.887	0.512	ImmUF	14	7	0.698	func/u113.bmp
79.811	0.833	0.464	DelFF	7	4	0.754	func/f103.bmp
83.002	0.987	0.6	IniSF	17	7	1.018	func/s099.bmp
86.292	0.851	0.522	ImmSF	18	7	0.564	func/s099.bmp
89.449	0.89	0.549	IniFF	5	7	0.837	func/f107.bmp
92.623	0.901	0.517	DelSF	19	4	0.895	func/s112.bmp
95.713	0.91	0.408	IniUF	13	4	1.803	func/u102.bmp
98.937	0.814	0.545	DelSF	19	4	0.696	func/s098.bmp
102.01	0.931	0.489	IniSF	17	4	0.804	func/s106.bmp
105.151	0.857	0.448	ImmSF	18	4	0.75	func/s106.bmp
108.358	0.904	0.574	IniSF	17	7	0.686	func/s110.bmp
131.626	0.922	0.574	IniSF	17	7	0.952	func/s111.bmp
134.883	0.926	0.555	IniUF	13	4	0.712	func/u101.bmp
138.174	0.811	0.587	ImmUF	14	4	0.682	func/u101.bmp
141.248	0.945	0.498	DelFF	7	7	0.881	func/f107.bmp
144.438	0.809	0.473	IniUF	13	7	0.634	func/u103.bmp
147.528	0.861	0.512	ImmUF	14	7	0.654	func/u103.bmp
150.685	0.859	0.523	DelUF	15	7	1.395	func/u102.bmp
153.776	0.93	0.439	IniUF	13	7	1.162	func/u112.bmp
157.066	0.975	0.593	IniFF	5	4	0.811	func/f111.bmp
160.273	0.897	0.463	ImmFF	6	4	0.729	func/f111.bmp
163.347	0.979	0.402	DelSF	19	7	0.745	func/s110.bmp
166.621	0.929	0.522	IniFF	5	7	1.07	func/f105.bmp
169.811	0.893	0.495	DelSF	19	4	0.954	func/s111.bmp
173.069	0.979	0.584	IniUF	13	7	1.358	func/u106.bmp
176.292	0.963	0.482	ImmUF	14	7	1.324	func/u106.bmp
179.533	0.819	0.504	IniSF	17	7	0.9	func/s100.bmp
182.54	0.909	0.4	IniSF	17	7	0.963	func/s104.bmp
185.647	0.801	0.421	ImmSF	18	7	0.706	func/s104.bmp
188.72	0.975	0.506	DelUF	15	7	0.802	func/u112.bmp
212.04	0.881	0.567	IniSF	17	4	0.932	func/s102.bmp
215.179	0.924	0.498	ImmSF	18	4	0.648	func/s102.bmp
218.353	0.954	0.476	IniFF	5	7	0.842	func/f099.bmp
221.643	0.861	0.558	ImmFF	6	7	0.604	func/f099.bmp
224.834	0.82	0.565	DelFF	7	7	0.718	func/f105.bmp
227.958	0.949	0.528	IniUF	13	7	0.788	func/u107.bmp
231.298	0.956	0.575	IniUF	13	4	1.372	func/u108.bmp
234.489	0.905	0.453	DelSF	19	4	0.836	func/s100.bmp
237.612	0.876	0.442	IniFF	5	4	1.425	func/f112.bmp
240.737	0.927	0.483	IniFF	5	4	0.81	func/f108.bmp
243.943	0.965	0.516	IniUF	13	7	0.889	func/u104.bmp
247.267	0.873	0.588	ImmUF	14	7	1.45	func/u104.bmp
250.508	0.828	0.595	IniSF	17	4	0.772	func/s108.bmp
253.565	0.968	0.456	DelUF	15	7	0.714	func/u107.bmp
256.805	0.845	0.514	IniUF	13	4	0.705	func/u109.bmp
259.962	0.929	0.548	ImmUF	14	4	0.7	func/u109.bmp
263.069	0.977	0.413	DelUF	15	7	0.711	func/u108.bmp
266.211	0.803	0.4	IniFF	5	4	0.895	func/f098.bmp
269.284	0.921	0.518	ImmFF	6	4	0.776	func/f098.bmp
272.507	0.925	0.532	DelFF	7	4	1.307	func/f112.bmp
295.792	0.875	0.578	IniFF	5	4	0.842	func/f113.bmp
298.982	0.96	0.547	DelFF	7	4	0.719	func/f108.bmp
302.29	0.909	0.577	IniFF	5	4	0.825	func/f110.bmp
305.447	0.942	0.47	ImmFF	6	4	0.748	func/f110.bmp
308.621	0.811	0.461	IniSF	17	7	0.979	func/s103.bmp
311.744	0.891	0.546	ImmSF	18	7	0.735	func/s103.bmp
314.985	0.947	0.582	DelSF	19	4	0.985	func/s108.bmp
318.175	0.998	0.473	IniFF	5	7	0.709	func/f106.bmp
321.449	0.847	0.513	IniUF	13	7	0.706	func/u110.bmp
324.64	0.975	0.575	ImmUF	14	7	0.66	func/u110.bmp
327.847	0.999	0.444	IniUF	13	7	0.772	func/u111.bmp
331.087	0.818	0.469	ImmUF	14	7	0.667	func/u111.bmp
334.178	0.813	0.508	DelFF	7	7	0.916	func/f113.bmp
337.301	0.831	0.549	IniSF	17	4	0.755	func/s101.bmp
340.358	0.99	0.452	IniSF	17	4	0.863	func/s113.bmp
343.599	0.892	0.483	ImmSF	18	4	0.692	func/s113.bmp
346.806	0.801	0.536	IniSF	17	7	0.927	func/s107.bmp
349.846	0.868	0.483	ImmSF	18	7	0.789	func/s107.bmp
353.003	0.802	0.527	DelFF	7	7	0.688	func/f106.bmp
376.121	0.901	0.548	IniUF	13	4	1.033	func/u105.bmp
379.328	0.814	0.542	IniUF	13	7	0.612	func/u099.bmp
382.435	0.938	0.532	IniUF	13	7	0.73	func/u100.bmp
385.543	0.872	0.401	DelSF	19	4	0.952	func/s101.bmp
388.599	0.862	0.411	IniFF	5	4	0.702	func/f101.bmp
