onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0000	0.912	0.455	IniSF	17	n/a	func/s037.bmp
0.8600	0.0	n/a	btnL	n/a	0.86	n/a
3.2740	0.864	0.554	IniUF	13	n/a	func/u038.bmp
4.0480	0.0	n/a	btnR	n/a	0.774	n/a
6.5150	0.805	0.507	ImmUF	14	n/a	func/u038.bmp
7.1340	0.0	n/a	btnR	n/a	0.619	n/a
9.6050	0.998	0.517	IniFF	5	n/a	func/f033.bmp
10.6630	0.0	n/a	btnR	n/a	1.058	n/a
12.8950	0.877	0.522	IniSF	17	n/a	func/s035.bmp
13.7320	0.0	n/a	btnL	n/a	0.837	n/a
16.0360	0.939	0.497	ImmSF	18	n/a	func/s035.bmp
16.7170	0.0	n/a	btnL	n/a	0.681	n/a
19.3260	0.935	0.574	IniSF	17	n/a	func/s033.bmp
20.0760	0.0	n/a	btnR	n/a	0.75	n/a
22.6000	0.805	0.553	IniFF	5	n/a	func/f040.bmp
23.2830	0.0	n/a	btnR	n/a	0.683	n/a
25.7740	0.904	0.594	ImmFF	6	n/a	func/f040.bmp
26.3120	0.0	n/a	btnR	n/a	0.538	n/a
29.0480	0.988	0.596	DelSF	19	n/a	func/s037.bmp
29.9480	0.0	n/a	btnL	n/a	0.9	n/a
52.3830	0.946	0.554	IniUF	13	n/a	func/u042.bmp
53.3970	0.0	n/a	btnR	n/a	1.014	n/a
55.5910	0.876	0.492	ImmUF	14	n/a	func/u042.bmp
56.3040	0.0	n/a	btnL	n/a	0.713	n/a
58.7810	0.857	0.515	IniUF	13	n/a	func/u047.bmp
59.6010	0.0	n/a	btnR	n/a	0.82	n/a
62.0050	0.889	0.59	ImmUF	14	n/a	func/u047.bmp
62.9720	0.0	n/a	btnR	n/a	0.967	n/a
65.0780	0.911	0.406	DelFF	7	n/a	func/f033.bmp
65.9160	0.0	n/a	btnR	n/a	0.838	n/a
68.3020	0.968	0.548	IniUF	13	n/a	func/u039.bmp
69.0480	0.0	n/a	btnL	n/a	0.746	n/a
71.5600	0.851	0.518	IniSF	17	n/a	func/s047.bmp
72.5480	0.0	n/a	btnR	n/a	0.988	n/a
74.7500	0.845	0.578	DelSF	19	n/a	func/s033.bmp
75.5730	0.0	n/a	btnL	n/a	0.823	n/a
77.8400	0.842	0.454	IniUF	13	n/a	func/u043.bmp
78.6720	0.0	n/a	btnL	n/a	0.832	n/a
80.8970	0.918	0.415	IniFF	5	n/a	func/f035.bmp
