onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.977	0.446	IniUF	13	7.0	1.051	func/u044.bmp
3.29	0.815	0.537	IniFF	5	4.0	1.084	func/f041.bmp
6.414	0.867	0.448	IniFF	5	7.0	1.288	func/f043.bmp
9.621	0.991	0.58	IniSF	17	7.0	1.164	func/s035.bmp
12.911	0.839	0.527	ImmSF	18	7.0	0.452	func/s035.bmp
15.935	0.869	0.411	IniSF	17	7.0	0.704	func/s042.bmp
19.075	0.83	0.512	ImmSF	18	7.0	0.742	func/s042.bmp
22.266	0.977	0.595	IniFF	5	7.0	0.84	func/f036.bmp
25.506	0.852	0.489	ImmFF	6	7.0	0.718	func/f036.bmp
28.546	0.931	0.43	DelUF	15	7.0	0.731	func/u044.bmp
51.848	0.939	0.591	IniSF	17	7.0	1.004	func/s040.bmp
55.021	0.845	0.459	ImmSF	18	7.0	0.886	func/s040.bmp
58.061	0.983	0.429	DelFF	7	7.0	0.586	func/f041.bmp
61.319	0.813	0.513	IniSF	17	7.0	0.65	func/s033.bmp
64.392	0.889	0.492	ImmSF	18	7.0	0.899	func/s033.bmp
67.466	0.849	0.414	DelFF	7	7.0	0.995	func/f043.bmp
70.539	0.985	0.458	IniSF	17	7.0	1.127	func/s046.bmp
73.763	0.828	0.475	IniUF	13	7.0	1.28	func/u035.bmp
76.803	0.832	0.44	IniFF	5	4.0	1.172	func/f040.bmp
79.843	0.807	0.446	IniUF	13	7.0	1.199	func/u034.bmp
82.983	0.934	0.554	IniSF	17	7.0	0.985	func/s036.bmp
86.257	0.867	0.572	ImmSF	18	7.0	0.644	func/s036.bmp
89.447	0.997	0.56	IniSF	17	7.0	0.974	func/s048.bmp
92.738	0.929	0.525	DelSF	19	7.0	0.853	func/s046.bmp
96.029	0.996	0.589	IniSF	17	7.0	0.541	func/s034.bmp
99.319	0.848	0.52	ImmSF	18	7.0	0.787	func/s034.bmp
