onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0	0.994	0.555	IniUF	13.0	n/a	func/u134.bmp
0.856	0.0	n/a	btnR	n/a	0.856	n/a
3.341	0.918	0.581	IniFF	5.0	n/a	func/f132.bmp
4.146	0.0	n/a	btnR	n/a	0.805	n/a
6.548	0.805	0.432	ImmFF	6.0	n/a	func/f132.bmp
7.228	0.0	n/a	btnR	n/a	0.68	n/a
9.588	0.869	0.46	IniUF	13.0	n/a	func/u139.bmp
10.364	0.0	n/a	btnR	n/a	0.776	n/a
12.795	0.987	0.577	IniUF	13.0	n/a	func/u142.bmp
13.51	0.0	n/a	btnR	n/a	0.715	n/a
16.119	0.947	0.566	ImmUF	14.0	n/a	func/u142.bmp
16.801	0.0	n/a	btnR	n/a	0.682	n/a
19.376	0.857	0.542	IniUF	13.0	n/a	func/u135.bmp
19.864	0.0	n/a	btnR	n/a	0.488	n/a
22.416	0.8	0.413	ImmUF	14.0	n/a	func/u135.bmp
23.514	0.0	n/a	btnL	n/a	1.098	n/a
25.39	0.947	0.408	IniUF	13.0	n/a	func/u146.bmp
26.098	0.0	n/a	btnR	n/a	0.708	n/a
28.664	0.908	0.565	ImmUF	14.0	n/a	func/u146.bmp
29.344	0.0	n/a	btnR	n/a	0.68	n/a
31.854	0.999	0.512	DelUF	15.0	n/a	func/u134.bmp
32.505	0.0	n/a	btnR	n/a	0.651	n/a
55.122	0.889	0.491	IniFF	5.0	n/a	func/f143.bmp
56.023	0.0	n/a	btnR	n/a	0.901	n/a
58.346	0.989	0.556	ImmFF	6.0	n/a	func/f143.bmp
58.99	0.0	n/a	btnR	n/a	0.644	n/a
61.52	0.808	0.407	IniUF	13.0	n/a	func/u136.bmp
62.206	0.0	n/a	btnR	n/a	0.686	n/a
64.56	0.906	0.455	ImmUF	14.0	n/a	func/u136.bmp
64.97	0.0	n/a	btnR	n/a	0.41	n/a
67.65	0.979	0.413	DelUF	15.0	n/a	func/u139.bmp
68.169	0.0	n/a	btnR	n/a	0.519	n/a
70.84	0.954	0.441	IniSF	17.0	n/a	func/s139.bmp
72.223	0.0	n/a	btnL	n/a	1.383	n/a
74.098	0.891	0.525	IniSF	17.0	n/a	func/s134.bmp
75.033	0.0	n/a	btnR	n/a	0.935	n/a
77.255	0.973	0.491	ImmSF	18.0	n/a	func/s134.bmp
78.076	0.0	n/a	btnR	n/a	0.821	n/a
80.529	0.901	0.524	IniUF	13.0	n/a	func/u137.bmp
81.333	0.0	n/a	btnR	n/a	0.804	n/a
83.652	0.909	0.459	ImmUF	14.0	n/a	func/u137.bmp
84.244	0.0	n/a	btnR	n/a	0.592	n/a
86.759	1.0	0.422	IniFF	5.0	n/a	func/f142.bmp
90.0	0.808	0.482	IniSF	17.0	n/a	func/s144.bmp
91.134	0.0	n/a	btnR	n/a	1.134	n/a
93.056	0.978	0.482	IniFF	5.0	n/a	func/f134.bmp
93.56	0.0	n/a	btnR	n/a	0.504	n/a
96.264	0.935	0.454	DelSF	19.0	n/a	func/s139.bmp
97.144	0.0	n/a	btnL	n/a	0.88	n/a
99.37	0.973	0.407	IniFF	5.0	n/a	func/f144.bmp
100.089	0.0	n/a	btnR	n/a	0.719	n/a
102.711	0.824	0.593	IniFF	5.0	n/a	func/f140.bmp
103.418	0.0	n/a	btnR	n/a	0.707	n/a
105.902	0.905	0.595	IniFF	5.0	n/a	func/f146.bmp
106.762	0.0	n/a	btnR	n/a	0.86	n/a
109.025	0.85	0.437	DelFF	7.0	n/a	func/f142.bmp
109.821	0.0	n/a	btnR	n/a	0.796	n/a
132.243	0.968	0.592	IniUF	13.0	n/a	func/u132.bmp
132.866	0.0	n/a	btnR	n/a	0.623	n/a
135.551	0.852	0.577	ImmUF	14.0	n/a	func/u132.bmp
136.032	0.0	n/a	btnR	n/a	0.481	n/a
138.591	0.818	0.43	DelSF	19.0	n/a	func/s144.bmp
139.578	0.0	n/a	btnR	n/a	0.987	n/a
141.748	0.965	0.582	IniFF	5.0	n/a	func/f141.bmp
142.265	0.0	n/a	btnR	n/a	0.517	n/a
144.888	0.917	0.404	ImmFF	6.0	n/a	func/f141.bmp
145.309	0.0	n/a	btnR	n/a	0.421	n/a
148.045	0.887	0.471	DelFF	7.0	n/a	func/f134.bmp
148.835	0.0	n/a	btnR	n/a	0.79	n/a
151.235	0.989	0.53	IniSF	17.0	n/a	func/s142.bmp
151.623	0.0	n/a	btnR	n/a	0.388	n/a
154.476	0.989	0.473	DelFF	7.0	n/a	func/f144.bmp
155.193	0.0	n/a	btnR	n/a	0.717	n/a
157.833	0.96	0.598	IniFF	5.0	n/a	func/f138.bmp
158.307	0.0	n/a	btnR	n/a	0.474	n/a
161.124	0.966	0.56	DelFF	7.0	n/a	func/f140.bmp
161.705	0.0	n/a	btnR	n/a	0.581	n/a
164.381	0.966	0.524	IniUF	13.0	n/a	func/u145.bmp
165.061	0.0	n/a	btnR	n/a	0.68	n/a
167.506	0.912	0.401	DelFF	7.0	n/a	func/f146.bmp
168.333	0.0	n/a	btnR	n/a	0.827	n/a
170.729	0.895	0.536	IniFF	5.0	n/a	func/f137.bmp
171.825	0.0	n/a	btnL	n/a	1.096	n/a
173.836	0.918	0.439	IniUF	13.0	n/a	func/u144.bmp
174.591	0.0	n/a	btnR	n/a	0.755	n/a
176.993	0.876	0.478	ImmUF	14.0	n/a	func/u144.bmp
177.722	0.0	n/a	btnR	n/a	0.729	n/a
180.049	0.852	0.413	IniFF	5.0	n/a	func/f131.bmp
181.172	0.0	n/a	btnR	n/a	1.123	n/a
183.223	0.865	0.561	DelSF	19.0	n/a	func/s142.bmp
185.266	0.0	n/a	btnL	n/a	2.043	n/a
186.414	0.872	0.566	IniSF	17.0	n/a	func/s143.bmp
187.29	0.0	n/a	btnR	n/a	0.876	n/a
189.52	0.818	0.453	ImmSF	18.0	n/a	func/s143.bmp
190.328	0.0	n/a	btnR	n/a	0.808	n/a
192.677	0.897	0.571	DelFF	7.0	n/a	func/f138.bmp
193.693	0.0	n/a	btnR	n/a	1.016	n/a
215.795	0.944	0.448	IniUF	13.0	n/a	func/u140.bmp
