onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0	0.883	0.512	IniUF	13.0	n/a	func/u049.bmp
1.096	0.0	n/a	btnL	n/a	1.096	n/a
3.106	0.986	0.458	ImmUF	14.0	n/a	func/u049.bmp
4.061	0.0	n/a	btnL	n/a	0.955	n/a
6.481	0.939	0.524	IniSF	17.0	n/a	func/s050.bmp
8.1	0.0	n/a	btnL	n/a	1.619	n/a
9.621	0.859	0.426	IniUF	13.0	n/a	func/u059.bmp
10.576	0.0	n/a	btnL	n/a	0.955	n/a
12.811	0.915	0.561	IniSF	17.0	n/a	func/s057.bmp
13.828	0.0	n/a	btnR	n/a	1.017	n/a
16.035	0.895	0.537	IniFF	5.0	n/a	func/f059.bmp
17.252	0.0	n/a	btnR	n/a	1.217	n/a
19.259	0.894	0.566	IniSF	17.0	n/a	func/s064.bmp
20.139	0.0	n/a	btnR	n/a	0.88	n/a
22.516	0.899	0.592	ImmSF	18.0	n/a	func/s064.bmp
23.452	0.0	n/a	btnR	n/a	0.936	n/a
25.64	0.869	0.461	IniSF	17.0	n/a	func/s051.bmp
26.731	0.0	n/a	btnR	n/a	1.091	n/a
28.696	0.914	0.421	ImmSF	18.0	n/a	func/s051.bmp
29.699	0.0	n/a	btnR	n/a	1.003	n/a
31.92	0.922	0.539	DelSF	19.0	n/a	func/s050.bmp
33.179	0.0	n/a	btnL	n/a	1.259	n/a
55.088	0.987	0.466	IniFF	5.0	n/a	func/f052.bmp
56.005	0.0	n/a	btnR	n/a	0.917	n/a
58.446	0.899	0.591	ImmFF	6.0	n/a	func/f052.bmp
58.978	0.0	n/a	btnR	n/a	0.532	n/a
61.553	0.927	0.435	DelUF	15.0	n/a	func/u059.bmp
62.391	0.0	n/a	btnL	n/a	0.838	n/a
64.66	0.915	0.416	IniUF	13.0	n/a	func/u063.bmp
65.534	0.0	n/a	btnL	n/a	0.874	n/a
67.766	0.982	0.431	ImmUF	14.0	n/a	func/u063.bmp
68.711	0.0	n/a	btnL	n/a	0.945	n/a
71.024	0.874	0.505	DelSF	19.0	n/a	func/s057.bmp
71.582	0.0	n/a	btnR	n/a	0.558	n/a
74.181	0.857	0.505	IniFF	5.0	n/a	func/f053.bmp
75.704	0.0	n/a	btnR	n/a	1.523	n/a
77.288	0.877	0.48	DelFF	7.0	n/a	func/f059.bmp
78.287	0.0	n/a	btnR	n/a	0.999	n/a
80.511	0.948	0.573	IniFF	5.0	n/a	func/f060.bmp
81.509	0.0	n/a	btnL	n/a	0.998	n/a
83.735	0.943	0.511	IniUF	13.0	n/a	func/u064.bmp
84.511	0.0	n/a	btnR	n/a	0.776	n/a
87.043	0.929	0.59	IniSF	17.0	n/a	func/s060.bmp
87.873	0.0	n/a	btnR	n/a	0.83	n/a
90.166	0.955	0.43	ImmSF	18.0	n/a	func/s060.bmp
91.312	0.0	n/a	btnR	n/a	1.146	n/a
93.34	0.966	0.441	IniFF	5.0	n/a	func/f056.bmp
94.77	0.0	n/a	btnL	n/a	1.43	n/a
96.564	0.917	0.486	IniSF	17.0	n/a	func/s052.bmp
97.399	0.0	n/a	btnL	n/a	0.835	n/a
99.654	0.91	0.404	ImmSF	18.0	n/a	func/s052.bmp
100.606	0.0	n/a	btnL	n/a	0.952	n/a
102.811	0.893	0.476	DelFF	7.0	n/a	func/f053.bmp
103.659	0.0	n/a	btnR	n/a	0.848	n/a
105.951	0.81	0.48	IniSF	17.0	n/a	func/s061.bmp
106.691	0.0	n/a	btnR	n/a	0.74	n/a
108.958	0.871	0.422	ImmSF	18.0	n/a	func/s061.bmp
109.788	0.0	n/a	btnR	n/a	0.83	n/a
111.998	0.81	0.4	DelFF	7.0	n/a	func/f060.bmp
113.034	0.0	n/a	btnL	n/a	1.036	n/a
134.999	0.865	0.408	IniFF	5.0	n/a	func/f062.bmp
136.327	0.0	n/a	btnR	n/a	1.328	n/a
138.206	0.883	0.569	ImmFF	6.0	n/a	func/f062.bmp
139.046	0.0	n/a	btnR	n/a	0.84	n/a
141.397	0.823	0.549	DelUF	15.0	n/a	func/u064.bmp
142.481	0.0	n/a	btnR	n/a	1.084	n/a
144.554	0.848	0.565	IniUF	13.0	n/a	func/u051.bmp
145.392	0.0	n/a	btnL	n/a	0.838	n/a
147.761	0.986	0.598	IniFF	5.0	n/a	func/f064.bmp
148.911	0.0	n/a	btnR	n/a	1.15	n/a
151.035	0.975	0.529	DelFF	7.0	n/a	func/f056.bmp
151.833	0.0	n/a	btnL	n/a	0.798	n/a
154.208	0.987	0.43	IniUF	13.0	n/a	func/u052.bmp
155.255	0.0	n/a	btnL	n/a	1.047	n/a
157.499	0.934	0.52	ImmUF	14.0	n/a	func/u052.bmp
158.846	0.0	n/a	btnL	n/a	1.347	n/a
160.706	0.891	0.506	IniUF	13.0	n/a	func/u061.bmp
161.643	0.0	n/a	btnL	n/a	0.937	n/a
163.846	0.852	0.481	IniUF	13.0	n/a	func/u053.bmp
164.457	0.0	n/a	btnR	n/a	0.611	n/a
166.886	0.828	0.428	ImmUF	14.0	n/a	func/u053.bmp
167.653	0.0	n/a	btnR	n/a	0.767	n/a
169.943	0.843	0.465	IniFF	5.0	n/a	func/f057.bmp
170.778	0.0	n/a	btnR	n/a	0.835	n/a
173.134	0.967	0.57	DelUF	15.0	n/a	func/u051.bmp
173.905	0.0	n/a	btnR	n/a	0.771	n/a
176.424	0.824	0.558	IniFF	5.0	n/a	func/f054.bmp
177.106	0.0	n/a	btnL	n/a	0.682	n/a
179.448	0.912	0.433	ImmFF	6.0	n/a	func/f054.bmp
180.639	0.0	n/a	btnL	n/a	1.191	n/a
182.655	0.819	0.534	DelFF	7.0	n/a	func/f064.bmp
183.919	0.0	n/a	btnL	n/a	1.264	n/a
185.695	0.881	0.455	IniUF	13.0	n/a	func/u050.bmp
187.452	0.0	n/a	btnL	n/a	1.757	n/a
208.846	0.882	0.486	IniUF	13.0	n/a	func/u060.bmp
209.765	0.0	n/a	btnL	n/a	0.919	n/a
211.92	0.98	0.434	ImmUF	14.0	n/a	func/u060.bmp
212.774	0.0	n/a	btnL	n/a	0.854	n/a
215.11	0.922	0.441	DelUF	15.0	n/a	func/u061.bmp
215.997	0.0	n/a	btnL	n/a	0.887	n/a
218.284	0.973	0.478	IniUF	13.0	n/a	func/u055.bmp
219.109	0.0	n/a	btnL	n/a	0.825	n/a
221.524	0.802	0.492	IniUF	13.0	n/a	func/u057.bmp
222.623	0.0	n/a	btnL	n/a	1.099	n/a
224.598	0.917	0.502	ImmUF	14.0	n/a	func/u057.bmp
225.622	0.0	n/a	btnL	n/a	1.024	n/a
227.755	0.881	0.47	DelFF	7.0	n/a	func/f057.bmp
228.811	0.0	n/a	btnR	n/a	1.056	n/a
230.962	0.967	0.489	IniFF	5.0	n/a	func/f051.bmp
232.289	0.0	n/a	btnL	n/a	1.327	n/a
234.136	0.884	0.45	IniSF	17.0	n/a	func/s053.bmp
234.996	0.0	n/a	btnL	n/a	0.86	n/a
237.209	0.864	0.426	ImmSF	18.0	n/a	func/s053.bmp
239.258	0.0	n/a	btnL	n/a	2.049	n/a
240.249	0.906	0.404	DelUF	15.0	n/a	func/u050.bmp
241.201	0.0	n/a	btnL	n/a	0.952	n/a
243.339	0.915	0.407	IniFF	5.0	n/a	func/f063.bmp
244.292	0.0	n/a	btnR	n/a	0.953	n/a
246.496	0.88	0.474	ImmFF	6.0	n/a	func/f063.bmp
247.272	0.0	n/a	btnR	n/a	0.776	n/a
249.67	0.964	0.519	IniFF	5.0	n/a	func/f061.bmp
252.961	0.948	0.563	DelUF	15.0	n/a	func/u055.bmp
253.806	0.0	n/a	btnL	n/a	0.845	n/a
256.118	0.849	0.444	IniSF	17.0	n/a	func/s063.bmp
257.022	0.0	n/a	btnR	n/a	0.904	n/a
259.208	0.916	0.476	IniSF	17.0	n/a	func/s054.bmp
260.019	0.0	n/a	btnR	n/a	0.811	n/a
262.398	0.976	0.503	ImmSF	18.0	n/a	func/s054.bmp
263.16	0.0	n/a	btnR	n/a	0.762	n/a
265.639	0.824	0.492	DelFF	7.0	n/a	func/f051.bmp
266.593	0.0	n/a	btnL	n/a	0.954	n/a
268.679	0.937	0.445	IniSF	17.0	n/a	func/s062.bmp
269.597	0.0	n/a	btnR	n/a	0.918	n/a
291.83	0.834	0.429	IniUF	13.0	n/a	func/u054.bmp
292.812	0.0	n/a	btnL	n/a	0.982	n/a
294.987	0.817	0.554	IniUF	13.0	n/a	func/u062.bmp
295.852	0.0	n/a	btnL	n/a	0.865	n/a
298.027	0.981	0.464	ImmUF	14.0	n/a	func/u062.bmp
298.735	0.0	n/a	btnL	n/a	0.708	n/a
