onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.9	0.412	IniSF	17	7.0	0.806	func/s122.bmp
3.19	0.971	0.519	ImmSF	18	7.0	0.809	func/s122.bmp
6.614	0.83	0.575	IniSF	17	4.0	0.94	func/s114.bmp
9.654	0.888	0.44	ImmSF	18	4.0	0.824	func/s114.bmp
12.728	0.85	0.417	IniSF	17	7.0	0.946	func/s128.bmp
15.868	0.81	0.531	ImmSF	18	7.0	0.952	func/s128.bmp
18.958	0.888	0.504	IniFF	5	7.0	0.871	func/f121.bmp
22.049	0.997	0.429	IniUF	13	7.0	0.995	func/u125.bmp
25.306	0.851	0.485	ImmUF	14	7.0	0.69	func/u125.bmp
28.414	0.884	0.501	IniFF	5	7.0	0.918	func/f126.bmp
51.597	0.978	0.533	IniSF	17	7.0	1.186	func/s126.bmp
54.888	0.877	0.541	IniFF	5	7.0	0.812	func/f124.bmp
57.962	0.926	0.425	ImmFF	6	7.0	0.472	func/f124.bmp
61.252	0.89	0.587	IniSF	17	4.0	1.002	func/s116.bmp
64.443	0.829	0.521	ImmSF	18	4.0	0.971	func/s116.bmp
67.566	0.805	0.53	DelFF	7	7.0	0.695	func/f121.bmp
70.59	0.927	0.443	IniUF	13	4.0	1.088	func/u114.bmp
73.88	0.926	0.589	IniFF	5	7.0	0.609	func/f125.bmp
77.138	0.817	0.568	DelFF	7	7.0	0.804	func/f126.bmp
80.311	0.957	0.599	IniSF	17	7.0	0.962	func/s123.bmp
83.451	0.899	0.415	ImmSF	18	7.0	1.412	func/s123.bmp
86.542	0.822	0.434	DelSF	19	7.0	1.129	func/s126.bmp
89.682	0.839	0.547	IniFF	5	7.0	1.176	func/f114.bmp
92.889	0.848	0.595	IniUF	13	7.0	1.003	func/u118.bmp
95.979	0.991	0.475	IniSF	17	4.0	0.855	func/s120.bmp
99.27	0.845	0.525	DelUF	15	4.0	0.784	func/u114.bmp
102.327	0.948	0.435	IniUF	13	7.0	0.812	func/u130.bmp
105.55	0.821	0.513	ImmUF	14	7.0	0.507	func/u130.bmp
108.707	0.881	0.563	DelFF	7	7.0	0.781	func/f125.bmp
131.809	0.887	0.44	IniUF	13	4.0	0.887	func/u115.bmp
135.049	0.974	0.57	IniFF	5	7.0	0.772	func/f128.bmp
138.273	1.0	0.482	DelFF	7	7.0	0.845	func/f114.bmp
141.48	0.951	0.439	IniFF	5	7.0	0.76	func/f122.bmp
144.737	0.85	0.536	DelUF	15	7.0	0.698	func/u118.bmp
147.844	0.996	0.488	IniSF	17	7.0	0.808	func/s124.bmp
151.101	0.928	0.499	ImmSF	18	7.0	0.953	func/s124.bmp
