onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0	0.83	0.481	IniFF	5.0	n/a	func/f041.bmp
1.302	0.0	n/a	btnR	n/a	1.302	n/a
3.007	0.96	0.407	ImmFF	6.0	n/a	func/f041.bmp
3.806	0.0	n/a	btnR	n/a	0.799	n/a
6.398	0.923	0.562	IniFF	5.0	n/a	func/f048.bmp
7.167	0.0	n/a	btnR	n/a	0.769	n/a
9.505	0.883	0.41	ImmFF	6.0	n/a	func/f048.bmp
10.202	0.0	n/a	btnR	n/a	0.697	n/a
12.645	0.995	0.487	IniSF	17.0	n/a	func/s041.bmp
13.611	0.0	n/a	btnR	n/a	0.966	n/a
15.936	0.981	0.526	IniFF	5.0	n/a	func/f047.bmp
16.806	0.0	n/a	btnL	n/a	0.87	n/a
19.16	0.807	0.473	IniSF	17.0	n/a	func/s039.bmp
20.028	0.0	n/a	btnR	n/a	0.868	n/a
22.166	0.858	0.431	ImmSF	18.0	n/a	func/s039.bmp
23.154	0.0	n/a	btnR	n/a	0.988	n/a
25.29	0.929	0.495	IniUF	13.0	n/a	func/u042.bmp
26.093	0.0	n/a	btnL	n/a	0.803	n/a
48.491	0.95	0.488	IniSF	17.0	n/a	func/s033.bmp
49.492	0.0	n/a	btnR	n/a	1.001	n/a
51.799	0.969	0.592	ImmSF	18.0	n/a	func/s033.bmp
52.322	0.0	n/a	btnR	n/a	0.523	n/a
55.107	0.88	0.585	IniSF	17.0	n/a	func/s038.bmp
56.025	0.0	n/a	btnL	n/a	0.918	n/a
58.28	0.847	0.522	ImmSF	18.0	n/a	func/s038.bmp
59.266	0.0	n/a	btnR	n/a	0.986	n/a
61.353	0.979	0.457	DelSF	19.0	n/a	func/s041.bmp
62.227	0.0	n/a	btnL	n/a	0.874	n/a
64.527	0.857	0.419	IniUF	13.0	n/a	func/u041.bmp
65.47	0.0	n/a	btnL	n/a	0.943	n/a
67.684	0.915	0.522	ImmUF	14.0	n/a	func/u041.bmp
68.408	0.0	n/a	btnL	n/a	0.724	n/a
70.824	0.884	0.464	DelFF	7.0	n/a	func/f047.bmp
71.743	0.0	n/a	btnL	n/a	0.919	n/a
73.931	0.942	0.454	IniUF	13.0	n/a	func/u038.bmp
74.9	0.0	n/a	btnL	n/a	0.969	n/a
77.222	0.897	0.57	IniUF	13.0	n/a	func/u035.bmp
78.297	0.0	n/a	btnL	n/a	1.075	n/a
80.296	0.827	0.417	DelUF	15.0	n/a	func/u042.bmp
81.664	0.0	n/a	btnL	n/a	1.368	n/a
83.369	0.865	0.478	IniUF	13.0	n/a	func/u045.bmp
84.489	0.0	n/a	btnL	n/a	1.12	n/a
86.509	0.94	0.511	IniSF	17.0	n/a	func/s045.bmp
87.5	0.0	n/a	btnR	n/a	0.991	n/a
89.716	0.95	0.491	ImmSF	18.0	n/a	func/s045.bmp
90.912	0.0	n/a	btnR	n/a	1.196	n/a
92.84	0.943	0.404	IniUF	13.0	n/a	func/u048.bmp
94.139	0.0	n/a	btnR	n/a	1.299	n/a
95.997	0.904	0.444	IniFF	5.0	n/a	func/f033.bmp
96.963	0.0	n/a	btnL	n/a	0.966	n/a
99.204	0.97	0.528	DelUF	15.0	n/a	func/u038.bmp
100.047	0.0	n/a	btnL	n/a	0.843	n/a
102.444	0.884	0.497	IniFF	5.0	n/a	func/f038.bmp
103.363	0.0	n/a	btnL	n/a	0.919	n/a
105.601	0.879	0.503	ImmFF	6.0	n/a	func/f038.bmp
106.326	0.0	n/a	btnL	n/a	0.725	n/a
108.675	0.942	0.432	DelUF	15.0	n/a	func/u035.bmp
109.84	0.0	n/a	btnR	n/a	1.165	n/a
131.943	0.835	0.537	IniFF	5.0	n/a	func/f040.bmp
133.041	0.0	n/a	btnR	n/a	1.098	n/a
135.001	0.986	0.468	ImmFF	6.0	n/a	func/f040.bmp
135.677	0.0	n/a	btnR	n/a	0.676	n/a
138.207	0.869	0.458	DelUF	15.0	n/a	func/u045.bmp
139.07	0.0	n/a	btnL	n/a	0.863	n/a
141.28	0.874	0.439	IniFF	5.0	n/a	func/f034.bmp
142.125	0.0	n/a	btnR	n/a	0.845	n/a
144.521	0.886	0.588	IniFF	5.0	n/a	func/f046.bmp
145.388	0.0	n/a	btnL	n/a	0.867	n/a
147.728	0.87	0.56	DelUF	15.0	n/a	func/u048.bmp
148.647	0.0	n/a	btnL	n/a	0.919	n/a
150.868	0.963	0.496	IniSF	17.0	n/a	func/s043.bmp
151.935	0.0	n/a	btnR	n/a	1.067	n/a
154.025	0.944	0.428	ImmSF	18.0	n/a	func/s043.bmp
154.936	0.0	n/a	btnR	n/a	0.911	n/a
157.249	0.89	0.507	DelFF	7.0	n/a	func/f033.bmp
158.217	0.0	n/a	btnR	n/a	0.968	n/a
160.39	0.812	0.476	IniFF	5.0	n/a	func/f037.bmp
161.783	0.0	n/a	btnL	n/a	1.393	n/a
163.413	0.926	0.449	ImmFF	6.0	n/a	func/f037.bmp
164.181	0.0	n/a	btnL	n/a	0.768	n/a
166.553	0.904	0.436	IniUF	13.0	n/a	func/u039.bmp
167.349	0.0	n/a	btnL	n/a	0.796	n/a
169.643	0.984	0.405	ImmUF	14.0	n/a	func/u039.bmp
170.353	0.0	n/a	btnL	n/a	0.71	n/a
172.834	0.846	0.441	IniFF	5.0	n/a	func/f039.bmp
173.524	0.0	n/a	btnR	n/a	0.69	n/a
175.991	0.938	0.539	ImmFF	6.0	n/a	func/f039.bmp
176.69	0.0	n/a	btnR	n/a	0.699	n/a
179.199	0.852	0.501	DelFF	7.0	n/a	func/f034.bmp
180.151	0.0	n/a	btnR	n/a	0.952	n/a
182.221	0.897	0.41	IniUF	13.0	n/a	func/u043.bmp
183.064	0.0	n/a	btnL	n/a	0.843	n/a
185.445	0.834	0.558	DelFF	7.0	n/a	func/f046.bmp
186.287	0.0	n/a	btnL	n/a	0.842	n/a
188.535	0.946	0.491	IniFF	5.0	n/a	func/f035.bmp
189.723	0.0	n/a	btnL	n/a	1.188	n/a
211.703	0.931	0.443	IniSF	17.0	n/a	func/s040.bmp
212.967	0.0	n/a	btnR	n/a	1.264	n/a
214.944	0.921	0.549	ImmSF	18.0	n/a	func/s040.bmp
215.656	0.0	n/a	btnR	n/a	0.712	n/a
218.184	0.801	0.542	IniFF	5.0	n/a	func/f042.bmp
219.136	0.0	n/a	btnR	n/a	0.952	n/a
221.341	0.801	0.59	ImmFF	6.0	n/a	func/f042.bmp
222.076	0.0	n/a	btnR	n/a	0.735	n/a
224.315	0.979	0.411	IniFF	5.0	n/a	func/f044.bmp
225.34	0.0	n/a	btnL	n/a	1.025	n/a
227.539	0.851	0.476	IniUF	13.0	n/a	func/u033.bmp
228.537	0.0	n/a	btnR	n/a	0.998	n/a
230.779	0.84	0.575	DelUF	15.0	n/a	func/u043.bmp
231.597	0.0	n/a	btnL	n/a	0.818	n/a
233.853	0.865	0.455	IniSF	17.0	n/a	func/s035.bmp
234.718	0.0	n/a	btnR	n/a	0.865	n/a
