onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.878	0.435	IniUF	13	7	0.761	func/u033.bmp
3.09	0.9	0.438	IniUF	13	7	0.677	func/u035.bmp
6.314	0.823	0.454	ImmUF	14	7	0.568	func/u035.bmp
9.354	0.955	0.447	IniUF	13	4	0.571	func/u047.bmp
12.561	0.975	0.472	IniUF	13	7	0.635	func/u040.bmp
15.852	0.879	0.547	IniUF	13	4	0.666	func/u037.bmp
18.992	0.954	0.487	IniUF	13	7	0.625	func/u039.bmp
22.3	0.938	0.576	ImmUF	14	7	0.592	func/u039.bmp
25.573	0.915	0.559	DelUF	15	7	0.696	func/u033.bmp
48.825	0.881	0.562	IniFF	5	4	0.919	func/f038.bmp
51.932	0.924	0.464	ImmFF	6	4	0.562	func/f038.bmp
55.072	0.819	0.446	IniFF	5	7	0.63	func/f046.bmp
58.129	0.9	0.47	DelUF	15	4	0.611	func/u047.bmp
61.269	0.994	0.469	IniSF	17	7	1.157	func/s042.bmp
64.56	0.852	0.524	DelUF	15	7	0.596	func/u040.bmp
67.734	0.836	0.552	IniUF	13	4	0.479	func/u038.bmp
70.807	0.956	0.48	DelUF	15	7	0.68	func/u037.bmp
74.114	0.864	0.575	IniFF	5	4	0.801	func/f035.bmp
77.154	0.817	0.411	ImmFF	6	4	0.772	func/f035.bmp
80.245	0.902	0.507	IniFF	5	4	0.723	func/f033.bmp
83.368	0.817	0.458	ImmFF	6	4	0.558	func/f033.bmp
86.408	0.929	0.466	IniSF	17	4	0.705	func/s043.bmp
89.615	0.838	0.51	ImmSF	18	4	0.528	func/s043.bmp
92.772	0.861	0.539	DelFF	7	7	0.756	func/f046.bmp
95.913	0.903	0.513	IniSF	17	4	0.709	func/s037.bmp
99.02	0.976	0.449	DelSF	19	7	0.799	func/s042.bmp
102.227	0.827	0.461	IniFF	5	7	0.961	func/f044.bmp
105.3	0.934	0.479	ImmFF	6	7	0.584	func/f044.bmp
108.558	0.992	0.568	DelUF	15	7	0.694	func/u038.bmp
131.893	0.998	0.568	IniUF	13	7	0.719	func/u042.bmp
135.2	0.813	0.539	ImmUF	14	7	0.6	func/u042.bmp
138.273	0.856	0.498	IniFF	5	4	0.636	func/f034.bmp
141.447	0.981	0.536	IniFF	5	4	0.679	func/f042.bmp
144.654	0.937	0.467	IniSF	17	7	0.806	func/s046.bmp
147.928	0.972	0.555	DelSF	19	4	0.719	func/s037.bmp
151.135	0.876	0.457	IniSF	17	7	0.797	func/s034.bmp
154.242	0.946	0.465	ImmSF	18	7	0.96	func/s034.bmp
157.449	0.979	0.5	IniSF	17	4	0.629	func/s039.bmp
160.757	0.87	0.568	IniUF	13	7	0.712	func/u044.bmp
163.913	0.89	0.501	ImmUF	14	7	0.66	func/u044.bmp
167.171	0.818	0.586	DelFF	7	4	0.55	func/f034.bmp
170.277	0.898	0.523	IniUF	13	7	0.673	func/u046.bmp
173.351	0.93	0.404	ImmUF	14	7	0.566	func/u046.bmp
176.541	0.818	0.486	DelFF	7	4	0.494	func/f042.bmp
179.531	0.848	0.407	IniFF	5	7	0.853	func/f037.bmp
182.705	0.891	0.564	ImmFF	6	7	0.919	func/f037.bmp
185.962	0.941	0.587	DelSF	19	4	0.608	func/s046.bmp
189.102	0.806	0.419	IniSF	17	4	0.682	func/s038.bmp
212.254	0.926	0.551	IniFF	5	4	0.689	func/f043.bmp
215.361	0.81	0.416	ImmFF	6	4	0.55	func/f043.bmp
218.384	0.989	0.448	DelSF	19	7	0.681	func/s039.bmp
221.625	0.814	0.474	IniFF	5	4	0.677	func/f048.bmp
224.731	0.872	0.528	IniUF	13	7	0.604	func/u043.bmp
227.888	0.887	0.515	IniUF	13	7	0.888	func/u034.bmp
231.112	0.997	0.51	ImmUF	14	7	0.604	func/u034.bmp
234.336	0.914	0.453	IniFF	5	4	0.553	func/f045.bmp
237.593	0.912	0.582	DelSF	19	7	0.742	func/s038.bmp
240.7	0.858	0.43	IniUF	13	7	1.19	func/u041.bmp
243.757	0.939	0.424	ImmUF	14	7	0.429	func/u041.bmp
246.864	0.907	0.4	IniUF	13	7	0.726	func/u048.bmp
250.004	0.808	0.458	ImmUF	14	7	0.686	func/u048.bmp
253.011	0.93	0.421	DelFF	7	4	0.624	func/f048.bmp
256.184	0.831	0.473	IniSF	17	7	0.726	func/s033.bmp
259.258	0.912	0.473	ImmSF	18	7	0.695	func/s033.bmp
262.448	0.984	0.503	DelUF	15	7	0.68	func/u043.bmp
265.672	0.979	0.469	IniFF	5	4	0.576	func/f039.bmp
288.957	0.831	0.523	IniSF	17	4	0.688	func/s036.bmp
292.147	0.85	0.594	DelFF	7	4	0.702	func/f045.bmp
295.288	0.938	0.521	IniSF	17	4	0.577	func/s045.bmp
298.445	0.915	0.438	ImmSF	18	4	0.815	func/s045.bmp
301.719	0.898	0.592	IniSF	17	7	0.885	func/s047.bmp
304.976	0.878	0.587	IniUF	13	7	0.747	func/u036.bmp
308.083	0.94	0.46	ImmUF	14	7	0.64	func/u036.bmp
311.307	1.0	0.504	IniFF	5	4	0.776	func/f040.bmp
314.48	0.99	0.403	DelFF	7	4	0.706	func/f039.bmp
317.754	0.856	0.517	IniFF	5	4	0.844	func/f041.bmp
320.878	0.839	0.493	ImmFF	6	4	0.746	func/f041.bmp
323.951	0.975	0.461	DelSF	19	4	0.88	func/s036.bmp
327.242	0.881	0.536	IniFF	5	7	0.942	func/f036.bmp
330.416	0.829	0.52	ImmFF	6	7	0.701	func/f036.bmp
333.422	0.994	0.408	IniSF	17	7	0.748	func/s048.bmp
336.73	0.975	0.537	DelSF	19	4	0.684	func/s047.bmp
339.887	0.924	0.404	IniSF	17	4	0.688	func/s044.bmp
343.177	0.938	0.597	IniSF	17	4	0.661	func/s035.bmp
346.384	0.923	0.488	DelFF	7	4	0.788	func/f040.bmp
369.586	0.971	0.491	IniUF	13	4	0.78	func/u045.bmp
372.743	0.943	0.411	ImmUF	14	4	0.595	func/u045.bmp
375.916	0.824	0.454	IniFF	5	4	0.773	func/f047.bmp
378.94	0.85	0.433	IniSF	17	7	0.817	func/s040.bmp
382.147	0.928	0.585	ImmSF	18	7	0.746	func/s040.bmp
385.287	0.893	0.436	DelSF	19	4	0.795	func/s048.bmp
388.461	0.933	0.505	IniSF	17	4	0.753	func/s041.bmp
391.618	0.887	0.465	ImmSF	18	4	0.76	func/s041.bmp
394.708	0.994	0.429	DelSF	19	7	0.974	func/s044.bmp
