onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0000	0.998	0.55	IniSF	17	n/a	func/s136.bmp
0.6790	0.0	n/a	btnL	n/a	0.679	n/a
3.2250	0.939	0.468	ImmSF	18	n/a	func/s136.bmp
3.7350	0.0	n/a	btnL	n/a	0.51	n/a
6.5480	0.93	0.514	IniSF	17	n/a	func/s138.bmp
7.1080	0.0	n/a	btnL	n/a	0.56	n/a
9.8050	0.929	0.56	ImmSF	18	n/a	func/s138.bmp
10.3330	0.0	n/a	btnL	n/a	0.528	n/a
13.0950	0.923	0.6	IniFF	5	n/a	func/f142.bmp
13.7440	0.0	n/a	btnL	n/a	0.649	n/a
16.2690	0.925	0.476	IniFF	5	n/a	func/f146.bmp
16.9630	0.0	n/a	btnL	n/a	0.694	n/a
19.5260	0.889	0.562	IniSF	17	n/a	func/s142.bmp
20.1080	0.0	n/a	btnL	n/a	0.582	n/a
22.6170	0.976	0.424	IniUF	13	n/a	func/u137.bmp
23.3060	0.0	n/a	btnL	n/a	0.689	n/a
25.9410	0.833	0.577	ImmUF	14	n/a	func/u137.bmp
26.4630	0.0	n/a	btnL	n/a	0.522	n/a
29.0810	0.962	0.548	IniUF	13	n/a	func/u142.bmp
29.5970	0.0	n/a	btnL	n/a	0.516	n/a
52.2990	0.837	0.479	IniUF	13	n/a	func/u134.bmp
52.9260	0.0	n/a	btnL	n/a	0.627	n/a
55.3400	0.993	0.434	DelFF	7	n/a	func/f142.bmp
55.8260	0.0	n/a	btnL	n/a	0.486	n/a
58.6300	0.911	0.532	IniSF	17	n/a	func/s139.bmp
59.5870	0.0	n/a	btnL	n/a	0.957	n/a
61.8870	0.836	0.577	ImmSF	18	n/a	func/s139.bmp
62.9130	0.0	n/a	btnR	n/a	1.026	n/a
64.9440	0.879	0.463	DelFF	7	n/a	func/f146.bmp
65.4750	0.0	n/a	btnL	n/a	0.531	n/a
68.0510	0.956	0.465	IniUF	13	n/a	func/u135.bmp
68.7480	0.0	n/a	btnL	n/a	0.697	n/a
71.2080	0.919	0.43	ImmUF	14	n/a	func/u135.bmp
71.7460	0.0	n/a	btnL	n/a	0.538	n/a
74.3480	0.988	0.454	DelSF	19	n/a	func/s142.bmp
74.8550	0.0	n/a	btnL	n/a	0.507	n/a
77.6050	0.812	0.493	IniUF	13	n/a	func/u131.bmp
78.3610	0.0	n/a	btnL	n/a	0.756	n/a
80.7120	0.959	0.52	IniFF	5	n/a	func/f143.bmp
81.2700	0.0	n/a	btnL	n/a	0.558	n/a
83.9020	0.967	0.456	ImmFF	6	n/a	func/f143.bmp
84.3640	0.0	n/a	btnL	n/a	0.462	n/a
87.1600	0.963	0.52	DelUF	15	n/a	func/u142.bmp
87.8050	0.0	n/a	btnL	n/a	0.645	n/a
90.4330	0.834	0.541	IniSF	17	n/a	func/s144.bmp
91.2830	0.0	n/a	btnR	n/a	0.85	n/a
93.4740	0.995	0.436	ImmSF	18	n/a	func/s144.bmp
94.1030	0.0	n/a	btnR	n/a	0.629	n/a
96.8140	0.895	0.571	DelUF	15	n/a	func/u134.bmp
97.3750	0.0	n/a	btnL	n/a	0.561	n/a
99.9210	0.853	0.444	IniSF	17	n/a	func/s141.bmp
100.8560	0.0	n/a	btnL	n/a	0.935	n/a
103.0280	0.911	0.477	IniSF	17	n/a	func/s145.bmp
103.7630	0.0	n/a	btnR	n/a	0.735	n/a
106.1680	0.921	0.454	IniSF	17	n/a	func/s135.bmp
107.0300	0.0	n/a	btnL	n/a	0.862	n/a
109.3750	0.948	0.515	ImmSF	18	n/a	func/s135.bmp
110.1400	0.0	n/a	btnL	n/a	0.765	n/a
112.5830	0.903	0.5	DelUF	15	n/a	func/u131.bmp
113.2230	0.0	n/a	btnL	n/a	0.64	n/a
135.8180	0.937	0.568	IniFF	5	n/a	func/f134.bmp
136.4340	0.0	n/a	btnL	n/a	0.616	n/a
138.9420	0.988	0.418	IniUF	13	n/a	func/u146.bmp
139.5480	0.0	n/a	btnL	n/a	0.606	n/a
142.2480	0.876	0.54	ImmUF	14	n/a	func/u146.bmp
142.6900	0.0	n/a	btnL	n/a	0.442	n/a
145.4050	0.841	0.512	IniUF	13	n/a	func/u132.bmp
146.0320	0.0	n/a	btnL	n/a	0.627	n/a
148.5120	0.801	0.486	DelSF	19	n/a	func/s141.bmp
149.3200	0.0	n/a	btnL	n/a	0.808	n/a
151.5020	0.856	0.424	IniUF	13	n/a	func/u145.bmp
152.0520	0.0	n/a	btnL	n/a	0.55	n/a
154.6420	0.869	0.508	DelSF	19	n/a	func/s145.bmp
155.3820	0.0	n/a	btnR	n/a	0.74	n/a
157.6670	0.968	0.401	IniSF	17	n/a	func/s143.bmp
158.3110	0.0	n/a	btnL	n/a	0.644	n/a
160.9730	0.934	0.571	IniFF	5	n/a	func/f132.bmp
161.5980	0.0	n/a	btnL	n/a	0.625	n/a
164.0970	0.943	0.433	ImmFF	6	n/a	func/f132.bmp
164.6940	0.0	n/a	btnL	n/a	0.597	n/a
167.3710	0.989	0.553	DelFF	7	n/a	func/f134.bmp
168.2050	0.0	n/a	btnL	n/a	0.834	n/a
170.7280	0.826	0.594	IniUF	13	n/a	func/u138.bmp
171.2820	0.0	n/a	btnL	n/a	0.554	n/a
173.7350	0.952	0.408	IniFF	5	n/a	func/f140.bmp
174.2860	0.0	n/a	btnL	n/a	0.551	n/a
176.8580	0.961	0.405	ImmFF	6	n/a	func/f140.bmp
177.3900	0.0	n/a	btnL	n/a	0.532	n/a
180.1820	0.886	0.591	DelUF	15	n/a	func/u132.bmp
180.8690	0.0	n/a	btnL	n/a	0.687	n/a
183.2390	0.806	0.404	IniFF	5	n/a	func/f135.bmp
