onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0	0.864	0.496	IniUF	13.0	n/a	func/u140.bmp
0.838	0.0	n/a	btnR	n/a	0.838	n/a
3.14	0.88	0.493	IniSF	17.0	n/a	func/s142.bmp
3.847	0.0	n/a	btnR	n/a	0.707	n/a
6.314	0.951	0.419	ImmSF	18.0	n/a	func/s142.bmp
7.088	0.0	n/a	btnR	n/a	0.774	n/a
9.571	0.806	0.543	IniFF	5.0	n/a	func/f133.bmp
10.382	0.0	n/a	btnR	n/a	0.811	n/a
12.745	0.815	0.588	ImmFF	6.0	n/a	func/f133.bmp
13.718	0.0	n/a	btnR	n/a	0.973	n/a
15.801	0.856	0.448	IniFF	5.0	n/a	func/f142.bmp
16.624	0.0	n/a	btnR	n/a	0.823	n/a
19.008	0.817	0.578	IniFF	5.0	n/a	func/f131.bmp
20.378	0.0	n/a	btnR	n/a	1.37	n/a
22.132	0.973	0.524	IniSF	17.0	n/a	func/s135.bmp
23.472	0.0	n/a	btnR	n/a	1.34	n/a
25.372	0.837	0.496	DelUF	15.0	n/a	func/u140.bmp
26.258	0.0	n/a	btnR	n/a	0.886	n/a
48.491	0.923	0.501	IniSF	17.0	n/a	func/s139.bmp
49.558	0.0	n/a	btnL	n/a	1.067	n/a
51.764	0.969	0.568	ImmSF	18.0	n/a	func/s139.bmp
52.511	0.0	n/a	btnL	n/a	0.747	n/a
55.089	0.856	0.589	IniFF	5.0	n/a	func/f135.bmp
56.155	0.0	n/a	btnL	n/a	1.066	n/a
58.195	0.832	0.482	IniSF	17.0	n/a	func/s134.bmp
59.498	0.0	n/a	btnL	n/a	1.303	n/a
61.235	0.908	0.437	DelFF	7.0	n/a	func/f142.bmp
61.922	0.0	n/a	btnR	n/a	0.687	n/a
64.409	0.937	0.492	IniSF	17.0	n/a	func/s141.bmp
65.414	0.0	n/a	btnL	n/a	1.005	n/a
67.599	0.935	0.472	ImmSF	18.0	n/a	func/s141.bmp
68.668	0.0	n/a	btnL	n/a	1.069	n/a
70.74	0.919	0.449	DelFF	7.0	n/a	func/f131.bmp
71.759	0.0	n/a	btnR	n/a	1.019	n/a
73.913	0.958	0.483	IniUF	13.0	n/a	func/u131.bmp
75.334	0.0	n/a	btnR	n/a	1.421	n/a
77.055	0.913	0.418	DelSF	19.0	n/a	func/s135.bmp
78.524	0.0	n/a	btnR	n/a	1.469	n/a
80.177	0.972	0.438	IniUF	13.0	n/a	func/u132.bmp
