onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.96	0.458	IniSF	17	7.0	1.003	func/s069.bmp
3.174	0.8	0.441	IniSF	17	4.0	0.933	func/s065.bmp
6.431	0.906	0.598	ImmSF	18	4.0	0.877	func/s065.bmp
9.589	0.909	0.483	IniSF	17	4.0	0.905	func/s066.bmp
12.745	0.846	0.482	ImmSF	18	4.0	0.947	func/s066.bmp
15.802	0.856	0.442	IniFF	5	7.0	1.071	func/f068.bmp
18.875	0.891	0.426	IniSF	17	4.0	0.942	func/s068.bmp
22.083	0.961	0.537	IniSF	17	4.0	0.925	func/s072.bmp
25.239	0.821	0.424	ImmSF	18	4.0	0.852	func/s072.bmp
28.33	0.943	0.495	DelSF	19	4.0	1.112	func/s069.bmp
51.615	0.828	0.56	IniUF	13	7.0	1.276	func/u081.bmp
54.788	0.837	0.572	ImmUF	14	7.0	0.804	func/u081.bmp
57.912	0.819	0.488	IniFF	5	7.0	1.1	func/f081.bmp
61.002	0.82	0.511	ImmFF	6	7.0	0.725	func/f081.bmp
64.092	0.88	0.466	IniFF	5	7.0	1.064	func/f077.bmp
67.333	0.968	0.599	DelFF	7	7.0	0.936	func/f068.bmp
70.54	0.953	0.475	IniUF	13	4.0	0.901	func/u079.bmp
73.864	0.865	0.597	DelSF	19	4.0	0.93	func/s068.bmp
76.987	0.853	0.468	IniSF	17	4.0	0.852	func/s078.bmp
80.195	0.913	0.586	IniFF	5	7.0	1.145	func/f078.bmp
83.402	0.934	0.531	IniSF	17	4.0	0.885	func/s081.bmp
86.609	0.819	0.504	ImmSF	18	4.0	0.826	func/s081.bmp
89.766	0.872	0.556	IniUF	13	7.0	1.038	func/u077.bmp
92.889	0.851	0.481	ImmUF	14		0.0	func/u077.bmp
96.013	0.913	0.505	DelFF	7	7.0	0.959	func/f077.bmp
99.203	0.81	0.515	IniFF	5	7.0	0.898	func/f080.bmp
102.377	0.886	0.591	ImmFF	6	7.0	0.919	func/f080.bmp
