onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.936	0.485	IniUF	13	4	1.376	func/u004.bmp
3.141	0.974	0.435	IniUF	13	7	1.22	func/u015.bmp
6.565	0.835	0.578	ImmUF	14	7	1.254	func/u015.bmp
9.638	0.986	0.472	IniUF	13	7	1.227	func/u007.bmp
12.912	0.844	0.526	ImmUF	14	7	1.305	func/u007.bmp
15.986	0.914	0.451	IniUF	13	7	1.164	func/u012.bmp
19.226	0.895	0.557	ImmUF	14	4	1.188	func/u012.bmp
22.5	0.804	0.569	IniFF	5	7	1.18	func/f011.bmp
25.657	0.886	0.561	IniSF	17	4	0.972	func/s014.bmp
28.898	0.811	0.594	ImmSF	18	4	0.97	func/s014.bmp
31.938	0.875	0.466	DelUF	15	4	1.119	func/u004.bmp
55.106	0.906	0.514	IniFF	5	7	0.712	func/f014.bmp
58.296	0.904	0.476	IniFF	5	4	1.306	func/f006.bmp
61.386	0.877	0.408	ImmFF	6	4	1.52	func/f006.bmp
64.577	0.884	0.534	IniUF	13	4	0.993	func/u014.bmp
67.817	0.879	0.596	IniFF	5	7	0.664	func/f013.bmp
70.874	0.819	0.403	DelFF	7	7	0.695	func/f011.bmp
74.031	0.894	0.55	IniFF	5	7	0.78	func/f004.bmp
77.222	0.895	0.501	IniSF	17	4	0.935	func/s012.bmp
80.445	0.961	0.556	ImmSF	18	4	1.228	func/s012.bmp
83.586	0.954	0.406	DelFF	7	7	0.858	func/f014.bmp
86.91	0.974	0.568	IniUF	13	4	1.002	func/u001.bmp
90.067	0.926	0.409	ImmUF	14	4	0.925	func/u001.bmp
93.158	0.851	0.4	IniFF	5	4	1.033	func/f015.bmp
96.297	0.867	0.529	DelUF	15	4	0.829	func/u014.bmp
99.371	0.979	0.448	IniUF	13	4	0.877	func/u009.bmp
102.711	0.913	0.593	ImmUF	14	4	0.72	func/u009.bmp
105.835	0.905	0.436	DelFF	7	7	0.741	func/f013.bmp
129.003	0.888	0.455	IniSF	17	4	0.891	func/s005.bmp
132.076	0.934	0.414	DelFF	7	7	0.597	func/f004.bmp
135.367	0.918	0.556	IniFF	5	7	1.016	func/f001.bmp
138.624	0.987	0.572	ImmFF	6	7	0.852	func/f001.bmp
141.948	0.805	0.553	IniFF	5	4	0.9	func/f003.bmp
145.039	0.965	0.512	IniUF	13	7	0.756	func/u008.bmp
148.363	0.991	0.599	ImmUF	14	7	0.889	func/u008.bmp
151.603	0.911	0.476	DelFF	7	4	0.952	func/f015.bmp
154.777	0.907	0.465	IniSF	17	4	1.148	func/s004.bmp
157.967	0.86	0.499	IniSF	17	4	0.959	func/s002.bmp
161.141	0.868	0.546	DelSF	19	4	1.056	func/s005.bmp
164.264	0.985	0.476	IniSF	17	4	0.901	func/s001.bmp
167.572	0.991	0.552	ImmSF	18	4	1.162	func/s001.bmp
170.913	0.853	0.573	IniUF	13	4	1.074	func/u003.bmp
173.936	0.967	0.404	DelFF	7	4	0.861	func/f003.bmp
177.143	0.94	0.474	IniUF	13	4	0.992	func/u005.bmp
180.417	0.827	0.555	ImmUF	14	4	1.167	func/u005.bmp
183.557	0.981	0.536	IniSF	17	4	0.984	func/s003.bmp
186.865	0.876	0.554	DelSF	19	7	1.182	func/s004.bmp
210.083	0.856	0.561	IniUF	13	7	1.118	func/u010.bmp
213.156	0.902	0.438	ImmUF	14	7	0.707	func/u010.bmp
216.23	0.813	0.406	DelSF	19	4	0.785	func/s002.bmp
219.236	0.944	0.426	IniUF	13	4	0.853	func/u011.bmp
222.493	1.0	0.545	ImmUF	14	4	0.998	func/u011.bmp
225.751	0.873	0.486	IniSF	17	4	1.066	func/s006.bmp
229.041	0.811	0.544	DelUF	15	4	1.012	func/u003.bmp
232.148	0.805	0.518	IniFF	5	7	0.862	func/f002.bmp
