onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.933	0.436	IniUF	13	4.0	0.805	func/u102.bmp
3.223	0.914	0.508	IniFF	5	4.0	0.775	func/f112.bmp
6.431	0.938	0.429	ImmFF	6	4.0	0.677	func/f112.bmp
9.755	0.888	0.593	IniUF	13	7.0	0.935	func/u107.bmp
12.962	0.801	0.546	ImmUF	14	7.0	0.724	func/u107.bmp
16.035	0.904	0.507	IniSF	17	4.0	0.715	func/s099.bmp
19.293	0.984	0.584	ImmSF	18	4.0	0.695	func/s099.bmp
22.483	0.803	0.448	IniUF	13	4.0	0.835	func/u099.bmp
25.623	0.995	0.558	ImmUF	14	4.0	0.881	func/u099.bmp
48.941	0.958	0.517	IniSF	17	4.0	0.782	func/s109.bmp
52.132	0.835	0.467	DelUF	15	4.0	0.755	func/u102.bmp
55.189	0.89	0.452	IniUF	13	4.0	0.706	func/u105.bmp
58.262	0.814	0.405	IniSF	17	4.0	0.761	func/s105.bmp
61.436	0.804	0.6	ImmSF	18	4.0	0.636	func/s105.bmp
64.559	0.953	0.547	IniUF	13	4.0	0.728	func/u100.bmp
67.783	0.94	0.468	IniFF	5	4.0	0.651	func/f110.bmp
70.924	0.807	0.434	IniSF	17	4.0	0.672	func/s113.bmp
74.03	1.0	0.529	DelSF	19	4.0	0.736	func/s109.bmp
77.371	0.967	0.565	IniSF	17	4.0	0.597	func/s101.bmp
80.578	0.997	0.469	DelUF	15	4.0	0.766	func/u105.bmp
83.919	0.837	0.558	IniFF	5	4.0	0.531	func/f103.bmp
86.959	0.929	0.431	IniSF	17	4.0	0.561	func/s103.bmp
90.183	0.81	0.533	ImmSF	18	4.0	0.697	func/s103.bmp
93.29	0.87	0.523	DelUF	15	4.0	0.583	func/u100.bmp
96.38	0.89	0.455	IniSF	17	4.0	0.537	func/s112.bmp
99.554	0.952	0.503	ImmSF	18	4.0	0.593	func/s112.bmp
102.811	0.841	0.546	DelFF	7	4.0	0.614	func/f110.bmp
105.968	0.81	0.522	IniFF	5	4.0	0.625	func/f100.bmp
109.041	0.943	0.495	ImmFF	6	4.0	0.634	func/f100.bmp
112.265	0.851	0.509	DelSF	19	4.0	0.936	func/s113.bmp
135.483	0.979	0.594	IniUF	13	4.0	0.705	func/u109.bmp
138.69	0.92	0.466	ImmUF	14	4.0	0.67	func/u109.bmp
141.864	0.895	0.475	DelSF	19	4.0	0.732	func/s101.bmp
145.038	0.979	0.503	IniFF	5	4.0	0.624	func/f102.bmp
148.362	0.917	0.572	ImmFF	6	4.0	0.573	func/f102.bmp
151.636	0.994	0.594	DelFF	7	4.0	0.567	func/f103.bmp
154.943	0.835	0.53	IniUF	13	4.0	0.644	func/u112.bmp
158.0	0.976	0.444	IniUF	13	4.0	0.614	func/u101.bmp
161.307	0.915	0.558	ImmUF	14	4.0	0.629	func/u101.bmp
164.531	0.81	0.54	IniFF	5	4.0	0.59	func/f099.bmp
167.654	0.934	0.548	ImmFF	6	4.0	0.62	func/f099.bmp
170.778	0.892	0.427	IniSF	17	4.0	0.601	func/s106.bmp
173.985	0.99	0.549	ImmSF	18	4.0	0.767	func/s106.bmp
177.226	0.803	0.474	IniFF	5	4.0	0.566	func/f108.bmp
180.266	0.964	0.443	IniUF	13	4.0	0.716	func/u111.bmp
183.59	0.96	0.598	DelUF	15	4.0	0.533	func/u112.bmp
186.914	0.857	0.577	IniUF	13	4.0	0.652	func/u110.bmp
190.105	0.842	0.568	IniUF	13	4.0	0.668	func/u104.bmp
213.322	0.988	0.593	IniFF	5	4.0	0.859	func/f098.bmp
216.613	0.97	0.531	IniFF	5	4.0	0.815	func/f105.bmp
219.904	0.934	0.544	DelFF	7	4.0	0.767	func/f108.bmp
223.194	0.919	0.59	IniFF	5	4.0	0.841	func/f113.bmp
226.301	0.977	0.422	ImmFF	6	4.0	0.698	func/f113.bmp
229.542	0.889	0.488	DelUF	15	4.0	0.937	func/u111.bmp
232.749	0.864	0.471	IniSF	17	4.0	0.865	func/s108.bmp
235.906	0.811	0.531	ImmSF	18	4.0	0.614	func/s108.bmp
238.979	0.837	0.499	DelUF	15	4.0	1.02	func/u110.bmp
242.036	0.949	0.447	IniSF	17	4.0	0.708	func/s107.bmp
245.26	0.86	0.506	ImmSF	18	4.0	0.74	func/s107.bmp
248.451	0.825	0.568	DelUF	15	4.0	0.769	func/u104.bmp
251.473	0.995	0.429	IniFF	5	4.0	0.764	func/f104.bmp
254.797	0.81	0.558	DelFF	7	4.0	0.68	func/f098.bmp
257.787	0.849	0.405	IniSF	17	4.0	0.834	func/s104.bmp
260.928	0.951	0.53	DelFF	7	4.0	0.704	func/f105.bmp
264.068	0.831	0.432	IniSF	17	4.0	0.538	func/s100.bmp
