onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.9	0.569	IniUF	13	4	0.935	func/u067.bmp
3.09	0.944	0.409	IniSF	17	7	0.926	func/s071.bmp
6.414	0.826	0.517	ImmSF	18	7	0.803	func/s071.bmp
9.504	0.931	0.49	IniUF	13	4	0.808	func/u070.bmp
12.645	0.892	0.447	ImmUF	14	4	0.706	func/u070.bmp
15.802	0.872	0.491	IniUF	13	4	0.839	func/u069.bmp
18.876	0.808	0.434	ImmUF	14	4	0.834	func/u069.bmp
21.898	0.808	0.419	IniSF	17	4	0.836	func/s081.bmp
24.888	0.968	0.411	IniUF	13	4	0.735	func/u073.bmp
28.196	0.845	0.582	DelUF	15	4	0.742	func/u067.bmp
51.414	0.833	0.593	IniUF	13	4	0.738	func/u072.bmp
54.588	0.869	0.57	ImmUF	14	4	0.59	func/u072.bmp
57.778	0.94	0.555	IniFF	5	4	1.031	func/f068.bmp
60.968	0.838	0.469	ImmFF	6	4	0.626	func/f068.bmp
64.142	0.956	0.554	IniFF	5	7	0.869	func/f075.bmp
67.416	0.858	0.542	IniSF	17	4	0.762	func/s068.bmp
70.59	0.846	0.538	DelSF	19	4	0.783	func/s081.bmp
73.78	0.939	0.556	IniUF	13	7	0.857	func/u075.bmp
77.054	0.891	0.553	ImmUF	14	7	1.081	func/u075.bmp
80.228	0.843	0.508	DelUF	15	4	0.943	func/u073.bmp
83.435	0.826	0.599	IniFF	5	7	0.78	func/f071.bmp
86.526	0.864	0.501	ImmFF	6	7	0.672	func/f071.bmp
89.649	0.844	0.49	IniSF	17	4	0.955	func/s077.bmp
92.772	0.996	0.501	IniSF	17	4	0.801	func/s065.bmp
96.063	0.849	0.529	DelFF	7	7	0.598	func/f075.bmp
99.27	0.82	0.585	IniSF	17	4	1.116	func/s074.bmp
102.444	0.923	0.583	ImmSF	18	4	0.79	func/s074.bmp
105.734	0.804	0.598	DelSF	19	4	0.867	func/s068.bmp
108.758	0.889	0.442	IniFF	5	4	0.935	func/f077.bmp
132.026	0.824	0.594	IniSF	17	4	1.037	func/s073.bmp
135.117	0.837	0.501	ImmSF	18	4	0.771	func/s073.bmp
138.306	0.978	0.578	IniUF	13	4	1.355	func/u078.bmp
141.564	0.884	0.507	ImmUF	14	4	0.862	func/u078.bmp
144.737	0.945	0.531	DelSF	19	4	1.103	func/s077.bmp
148.045	0.9	0.593	IniSF	17	4	0.802	func/s075.bmp
151.118	0.939	0.407	ImmSF	18	4	0.645	func/s075.bmp
154.242	0.95	0.417	DelSF	19	4	0.798	func/s065.bmp
157.465	0.971	0.504	IniFF	5	4	0.981	func/f072.bmp
