onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.904	0.446	IniFF	5	4.0	0.787	func/f019.bmp
3.14	0.821	0.463	ImmFF	6	4.0	0.725	func/f019.bmp
6.364	0.875	0.471	IniUF	13	7.0	0.809	func/u032.bmp
9.621	0.902	0.592	IniSF	17		0.0	func/s032.bmp
12.828	0.889	0.516	IniUF	13	7.0	0.784	func/u024.bmp
15.902	0.88	0.417	ImmUF	14	7.0	0.593	func/u024.bmp
19.093	0.819	0.551	IniSF	17	4.0	1.161	func/s027.bmp
22.183	0.87	0.482	IniFF	5	4.0	1.041	func/f026.bmp
25.256	0.939	0.441	IniUF	13	4.0	1.037	func/u017.bmp
28.43	0.875	0.464	DelUF	15	7.0	0.558	func/u032.bmp
51.665	0.927	0.584	IniSF	17	7.0	1.026	func/s024.bmp
54.855	0.826	0.488	ImmSF	18	7.0	0.634	func/s024.bmp
57.98	0.951	0.535	DelSF	19	7.0	0.984	func/s032.bmp
61.119	0.962	0.431	IniFF	5	4.0	0.829	func/f032.bmp
64.326	0.993	0.446	IniSF	17	7.0	0.896	func/s030.bmp
67.55	0.808	0.467	ImmSF	18	7.0	0.762	func/s030.bmp
70.625	0.984	0.502	DelSF	19	4.0	0.968	func/s027.bmp
73.781	0.844	0.412	IniSF	17	7.0	1.237	func/s018.bmp
76.954	0.907	0.553	ImmSF	18	7.0	0.795	func/s018.bmp
80.128	0.995	0.495	DelFF	7	4.0	0.786	func/f026.bmp
83.369	0.921	0.448	IniFF	5	7.0	1.015	func/f024.bmp
86.492	0.827	0.432	ImmFF	6	7.0	0.62	func/f024.bmp
89.599	0.99	0.502	DelUF	15	4.0	0.746	func/u017.bmp
92.856	0.995	0.489	IniSF	17	7.0	0.762	func/s021.bmp
96.064	0.862	0.415	IniFF	5	4.0	1.081	func/f029.bmp
99.237	0.827	0.535	ImmFF	6	4.0	0.59	func/f029.bmp
102.311	0.942	0.484	DelFF	7	4.0	0.915	func/f032.bmp
105.468	0.82	0.446	IniSF	17	7.0	0.829	func/s019.bmp
108.575	0.962	0.52	ImmSF	18	7.0	0.636	func/s019.bmp
131.743	0.892	0.432	IniFF	5	4.0	0.794	func/f030.bmp
134.967	0.977	0.557	IniFF	5	7.0	0.669	func/f018.bmp
138.224	0.809	0.512	IniFF	5	4.0	0.852	func/f017.bmp
141.298	0.9	0.491	DelSF	19	7.0	0.794	func/s021.bmp
144.455	0.964	0.495	IniUF	13	7.0	0.902	func/u026.bmp
147.695	0.988	0.496	IniUF	13	7.0	0.742	func/u027.bmp
