onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.91	0.416	IniFF	5	7	1.903	func/f005.bmp
3.124	0.996	0.45	IniFF	5	4	1.041	func/f012.bmp
6.564	0.83	0.577	ImmFF	6	4	1.3	func/f012.bmp
9.62	0.908	0.432	IniSF	17	7	1.04	func/s007.bmp
12.894	0.885	0.557	IniUF	13	4	1.357	func/u003.bmp
16.051	0.878	0.504	IniUF	13	7	0.883	func/u011.bmp
19.158	0.915	0.461	IniFF	5	4	2.273	func/f011.bmp
22.265	0.907	0.421	DelFF	7	4	1.314	func/f005.bmp
25.506	0.97	0.562	IniFF	5	4	1.233	func/f016.bmp
28.78	0.918	0.538	ImmFF	6	4	1.028	func/f016.bmp
52.081	0.838	0.593	IniSF	17	4	2.056	func/s005.bmp
55.238	0.851	0.536	ImmSF	18	4	1.052	func/s005.bmp
58.312	0.997	0.463	DelSF	19	4	1.454	func/s007.bmp
61.669	0.82	0.584	IniFF	5	7	0.978	func/f003.bmp
64.693	0.821	0.423	DelUF	15	7	0.789	func/u003.bmp
67.85	0.957	0.556	IniUF	13	7	1.659	func/u006.bmp
71.14	0.861	0.557	ImmUF	14	7	0.698	func/u006.bmp
74.297	0.997	0.523	DelUF	15	7	1.01	func/u011.bmp
77.521	0.913	0.439	IniUF	13	7	0.786	func/u008.bmp
80.712	0.973	0.511	DelFF	7	4	0.873	func/f011.bmp
83.969	0.844	0.516	IniUF	13	4	1.296	func/u012.bmp
86.992	0.888	0.405	ImmUF	14	4	0.809	func/u012.bmp
90.199	0.811	0.509	IniSF	17	4	1.14	func/s001.bmp
93.306	0.94	0.531	IniFF	5	4	0.937	func/f004.bmp
96.53	0.831	0.503	ImmFF	6	4	0.687	func/f004.bmp
99.637	0.811	0.509	DelFF	7	7	1.204	func/f003.bmp
102.744	0.849	0.526	IniSF	17	7	0.958	func/s006.bmp
105.918	0.841	0.558	ImmSF	18	7	0.787	func/s006.bmp
129.035	0.885	0.491	IniSF	17	4	1.43	func/s015.bmp
132.159	0.923	0.477	ImmSF	18	4	0.925	func/s015.bmp
135.283	0.864	0.431	DelUF	15	7	0.904	func/u008.bmp
138.44	0.874	0.532	IniSF	17	7	1.123	func/s004.bmp
141.613	0.896	0.533	IniFF	5	7	0.936	func/f013.bmp
144.787	0.9	0.507	DelSF	19	4	1.279	func/s001.bmp
148.011	0.885	0.557	IniUF	13	7	1.114	func/u004.bmp
