onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.858	0.536	IniSF	17	4	0.779	func/s125.bmp
3.058	0.998	0.434	ImmSF	18	4	0.646	func/s125.bmp
6.498	0.841	0.57	IniFF	5	4	0.771	func/f115.bmp
9.521	0.923	0.407	ImmFF	6	4	0.64	func/f115.bmp
12.745	0.957	0.524	IniFF	5	4	0.777	func/f114.bmp
16.053	0.852	0.573	ImmFF	6	4	0.599	func/f114.bmp
19.109	0.945	0.44	IniUF	13	4	0.701	func/u115.bmp
22.266	0.951	0.433	IniUF	13	4	0.733	func/u124.bmp
25.407	0.887	0.427	ImmUF	14	4	0.642	func/u124.bmp
28.53	0.996	0.45	IniUF	13	4	0.701	func/u123.bmp
51.799	0.947	0.495	IniSF	17	4	0.733	func/s126.bmp
55.022	0.843	0.513	IniSF	17	4	0.808	func/s121.bmp
58.096	0.829	0.464	ImmSF	18	4	0.963	func/s121.bmp
61.17	0.866	0.453	IniUF	13	4	0.74	func/u120.bmp
64.226	0.888	0.427	DelUF	15	4	0.687	func/u115.bmp
67.333	0.921	0.439	IniSF	17	4	0.72	func/s115.bmp
70.558	0.851	0.535	ImmSF	18	4	1.439	func/s115.bmp
73.647	0.995	0.468	IniUF	13	4	0.687	func/u128.bmp
76.821	0.929	0.407	ImmUF	14	4	0.587	func/u128.bmp
80.045	0.908	0.524	DelUF	15	4	0.585	func/u123.bmp
83.135	0.966	0.402	IniSF	17	4	0.65	func/s128.bmp
86.275	0.895	0.404	DelSF	19	4	0.86	func/s126.bmp
89.532	0.816	0.586	IniUF	13	4	0.718	func/u119.bmp
92.59	0.891	0.458	IniFF	5	4	0.789	func/f124.bmp
95.813	0.996	0.558	ImmFF	6	4	0.489	func/f124.bmp
99.104	0.848	0.531	DelUF	15	4	0.663	func/u120.bmp
102.21	0.967	0.469	IniFF	5	4	0.682	func/f119.bmp
105.401	0.832	0.441	IniSF	17	4	0.586	func/s130.bmp
128.435	0.835	0.427	IniSF	17	4	0.631	func/s127.bmp
131.459	0.998	0.433	DelSF	19	4	0.674	func/s128.bmp
134.783	0.876	0.561	IniUF	13	4	0.636	func/u121.bmp
137.956	0.848	0.529	DelUF	15	4	0.574	func/u119.bmp
141.13	0.863	0.554	IniSF	17	4	0.673	func/s129.bmp
144.27	0.818	0.505	ImmSF	18	4	0.596	func/s129.bmp
147.277	0.864	0.419	IniSF	17	4	0.538	func/s120.bmp
150.317	0.916	0.404	ImmSF	18	4	0.545	func/s120.bmp
153.474	0.975	0.469	DelFF	7	4	0.637	func/f119.bmp
156.781	0.913	0.552	IniFF	5	4	0.683	func/f123.bmp
160.005	0.836	0.546	ImmFF	6	4	0.507	func/f123.bmp
163.129	0.938	0.534	DelSF	19	4	0.902	func/s130.bmp
166.287	0.996	0.45	IniSF	17	4	0.875	func/s114.bmp
169.56	0.804	0.514	DelSF	19	4	0.755	func/s127.bmp
172.667	0.9	0.518	IniSF	17	4	0.689	func/s122.bmp
175.874	0.915	0.549	DelUF	15	4	0.686	func/u121.bmp
179.098	0.838	0.544	IniUF	13	4	0.639	func/u122.bmp
182.238	0.966	0.523	ImmUF	14	4	0.562	func/u122.bmp
185.529	0.996	0.539	IniUF	13	4	0.665	func/u118.bmp
188.769	0.908	0.477	ImmUF	14	4	0.576	func/u118.bmp
211.904	0.986	0.439	IniSF	17	4	0.798	func/s124.bmp
215.128	0.992	0.47	IniFF	5	4	0.738	func/f130.bmp
218.301	0.988	0.408	ImmFF	6	4	0.711	func/f130.bmp
221.525	0.839	0.466	DelSF	19	4	0.689	func/s114.bmp
224.582	0.963	0.447	IniFF	5	4	0.785	func/f120.bmp
227.739	0.827	0.433	DelSF	19	4	0.689	func/s122.bmp
230.796	0.96	0.406	IniSF	17	4	0.638	func/s118.bmp
234.053	0.928	0.52	ImmSF	18	4	0.607	func/s118.bmp
237.277	0.843	0.52	IniFF	5	4	0.746	func/f126.bmp
240.3	0.948	0.409	IniFF	5	4	0.784	func/f128.bmp
243.541	0.899	0.534	ImmFF	6	4	0.703	func/f128.bmp
246.748	0.959	0.539	DelSF	19	4	0.654	func/s124.bmp
250.055	0.962	0.576	IniFF	5	4	0.688	func/f127.bmp
253.346	0.884	0.553	IniFF	5	4	0.59	func/f125.bmp
256.453	0.972	0.458	DelFF	7	4	0.619	func/f120.bmp
259.626	0.967	0.42	IniUF	13	4	0.64	func/u116.bmp
262.8	0.939	0.445	IniFF	5	4	0.694	func/f122.bmp
265.99	0.88	0.477	ImmFF	6	4	0.592	func/f122.bmp
269.097	0.911	0.465	DelFF	7	4	0.686	func/f126.bmp
292.382	0.925	0.585	IniUF	13	4	0.693	func/u129.bmp
295.673	0.835	0.587	ImmUF	14	4	0.617	func/u129.bmp
298.713	0.893	0.448	IniUF	13	4	0.624	func/u125.bmp
301.954	0.922	0.581	DelFF	7	4	0.566	func/f127.bmp
305.227	0.916	0.583	IniUF	13	4	0.556	func/u127.bmp
308.351	0.993	0.449	ImmUF	14	4	0.582	func/u127.bmp
311.708	0.978	0.587	DelFF	7	4	0.696	func/f125.bmp
314.966	0.975	0.517	IniUF	13	4	0.637	func/u114.bmp
318.206	0.935	0.493	ImmUF	14	4	0.753	func/u114.bmp
321.464	0.882	0.567	DelUF	15	4	0.708	func/u116.bmp
324.62	0.91	0.51	IniSF	17	4	0.825	func/s123.bmp
327.811	0.8	0.495	IniFF	5	4	0.734	func/f118.bmp
330.918	0.869	0.538	ImmFF	6	4	0.689	func/f118.bmp
334.108	0.832	0.553	IniFF	5	4	0.416	func/f121.bmp
337.232	0.928	0.532	DelUF	15	4	0.453	func/u125.bmp
340.405	0.857	0.478	IniUF	13	4	0.65	func/u126.bmp
343.562	0.813	0.519	IniFF	5	4	0.681	func/f129.bmp
346.686	0.893	0.548	ImmFF	6	7	0.673	func/f129.bmp
369.888	0.894	0.518	IniSF	17	4	0.837	func/s119.bmp
373.128	0.932	0.569	DelSF	19	4	0.813	func/s123.bmp
376.369	0.879	0.551	IniSF	17	4	0.698	func/s116.bmp
379.442	0.893	0.431	IniUF	13	4	0.866	func/u130.bmp
382.516	0.955	0.41	ImmUF	14	4	0.61	func/u130.bmp
385.656	0.942	0.41	DelFF	7	4	0.693	func/f121.bmp
388.913	1.0	0.537	IniFF	5	4	0.821	func/f116.bmp
392.138	0.929	0.468	ImmFF	6	4	0.72	func/f116.bmp
395.26	0.913	0.428	DelUF	15	4	0.802	func/u126.bmp
