onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.969	0.492	IniUF	13	4	0.967	func/u071.bmp
3.157	0.808	0.408	IniFF	5	4	1.02	func/f081.bmp
6.297	0.907	0.456	IniFF	5	4	0.923	func/f068.bmp
9.404	0.971	0.432	ImmFF	6	4	0.723	func/f068.bmp
12.678	0.837	0.525	IniFF	5	4	0.811	func/f066.bmp
15.835	0.904	0.544	ImmFF	6	4	0.587	func/f066.bmp
18.925	0.862	0.403	IniSF	17	7	0.821	func/s067.bmp
21.982	0.971	0.419	IniSF	17	7	0.816	func/s069.bmp
25.172	0.837	0.442	ImmSF	18	7	0.705	func/s069.bmp
28.346	0.803	0.556	DelUF	15	4	0.789	func/u071.bmp
51.497	0.857	0.507	IniUF	13	4	0.776	func/u069.bmp
54.537	0.826	0.407	ImmUF	14	4	0.735	func/u069.bmp
57.711	0.981	0.569	DelFF	7	4	0.75	func/f081.bmp
60.918	0.901	0.465	IniUF	13	4	0.845	func/u072.bmp
64.092	0.88	0.491	IniSF	17	4	0.825	func/s071.bmp
67.149	0.994	0.414	IniUF	13	7	0.87	func/u074.bmp
70.439	0.855	0.529	ImmUF	14	7	0.42	func/u074.bmp
73.546	0.856	0.469	DelSF	19	4	0.954	func/s067.bmp
76.62	0.906	0.442	IniFF	5	4	0.77	func/f071.bmp
79.76	0.84	0.467	ImmFF	6	4	0.622	func/f071.bmp
82.984	0.975	0.594	IniFF	5	4	0.826	func/f078.bmp
86.358	0.87	0.6	IniSF	17	4	0.832	func/s070.bmp
89.465	0.903	0.459	ImmSF	18	4	0.652	func/s070.bmp
92.655	0.933	0.506	DelUF	15	4	0.937	func/u072.bmp
95.93	0.976	0.584	IniFF	5	4	0.699	func/f070.bmp
99.12	0.895	0.447	DelSF	19	4	0.683	func/s071.bmp
102.243	0.947	0.451	IniSF	17	4	0.917	func/s073.bmp
105.434	0.955	0.458	IniSF	17	7	0.785	func/s081.bmp
108.708	0.854	0.55	ImmSF	18	7	0.836	func/s081.bmp
131.826	0.973	0.47	IniFF	5	7	0.82	func/f079.bmp
134.983	0.991	0.405	ImmFF	6	7	0.813	func/f079.bmp
138.223	0.94	0.481	DelFF	7	4	0.851	func/f078.bmp
141.347	0.811	0.402	IniUF	13	7	0.94	func/u066.bmp
144.504	0.94	0.584	ImmUF	14	7	0.56	func/u066.bmp
147.811	0.986	0.591	IniFF	5	7	0.884	func/f065.bmp
151.135	0.85	0.58	DelFF	7	4	0.919	func/f070.bmp
154.325	0.847	0.554	IniSF	17	7	1.039	func/s078.bmp
157.533	0.965	0.589	ImmSF	18	7	0.887	func/s078.bmp
160.857	0.851	0.588	DelSF	19	7	0.948	func/s073.bmp
164.047	0.907	0.571	IniUF	13	4	0.875	func/u079.bmp
167.271	0.95	0.531	IniUF	13	7	0.687	func/u081.bmp
170.394	0.84	0.402	ImmUF	14	7	0.597	func/u081.bmp
173.602	0.946	0.586	IniSF	17	4	0.836	func/s072.bmp
176.742	0.828	0.429	ImmSF	18	4	0.74	func/s072.bmp
179.815	0.931	0.469	IniFF	5	4	0.864	func/f080.bmp
183.106	0.995	0.587	ImmFF	6	4	0.682	func/f080.bmp
186.296	0.916	0.419	DelFF	7	7	0.704	func/f065.bmp
209.398	0.894	0.405	IniSF	17	4	0.839	func/s065.bmp
212.471	0.916	0.402	ImmSF	18	4	0.747	func/s065.bmp
215.561	0.856	0.416	IniFF	5	4	0.756	func/f072.bmp
218.635	0.995	0.448	DelUF	15	4	0.838	func/u079.bmp
222.009	0.859	0.587	IniUF	13	7	0.816	func/u075.bmp
225.099	0.848	0.428	IniFF	5	4	0.89	func/f077.bmp
228.156	0.987	0.424	IniUF	13	7	0.809	func/u067.bmp
231.547	0.994	0.565	IniFF	5	4	0.717	func/f074.bmp
234.871	0.847	0.557	IniUF	13	4	0.722	func/u080.bmp
238.044	0.986	0.564	DelFF	7	4	0.736	func/f072.bmp
241.335	0.872	0.537	IniFF	5	4	0.717	func/f067.bmp
244.576	0.806	0.597	ImmFF	6	4	0.72	func/f067.bmp
247.599	0.903	0.441	DelUF	15	7	1.169	func/u075.bmp
250.756	0.87	0.471	IniUF	13	4	0.797	func/u078.bmp
253.946	0.998	0.54	DelFF	7	4	0.996	func/f077.bmp
257.17	0.816	0.454	IniUF	13	7	0.863	func/u070.bmp
260.311	0.982	0.557	DelUF	15	7	0.749	func/u067.bmp
263.484	0.835	0.422	IniFF	5	4	0.849	func/f075.bmp
266.541	0.898	0.456	ImmFF	6	4	0.753	func/f075.bmp
269.765	0.918	0.556	DelFF	7	4	0.635	func/f074.bmp
293.067	0.899	0.59	IniSF	17	7	0.775	func/s079.bmp
296.257	0.966	0.521	ImmSF	18	7	0.822	func/s079.bmp
299.397	0.824	0.404	DelUF	15	4	0.812	func/u080.bmp
302.437	0.822	0.445	IniFF	5	4	0.752	func/f069.bmp
305.461	0.945	0.427	IniSF	17	4	0.89	func/s068.bmp
308.669	0.963	0.501	ImmSF	18	4	0.889	func/s068.bmp
311.908	0.994	0.506	DelUF	15	4	0.931	func/u078.bmp
315.199	0.851	0.521	IniFF	5	4	0.809	func/f073.bmp
318.239	0.938	0.43	DelUF	15	7	0.752	func/u070.bmp
321.396	0.969	0.436	IniSF	17	4	0.738	func/s077.bmp
324.603	0.97	0.467	IniSF	17	7	0.907	func/s080.bmp
327.76	0.974	0.406	IniSF	17	4	1.331	func/s075.bmp
331.084	0.822	0.578	DelFF	7	4	0.911	func/f069.bmp
334.191	0.914	0.509	IniSF	17	4	0.761	func/s066.bmp
337.432	0.857	0.555	ImmSF	18	4	0.716	func/s066.bmp
340.639	0.942	0.579	IniUF	13	4	0.933	func/u073.bmp
343.796	0.884	0.449	DelFF	7	4	0.691	func/f073.bmp
346.969	0.845	0.521	IniUF	13	4	0.775	func/u077.bmp
349.993	0.827	0.409	ImmUF	14	4	0.746	func/u077.bmp
353.083	0.929	0.485	DelSF	19	4	0.674	func/s077.bmp
376.284	0.994	0.486	IniSF	17	4	0.677	func/s074.bmp
379.475	0.836	0.425	ImmSF	18	4	0.576	func/s074.bmp
382.548	0.838	0.476	DelSF	19	4	0.84	func/s080.bmp
385.739	0.928	0.556	IniUF	13	4	0.789	func/u068.bmp
388.996	0.83	0.556	ImmUF	14	4	0.663	func/u068.bmp
392.136	0.85	0.548	DelSF	19	4	0.786	func/s075.bmp
395.31	0.949	0.565	IniUF	13	4	0.788	func/u065.bmp
398.534	0.883	0.503	ImmUF	14	4	0.676	func/u065.bmp
