onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.891	0.508	IniSF	17	7	0.783	func/s058.bmp
3.107	0.881	0.451	ImmSF	18	7	0.637	func/s058.bmp
6.28	0.998	0.403	IniFF	5	7	0.774	func/f055.bmp
9.454	0.948	0.411	ImmFF	6	7	0.721	func/f055.bmp
12.761	0.95	0.592	IniUF	13	4	0.801	func/u060.bmp
16.068	0.9	0.589	IniSF	17	4	1.102	func/s061.bmp
19.326	0.976	0.59	ImmSF	18	4	0.797	func/s061.bmp
22.666	0.814	0.598	IniFF	5	4	0.852	func/f057.bmp
25.723	0.892	0.481	IniUF	13	4	0.85	func/u064.bmp
28.964	0.829	0.583	ImmUF	14	4	0.58	func/u064.bmp
52.182	0.82	0.583	IniUF	13	4	1.158	func/u056.bmp
55.322	0.927	0.55	ImmUF	14	4	0.811	func/u056.bmp
58.546	0.896	0.518	IniSF	17	4	0.852	func/s049.bmp
61.67	0.93	0.462	DelUF	15	4	0.783	func/u060.bmp
64.893	0.913	0.519	IniSF	17	4	0.892	func/s056.bmp
68.167	0.896	0.6	ImmSF	18	7	0.573	func/s056.bmp
71.425	0.918	0.592	IniUF	13	7	0.83	func/u055.bmp
74.499	0.956	0.401	DelFF	7	4	0.677	func/f057.bmp
77.739	0.94	0.509	IniUF	13	7	0.642	func/u059.bmp
80.996	0.846	0.549	IniUF	13	7	0.827	func/u050.bmp
84.136	0.844	0.513	IniFF	5	4	0.734	func/f064.bmp
87.21	0.826	0.462	ImmFF	6	4	0.669	func/f064.bmp
90.4	0.872	0.594	DelSF	19	7	0.832	func/s049.bmp
93.54	0.998	0.495	IniFF	5	7	0.773	func/f049.bmp
96.848	0.996	0.545	ImmFF	6	7	0.7	func/f049.bmp
100.172	0.91	0.551	IniSF	17	4	0.81	func/s062.bmp
103.262	0.869	0.412	DelUF	15	7	0.862	func/u055.bmp
106.335	0.816	0.424	IniUF	13	7	0.612	func/u052.bmp
109.459	0.859	0.543	DelUF	15	7	0.6	func/u059.bmp
132.694	0.834	0.597	IniUF	13	7	0.714	func/u058.bmp
135.734	0.841	0.445	ImmUF	14	7	0.585	func/u058.bmp
138.757	0.861	0.415	DelUF	15	7	0.712	func/u050.bmp
141.881	0.872	0.495	IniUF	13	4	0.841	func/u062.bmp
145.105	0.844	0.548	IniFF	5	4	0.789	func/f053.bmp
148.312	0.947	0.593	ImmFF	6	4	0.613	func/f053.bmp
151.536	0.874	0.503	IniUF	13	4	0.927	func/u057.bmp
154.776	0.877	0.593	ImmUF	14	4	0.637	func/u057.bmp
157.917	0.814	0.492	DelSF	19	4	0.851	func/s062.bmp
161.057	0.897	0.554	IniSF	17	4	0.909	func/s064.bmp
164.247	0.921	0.524	ImmSF	18	4	0.668	func/s064.bmp
167.538	0.943	0.586	DelUF	15	7	0.663	func/u052.bmp
170.879	0.974	0.594	IniFF	5	4	0.822	func/f063.bmp
174.153	0.932	0.532	ImmFF	6	4	0.735	func/f063.bmp
