onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.819	0.459	IniSF	17	7	0.951	func/s074.bmp
3.023	0.968	0.436	IniSF	17	7	0.774	func/s065.bmp
6.364	0.87	0.506	ImmSF	18	7	0.659	func/s065.bmp
9.604	0.966	0.594	IniSF	17	7	0.551	func/s067.bmp
12.761	0.879	0.421	IniFF	5	7	0.793	func/f070.bmp
15.852	0.915	0.437	IniFF	5	7	0.74	func/f066.bmp
18.975	0.896	0.437	IniFF	5	4	0.815	func/f071.bmp
22.049	0.854	0.417	ImmFF	6	4	0.622	func/f071.bmp
25.105	0.947	0.428	DelSF	19	4	0.582	func/s074.bmp
48.224	0.854	0.4	IniUF	13	7	1.727	func/u068.bmp
51.431	0.963	0.58	ImmUF	14	7	0.757	func/u068.bmp
54.671	0.807	0.508	IniUF	13	7	0.917	func/u073.bmp
57.745	0.904	0.496	ImmUF	14	7	0.782	func/u073.bmp
60.836	0.879	0.418	DelSF	19	7	0.767	func/s067.bmp
63.958	0.941	0.471	IniUF	13	7	0.682	func/u066.bmp
67.149	0.909	0.47	DelFF	7	7	0.778	func/f070.bmp
70.356	0.879	0.53	IniUF	13	7	0.649	func/u072.bmp
73.563	0.926	0.565	ImmUF	14	7	0.894	func/u072.bmp
76.67	0.839	0.402	DelFF	7	4	0.964	func/f066.bmp
79.76	0.893	0.482	IniFF	5	4	0.704	func/f075.bmp
82.867	0.92	0.442	IniUF	13	4	1.105	func/u075.bmp
86.091	0.95	0.529	ImmUF	14	4	0.962	func/u075.bmp
89.214	0.858	0.41	IniFF	5	7	1.474	func/f073.bmp
92.421	0.913	0.583	ImmFF	6	7	0.638	func/f073.bmp
95.629	0.934	0.534	IniSF	17	7	1.223	func/s077.bmp
98.819	0.936	0.495	ImmSF	18	7	0.745	func/s077.bmp
101.976	0.803	0.459	DelUF	15	7	0.772	func/u066.bmp
105.033	0.893	0.479	IniFF	5	7	0.952	func/f065.bmp
128.284	0.921	0.574	IniUF	13	7	0.984	func/u069.bmp
131.525	0.971	0.547	DelFF	7	4	0.853	func/f075.bmp
134.849	0.86	0.583	IniSF	17	7	0.962	func/s070.bmp
138.056	0.961	0.583	ImmSF	18	7	1.093	func/s070.bmp
141.246	0.929	0.456	IniSF	17	7	0.903	func/s072.bmp
144.437	0.983	0.486	ImmSF	18	7	0.647	func/s072.bmp
147.744	0.801	0.563	IniFF	5	7	0.906	func/f081.bmp
150.801	0.91	0.494	IniUF	13	7	1.201	func/u081.bmp
153.925	0.93	0.443	ImmUF	14	7	1.112	func/u081.bmp
157.065	0.954	0.449	DelFF	7	7	0.944	func/f065.bmp
160.239	0.851	0.444	IniFF	5	7	1.005	func/f068.bmp
163.363	0.903	0.518	DelUF	15	7	1.002	func/u069.bmp
166.553	0.832	0.532	IniSF	17	7	0.828	func/s069.bmp
169.576	0.8	0.42	IniSF	17	7	0.923	func/s078.bmp
172.599	0.89	0.465	IniSF	17	7	0.639	func/s066.bmp
175.673	0.89	0.417	ImmSF	18	7	0.845	func/s066.bmp
178.93	0.812	0.585	DelFF	7	7	1.645	func/f081.bmp
181.953	0.987	0.447	IniSF	17	7	0.792	func/s080.bmp
185.194	0.969	0.482	ImmSF	18	7	0.557	func/s080.bmp
208.479	0.881	0.548	IniUF	13	7	0.923	func/u074.bmp
211.603	0.855	0.481	DelFF	7	7	1.219	func/f068.bmp
214.81	0.867	0.578	IniFF	5	4	0.81	func/f080.bmp
217.917	0.927	0.482	ImmFF	6	4	0.853	func/f080.bmp
221.09	0.999	0.478	DelSF	19	4	1.263	func/s069.bmp
224.314	0.8	0.458	IniSF	17	7	0.906	func/s079.bmp
227.421	0.8	0.545	ImmSF	18	7	0.908	func/s079.bmp
230.461	0.836	0.414	DelSF	19	7	0.533	func/s078.bmp
233.551	0.834	0.488	IniUF	13	7	0.668	func/u078.bmp
236.625	0.958	0.469	IniUF	13	7	0.68	func/u070.bmp
239.915	0.923	0.558	IniSF	17	7	0.695	func/s073.bmp
243.122	0.911	0.513	DelUF	15	7	0.66	func/u074.bmp
246.38	0.808	0.573	IniUF	13	7	0.796	func/u067.bmp
249.52	0.862	0.557	ImmUF	14	7	0.956	func/u067.bmp
252.627	0.826	0.48	IniSF	17	7	0.82	func/s075.bmp
