onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.892	0.521	IniUF	13	7	0.609	func/u132.bmp
3.191	0.935	0.499	IniUF	13	7	0.619	func/u142.bmp
6.515	0.914	0.519	ImmUF	14	7	0.557	func/u142.bmp
9.772	0.923	0.572	IniFF	5	7	0.502	func/f136.bmp
12.962	0.954	0.487	ImmFF	6	7	0.493	func/f136.bmp
16.187	0.815	0.487	IniSF	17	4	0.706	func/s140.bmp
19.176	0.921	0.41	IniSF	17	7	0.865	func/s146.bmp
22.4	0.952	0.529	ImmSF	18	4	0.848	func/s146.bmp
25.54	0.947	0.41	IniSF	17	4	0.669	func/s139.bmp
28.732	0.889	0.485	ImmSF	18	4	0.602	func/s139.bmp
31.871	0.871	0.479	DelUF	15	7	0.656	func/u132.bmp
54.989	0.942	0.451	IniUF	13	7	0.736	func/u140.bmp
58.129	0.837	0.416	IniFF	5	7	0.805	func/f145.bmp
61.269	0.938	0.508	IniUF	13	7	0.702	func/u136.bmp
64.56	0.804	0.576	DelSF	19	7	0.836	func/s140.bmp
67.667	0.903	0.525	IniUF	13	7	1.062	func/u131.bmp
70.757	0.965	0.429	ImmUF	14	7	0.359	func/u131.bmp
74.081	0.805	0.587	IniUF	13	7	0.308	func/u137.bmp
77.138	0.895	0.473	IniFF	5	7	0.506	func/f141.bmp
80.246	0.888	0.451	ImmFF	6	7	0.379	func/f141.bmp
83.351	0.881	0.448	DelUF	15	7	0.499	func/u140.bmp
86.425	0.863	0.421	IniFF	5	7	0.762	func/f131.bmp
89.649	0.932	0.595	DelFF	7	7	0.5	func/f145.bmp
92.839	0.969	0.487	IniSF	17	7	0.937	func/s143.bmp
96.029	0.844	0.459	ImmSF	18	7	0.622	func/s143.bmp
99.104	0.904	0.468	DelUF	15	7	0.575	func/u136.bmp
102.243	0.813	0.455	IniSF	17	7	0.634	func/s132.bmp
105.417	0.803	0.596	IniUF	13	7	0.518	func/u134.bmp
108.524	0.998	0.525	ImmUF	14	7	0.434	func/u134.bmp
111.697	0.923	0.413	DelUF	15	7	0.426	func/u137.bmp
134.882	0.884	0.472	IniUF	13	7	1.183	func/u133.bmp
137.939	0.815	0.41	IniSF	17	4	0.639	func/s142.bmp
141.096	0.807	0.584	DelFF	7	7	0.547	func/f131.bmp
144.253	0.867	0.562	IniSF	17	7	0.607	func/s137.bmp
147.343	0.939	0.458	ImmSF	18	7	0.579	func/s137.bmp
150.617	0.869	0.527	IniUF	13	7	0.841	func/u139.bmp
153.657	0.915	0.416	DelSF	19	7	0.841	func/s132.bmp
156.831	0.928	0.493	IniSF	17	7	1.013	func/s138.bmp
160.088	0.808	0.563	ImmSF	18	7	0.682	func/s138.bmp
163.229	0.915	0.568	IniFF	5	7	0.977	func/f132.bmp
166.335	0.822	0.427	ImmFF	6	7	0.789	func/f132.bmp
169.442	0.973	0.51	DelUF	15	7	0.781	func/u133.bmp
172.599	0.902	0.417	IniUF	13	7	0.73	func/u141.bmp
175.739	0.915	0.48	ImmUF	14	7	0.704	func/u141.bmp
178.864	0.943	0.451	DelSF	19	4	0.705	func/s142.bmp
181.986	0.928	0.414	IniUF	13	7	0.851	func/u144.bmp
185.277	0.852	0.593	IniFF	5	7	0.61	func/f138.bmp
188.384	0.962	0.486	DelUF	15	7	0.661	func/u139.bmp
211.602	0.826	0.484	IniFF	5	7	0.674	func/f146.bmp
214.692	0.95	0.491	IniSF	17	7	0.785	func/s131.bmp
217.867	0.92	0.468	ImmSF	18	7	0.651	func/s131.bmp
221.039	0.816	0.475	IniFF	5	7	0.548	func/f143.bmp
224.23	0.839	0.586	IniUF	13	7	0.485	func/u138.bmp
227.253	1.0	0.416	ImmUF	14	7	0.405	func/u138.bmp
230.627	0.892	0.563	DelUF	15	7	0.63	func/u144.bmp
233.918	0.972	0.584	IniSF	17	4	0.828	func/s135.bmp
237.091	0.958	0.424	ImmSF	18	4	1.064	func/s135.bmp
240.248	0.885	0.423	DelFF	7	7	0.75	func/f138.bmp
