onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.957	0.431	IniSF	17	7.0	0.921	func/s073.bmp
3.257	0.91	0.532	ImmSF	18	7.0	0.734	func/s073.bmp
6.531	0.826	0.491	IniSF	17	7.0	0.91	func/s066.bmp
9.538	0.908	0.406	IniSF	17	7.0	0.833	func/s072.bmp
12.745	0.895	0.522	IniSF	17	4.0	0.897	func/s067.bmp
16.002	0.992	0.587	ImmSF	18	4.0	0.778	func/s067.bmp
19.26	0.891	0.488	IniFF	5	7.0	0.703	func/f068.bmp
22.484	0.821	0.563	IniFF	5	7.0	0.917	func/f081.bmp
25.657	0.939	0.569	ImmFF	6	7.0	0.653	func/f081.bmp
48.909	0.8	0.52	IniFF	5	7.0	1.072	func/f072.bmp
51.882	0.96	0.402	DelSF	19	7.0	0.916	func/s066.bmp
55.073	0.991	0.466	IniFF	5	7.0	0.762	func/f071.bmp
58.33	0.954	0.499	ImmFF	6	7.0	0.719	func/f071.bmp
61.588	0.995	0.534	DelSF	19	4.0	1.359	func/s072.bmp
64.794	0.834	0.442	IniUF	13	7.0	1.174	func/u071.bmp
67.885	0.854	0.499	IniSF	17	4.0	1.018	func/s079.bmp
71.025	0.911	0.504	DelFF	7	7.0	0.707	func/f068.bmp
74.299	0.851	0.596	IniUF	13	7.0	0.699	func/u065.bmp
77.406	0.926	0.49	ImmUF	14	7.0	0.751	func/u065.bmp
80.63	0.956	0.52	IniSF	17	7.0	0.902	func/s081.bmp
83.854	0.935	0.501	DelFF	7	7.0	0.824	func/f072.bmp
87.094	0.874	0.535	IniUF	13	7.0	0.919	func/u075.bmp
90.335	0.857	0.6	ImmUF	14	7.0	0.5	func/u075.bmp
93.408	0.883	0.443	IniUF	13	4.0	0.93	func/u069.bmp
96.633	0.992	0.585	DelUF	15	7.0	1.19	func/u071.bmp
99.873	0.831	0.48	IniFF	5	7.0	1.313	func/f065.bmp
103.046	0.825	0.582	ImmFF	6	7.0	1.132	func/f065.bmp
106.053	0.896	0.407	DelSF	19	7.0	1.165	func/s079.bmp
129.171	0.968	0.45	IniUF	13	7.0	2.306	func/u068.bmp
132.378	0.804	0.479	ImmUF	14	7.0	0.955	func/u068.bmp
135.485	0.958	0.519	IniSF	17	7.0	1.045	func/s070.bmp
138.776	0.922	0.566	ImmSF	18	7.0	0.878	func/s070.bmp
142.0	0.839	0.527	DelSF	19	7.0	1.093	func/s081.bmp
145.174	0.828	0.565	IniFF	5	4.0	1.001	func/f067.bmp
148.297	0.87	0.52	IniUF	13	7.0	0.881	func/u079.bmp
151.504	0.997	0.553	DelUF	15	7.0	0.511	func/u069.bmp
154.712	0.828	0.438	IniUF	13	7.0	0.868	func/u070.bmp
157.768	0.893	0.464	ImmUF	14	7.0	0.691	func/u070.bmp
160.975	0.81	0.54	IniUF	13	7.0	1.115	func/u072.bmp
164.082	0.996	0.53	IniSF	17	7.0	0.749	func/s074.bmp
167.256	0.98	0.416	ImmSF	18	7.0	0.802	func/s074.bmp
170.513	0.889	0.515	IniUF	13	7.0	0.901	func/u074.bmp
173.771	0.887	0.598	DelFF	7	4.0	1.113	func/f067.bmp
176.894	0.917	0.452	IniUF	13	4.0	0.912	func/u078.bmp
180.035	0.935	0.457	DelUF	15	7.0	0.889	func/u079.bmp
183.142	0.81	0.416	IniUF	13	7.0	0.73	func/u073.bmp
186.148	0.806	0.43	IniFF	5	7.0	0.946	func/f070.bmp
189.272	0.964	0.55	DelUF	15	7.0	0.838	func/u072.bmp
212.423	0.858	0.405	IniSF	17	7.0	0.805	func/s065.bmp
215.53	0.913	0.474	IniSF	17	7.0	0.896	func/s068.bmp
218.804	0.946	0.587	ImmSF	18	7.0	0.741	func/s068.bmp
222.012	0.876	0.491	DelUF	15	4.0	0.954	func/u074.bmp
225.235	0.902	0.58	IniFF	5	7.0	0.936	func/f074.bmp
228.359	1.0	0.465	ImmFF	6	4.0	0.997	func/f074.bmp
231.767	0.917	0.569	DelUF	15	4.0	1.132	func/u078.bmp
234.957	0.945	0.511	IniSF	17	7.0	0.927	func/s071.bmp
238.081	0.878	0.407	ImmSF	18	7.0	0.919	func/s071.bmp
241.154	0.818	0.421	DelUF	15	4.0	1.048	func/u073.bmp
244.178	0.834	0.439	IniSF	17		0.0	func/s080.bmp
247.201	0.997	0.421	ImmSF	18	7.0	0.824	func/s080.bmp
250.542	0.96	0.574	DelFF	7	7.0	1.055	func/f070.bmp
253.832	0.938	0.563	IniUF	13	7.0	0.947	func/u081.bmp
257.106	0.942	0.566	ImmUF	14	7.0	0.684	func/u081.bmp
260.247	0.877	0.434	DelSF	19	7.0	0.795	func/s065.bmp
263.304	0.845	0.409	IniUF	13	4.0	0.963	func/u067.bmp
266.427	0.869	0.516	ImmUF	14	4.0	1.537	func/u067.bmp
289.479	0.95	0.41	IniFF	5	7.0	1.459	func/f066.bmp
292.686	0.995	0.491	ImmFF	6	7.0	0.487	func/f066.bmp
295.859	0.8	0.406	IniFF	5	7.0	1.168	func/f079.bmp
298.933	0.942	0.51	ImmFF	6	7.0	0.719	func/f079.bmp
302.19	0.911	0.547	IniUF	13	7.0	1.045	func/u080.bmp
305.28	0.944	0.411	IniFF	5	7.0	0.848	func/f078.bmp
308.488	0.844	0.498	IniSF	17	7.0	0.831	func/s077.bmp
311.528	0.849	0.422	IniSF	17	7.0	1.018	func/s078.bmp
314.569	0.853	0.435	ImmSF	18	7.0	0.766	func/s078.bmp
317.708	0.947	0.518	IniFF	5	7.0	1.055	func/f077.bmp
320.865	0.902	0.45	IniUF	13	7.0	1.265	func/u066.bmp
324.106	0.832	0.584	DelUF	15	7.0	1.051	func/u080.bmp
327.179	0.906	0.473	IniFF	5	7.0	0.936	func/f073.bmp
330.303	0.882	0.445	DelFF	7	7.0	0.617	func/f078.bmp
333.51	0.826	0.559	IniSF	17	7.0	1.026	func/s075.bmp
336.517	0.901	0.412	ImmSF	18	7.0	1.061	func/s075.bmp
339.757	0.806	0.578	DelSF	19	7.0	0.776	func/s077.bmp
342.914	0.849	0.577	IniSF	17	7.0	0.902	func/s069.bmp
