onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.859	0.491	IniFF	5	7.0	1.457	func/f042.bmp
3.107	0.932	0.474	ImmFF	6	7.0	0.926	func/f042.bmp
6.431	0.935	0.524	IniUF	13	4.0	0.889	func/u042.bmp
9.705	0.889	0.57	ImmUF	14	4.0	0.771	func/u042.bmp
12.895	0.915	0.533	IniUF	13	4.0	1.026	func/u038.bmp
16.069	0.87	0.496	IniUF	13	7.0	1.144	func/u039.bmp
19.293	0.951	0.569	IniSF	17	7.0	1.098	func/s036.bmp
22.517	0.929	0.514	IniUF	13	4.0	0.972	func/u033.bmp
25.64	0.863	0.419	ImmUF	14	4.0	0.837	func/u033.bmp
28.681	0.961	0.414	IniFF	5	4.0	1.079	func/f035.bmp
51.866	0.857	0.434	IniFF	5	7.0	0.922	func/f040.bmp
54.889	0.811	0.4	ImmFF	6	7.0	0.675	func/f040.bmp
57.912	0.897	0.446	DelUF	15	4.0	0.964	func/u038.bmp
61.103	0.99	0.522	IniSF	17	7.0	1.1	func/s034.bmp
64.444	0.886	0.57	DelUF	15	4.0	1.252	func/u039.bmp
67.534	0.824	0.442	IniFF	5	7.0	0.968	func/f048.bmp
70.691	0.895	0.553	ImmFF	6	7.0	0.598	func/f048.bmp
73.948	0.99	0.599	DelSF	19	7.0	1.211	func/s036.bmp
77.289	0.839	0.579	IniFF	5	7.0	0.843	func/f034.bmp
80.379	0.812	0.478	IniSF	17	7.0	0.687	func/s041.bmp
83.386	0.83	0.419	ImmSF	18	7.0	1.052	func/s041.bmp
86.526	0.812	0.539	DelFF	7	4.0	0.932	func/f035.bmp
89.533	0.984	0.418	IniUF	13	7.0	1.214	func/u036.bmp
92.773	0.822	0.498	ImmUF	14		0.0	func/u036.bmp
95.897	0.852	0.523	IniSF	17	7.0	1.024	func/s044.bmp
99.037	0.888	0.533	ImmSF	18	7.0	0.936	func/s044.bmp
102.261	0.955	0.555	DelSF	19	4.0	1.065	func/s034.bmp
105.569	0.923	0.575	IniFF	5	7.0	0.926	func/f043.bmp
128.871	0.827	0.598	IniSF	17	7.0	1.147	func/s043.bmp
132.028	0.896	0.561	DelFF	7	7.0	0.74	func/f034.bmp
135.101	0.922	0.412	IniSF	17	7.0	0.97	func/s042.bmp
138.275	0.94	0.474	ImmSF	18	7.0	1.209	func/s042.bmp
141.565	0.812	0.572	IniFF	5	4.0	1.067	func/f047.bmp
144.606	0.808	0.464	ImmFF	6	4.0	1.077	func/f047.bmp
147.629	0.826	0.438	IniFF	5		0.0	func/f046.bmp
150.786	0.866	0.558	IniUF	13	4.0	0.856	func/u037.bmp
153.976	0.905	0.555	DelFF	7	7.0	0.756	func/f043.bmp
157.101	0.975	0.451	IniFF	5	7.0	0.799	func/f041.bmp
160.291	0.984	0.448	ImmFF	6	7.0	0.718	func/f041.bmp
163.531	0.851	0.493	DelSF	19		0.0	func/s043.bmp
166.738	0.965	0.587	IniUF	13	4.0	0.954	func/u044.bmp
169.929	0.986	0.456	ImmUF	14	4.0	0.734	func/u044.bmp
173.236	0.968	0.554	IniUF	13	7.0	1.061	func/u048.bmp
176.527	0.874	0.557	ImmUF	14	7.0	0.711	func/u048.bmp
179.567	0.977	0.4	IniUF	13	7.0	0.923	func/u040.bmp
