onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.97	0.499	IniFF	5	7.0	1.062	func/f061.bmp
3.19	0.922	0.465	ImmFF	6	7.0	0.735	func/f061.bmp
6.397	0.825	0.41	IniFF	5	4.0	1.123	func/f058.bmp
9.472	0.948	0.485	ImmFF	6	4.0	0.721	func/f058.bmp
12.711	0.827	0.529	IniUF	13	7.0	0.91	func/u049.bmp
15.885	0.875	0.576	ImmUF	14	7.0	0.846	func/u049.bmp
19.126	0.836	0.59	IniSF	17	7.0	0.869	func/s064.bmp
22.266	0.897	0.543	ImmSF	18	4.0	1.114	func/s064.bmp
25.423	0.828	0.499	IniFF	5	7.0	0.731	func/f053.bmp
28.463	0.904	0.437	IniUF	13	7.0	0.952	func/u060.bmp
51.581	0.891	0.42	IniFF	5	4.0	1.102	func/f056.bmp
54.805	0.893	0.567	ImmFF	6	4.0	0.898	func/f056.bmp
57.979	0.812	0.513	IniSF	17	7.0	1.178	func/s056.bmp
61.019	0.985	0.464	IniSF	17	4.0	1.383	func/s054.bmp
64.31	0.932	0.549	IniSF	17	7.0	0.902	func/s049.bmp
67.45	0.932	0.439	DelFF	7	7.0	0.853	func/f053.bmp
70.707	0.955	0.562	IniSF	17	4.0	1.491	func/s058.bmp
73.898	0.828	0.455	ImmSF	18	7.0	1.069	func/s058.bmp
76.972	0.922	0.484	DelUF	15	7.0	0.691	func/u060.bmp
80.178	0.973	0.504	IniFF	5	7.0	1.077	func/f063.bmp
83.419	0.928	0.492	ImmFF	6	7.0	1.044	func/f063.bmp
86.676	0.98	0.562	IniFF	5		0.0	func/f060.bmp
89.883	0.854	0.465	DelSF	19	7.0	1.264	func/s056.bmp
92.957	0.911	0.445	IniSF	17	4.0	1.077	func/s063.bmp
96.147	0.803	0.502	DelSF	19	7.0	1.078	func/s054.bmp
99.304	0.984	0.594	IniSF	17	7.0	0.809	func/s051.bmp
102.612	0.905	0.555	ImmSF	18	7.0	1.149	func/s051.bmp
