onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.832	0.414	IniFF	5	7.0	1.023	func/f101.bmp
3.075	0.952	0.485	ImmFF	6	7.0	0.813	func/f101.bmp
6.398	0.99	0.512	IniUF	13	7.0	1.122	func/u099.bmp
9.705	0.858	0.542	IniUF	13	7.0	0.862	func/u107.bmp
12.929	0.975	0.591	ImmUF	14	7.0	0.737	func/u107.bmp
16.27	0.896	0.585	IniUF	13	4.0	0.827	func/u098.bmp
19.527	0.891	0.59	IniUF	13	4.0	1.044	func/u109.bmp
22.684	0.863	0.495	IniUF	13	7.0	0.858	func/u111.bmp
25.825	0.954	0.505	ImmUF	14	4.0	1.002	func/u111.bmp
49.076	0.943	0.514	IniSF	17	7.0	1.182	func/s102.bmp
52.317	0.945	0.53	ImmSF	18	7.0	1.006	func/s102.bmp
55.491	0.978	0.457	DelUF	15	7.0	1.002	func/u099.bmp
58.664	0.987	0.432	IniUF	13	7.0	0.742	func/u105.bmp
62.005	0.882	0.577	ImmUF	14		0.0	func/u105.bmp
65.095	0.824	0.441	IniSF	17	7.0	1.061	func/s109.bmp
68.152	0.895	0.464	ImmSF	18	7.0	0.95	func/s109.bmp
71.276	0.949	0.465	DelUF	15	4.0	0.777	func/u098.bmp
74.516	0.903	0.527	IniSF	17	7.0	0.981	func/s106.bmp
77.59	0.832	0.412	ImmSF	18	7.0	1.039	func/s106.bmp
80.73	0.974	0.539	DelUF	15	7.0	1.003	func/u109.bmp
84.038	0.917	0.555	IniUF	13	7.0	0.83	func/u104.bmp
87.278	0.99	0.558	IniUF	13	7.0	0.821	func/u108.bmp
90.436	0.982	0.401	ImmUF	14	7.0	1.024	func/u108.bmp
93.726	0.924	0.548	IniUF	13	7.0	0.929	func/u113.bmp
96.9	0.865	0.48	IniSF	17	7.0	0.816	func/s105.bmp
100.09	0.875	0.563	IniFF	5	7.0	1.038	func/f105.bmp
103.164	0.905	0.432	IniFF	5	7.0	1.379	func/f112.bmp
106.321	0.972	0.475	DelUF	15	7.0	1.803	func/u104.bmp
129.623	0.923	0.547	IniSF	17	7.0	0.98	func/s103.bmp
132.88	0.942	0.556	ImmSF	18	7.0	1.697	func/s103.bmp
136.137	0.932	0.535	IniSF	17	7.0	1.158	func/s112.bmp
139.328	0.998	0.5	DelUF	15	7.0	0.673	func/u113.bmp
142.652	0.824	0.56	IniSF	17	7.0	0.824	func/s108.bmp
145.825	0.846	0.578	DelSF	19	7.0	0.774	func/s105.bmp
148.949	0.944	0.514	IniFF	5	4.0	0.969	func/f113.bmp
152.191	0.962	0.535	DelFF	7	7.0	0.917	func/f105.bmp
155.347	0.819	0.431	IniFF	5	4.0	0.864	func/f098.bmp
158.387	0.954	0.46	DelFF	7	7.0	1.002	func/f112.bmp
161.627	0.898	0.511	IniFF	5	7.0	1.181	func/f099.bmp
164.851	0.863	0.565	IniSF	17	7.0	1.015	func/s101.bmp
167.958	0.831	0.472	DelSF	19	7.0	1.063	func/s112.bmp
171.032	0.949	0.476	IniFF	5	7.0	1.091	func/f104.bmp
174.189	0.81	0.44	ImmFF	6	7.0	0.851	func/f104.bmp
177.245	0.947	0.47	DelSF	19	7.0	0.986	func/s108.bmp
180.369	0.933	0.403	IniSF	17	7.0	0.725	func/s111.bmp
183.66	0.832	0.592	ImmSF	18	7.0	0.704	func/s111.bmp
186.767	0.931	0.51	DelFF	7	4.0	0.899	func/f113.bmp
209.985	0.928	0.514	IniFF	5	7.0	0.952	func/f109.bmp
213.092	0.903	0.41	ImmFF	6	7.0	0.801	func/f109.bmp
216.199	0.932	0.432	DelFF	7	7.0	1.18	func/f098.bmp
219.49	0.902	0.596	IniSF	17	7.0	1.155	func/s099.bmp
222.697	0.988	0.544	ImmSF	18	7.0	0.914	func/s099.bmp
225.904	0.874	0.444	DelFF	7	7.0	1.164	func/f099.bmp
228.961	0.802	0.409	IniFF	5	7.0	0.981	func/f102.bmp
232.051	0.95	0.462	ImmFF	6	7.0	0.868	func/f102.bmp
235.308	0.848	0.548	DelSF	19	7.0	0.82	func/s101.bmp
238.365	0.935	0.437	IniSF	17	7.0	1.063	func/s110.bmp
241.656	0.829	0.589	ImmSF	18	7.0	0.696	func/s110.bmp
244.813	0.92	0.559	IniSF	17	7.0	0.793	func/s107.bmp
248.07	0.901	0.58	IniSF	17	7.0	0.72	func/s100.bmp
251.277	0.981	0.549	ImmSF	18	7.0	0.748	func/s100.bmp
254.601	0.879	0.581	IniSF	17	7.0	1.025	func/s104.bmp
257.758	0.959	0.516	IniFF	5	4.0	0.947	func/f111.bmp
260.965	0.96	0.471	IniUF	13	7.0	1.225	func/u106.bmp
264.239	0.977	0.548	ImmUF	14	7.0	0.613	func/u106.bmp
267.53	0.974	0.548	IniFF	5	7.0	1.317	func/f103.bmp
270.72	0.914	0.447	DelSF	19	7.0	1.086	func/s107.bmp
293.922	0.908	0.512	IniSF	17	7.0	1.088	func/s098.bmp
297.146	0.857	0.539	ImmSF	18	7.0	0.998	func/s098.bmp
300.303	0.807	0.525	IniFF	5	7.0	0.852	func/f110.bmp
303.443	0.811	0.553	ImmFF	6	4.0	0.666	func/f110.bmp
306.584	0.892	0.558	DelSF	19	7.0	0.803	func/s104.bmp
309.707	0.83	0.457	IniUF	13	7.0	0.594	func/u112.bmp
312.814	0.853	0.517	ImmUF	14	7.0	0.709	func/u112.bmp
315.854	0.813	0.425	DelFF	7	4.0	0.923	func/f111.bmp
318.961	0.971	0.527	IniUF	13	7.0	0.897	func/u110.bmp
322.118	0.993	0.41	ImmUF	14	7.0	0.632	func/u110.bmp
325.409	0.986	0.529	IniUF	13	4.0	0.886	func/u102.bmp
328.716	0.818	0.56	ImmUF	14	7.0	0.63	func/u102.bmp
331.756	0.972	0.457	DelFF	7	7.0	1.194	func/f103.bmp
334.913	0.84	0.414	IniUF	13	4.0	0.992	func/u101.bmp
337.987	0.973	0.458	IniFF	5	7.0	0.954	func/f100.bmp
341.227	0.877	0.493	IniFF	5	7.0	1.23	func/f106.bmp
344.334	0.952	0.457	IniUF	13	7.0	0.854	func/u103.bmp
347.475	0.854	0.421	IniFF	5	7.0	0.793	func/f108.bmp
370.66	0.844	0.545	IniSF	17	4.0	0.986	func/s113.bmp
373.85	0.991	0.569	ImmSF	18	4.0	0.933	func/s113.bmp
377.074	0.878	0.452	DelUF	15	4.0	0.819	func/u101.bmp
380.181	0.882	0.461	IniFF	5	7.0	1.13	func/f107.bmp
383.371	0.814	0.538	DelFF	7	7.0	0.596	func/f100.bmp
386.545	0.995	0.598	IniUF	13	7.0	0.768	func/u100.bmp
389.752	0.91	0.448	ImmUF	14	7.0	0.839	func/u100.bmp
392.859	0.96	0.433	DelFF	7	7.0	1.039	func/f106.bmp
