onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.908	0.487	IniUF	13	7	1.103	func/u009.bmp
3.207	0.892	0.519	ImmUF	14	7	0.792	func/u009.bmp
6.548	0.845	0.579	IniFF	5	4	0.82	func/f006.bmp
9.739	0.854	0.57	ImmFF	6	4	0.737	func/f006.bmp
12.862	0.851	0.487	IniUF	13	7	0.946	func/u003.bmp
16.002	0.848	0.526	ImmUF	14	7	0.648	func/u003.bmp
19.109	0.885	0.492	IniFF	5	4	0.653	func/f014.bmp
22.3	0.832	0.549	ImmFF	6	4	0.643	func/f014.bmp
25.423	0.9	0.519	IniSF	17	4	1.044	func/s009.bmp
28.564	0.954	0.478	ImmSF	18	4	0.692	func/s009.bmp
51.732	0.843	0.418	IniFF	5	4	0.929	func/f013.bmp
54.788	0.934	0.44	IniFF	5	4	0.719	func/f002.bmp
57.962	0.934	0.473	IniUF	13	7	0.898	func/u013.bmp
61.136	0.855	0.469	IniFF	5	4	0.65	func/f009.bmp
64.36	0.961	0.599	ImmFF	6	4	0.66	func/f009.bmp
67.583	0.823	0.488	IniSF	17	4	0.784	func/s001.bmp
70.623	0.805	0.448	IniSF	17	4	1.165	func/s015.bmp
73.647	0.866	0.449	ImmSF	18	7	0.72	func/s015.bmp
76.854	0.878	0.578	DelFF	7	4	0.891	func/f013.bmp
80.094	0.812	0.598	IniUF	13	7	0.977	func/u005.bmp
83.101	0.968	0.431	DelFF	7	4	0.61	func/f002.bmp
86.359	0.854	0.534	IniSF	17	7	0.901	func/s016.bmp
89.449	0.862	0.459	DelUF	15	4	0.822	func/u013.bmp
92.489	0.892	0.411	IniUF	13	7	0.792	func/u001.bmp
95.696	0.855	0.535	IniFF	5	7	0.715	func/f012.bmp
98.803	0.973	0.481	DelSF	19	4	0.797	func/s001.bmp
101.993	0.985	0.442	IniSF	17	4	0.68	func/s002.bmp
105.167	0.809	0.422	ImmSF	18	4	1.013	func/s002.bmp
128.335	0.957	0.569	IniFF	5	7	0.947	func/f003.bmp
131.559	0.87	0.494	DelUF	15	7	0.695	func/u005.bmp
134.732	0.892	0.541	IniUF	13	7	0.612	func/u012.bmp
137.806	0.938	0.413	ImmUF	14	7	0.639	func/u012.bmp
141.03	0.984	0.51	DelSF	19	4	0.718	func/s016.bmp
144.237	0.897	0.466	IniFF	5	7	0.961	func/f010.bmp
147.41	0.896	0.506	ImmFF	6	7	0.682	func/f010.bmp
150.617	0.83	0.548	DelUF	15	7	0.686	func/u001.bmp
153.758	0.946	0.54	IniSF	17	4	0.754	func/s014.bmp
156.882	0.986	0.417	DelFF	7	7	0.659	func/f012.bmp
160.088	0.873	0.457	IniSF	17	4	0.782	func/s011.bmp
163.179	0.98	0.449	IniSF	17	4	0.774	func/s007.bmp
166.453	0.856	0.519	ImmSF	18	4	0.722	func/s007.bmp
169.576	0.996	0.5	DelFF	7	7	0.731	func/f003.bmp
172.9	0.87	0.56	IniFF	5	7	0.667	func/f001.bmp
175.958	0.83	0.418	IniSF	17	4	1.055	func/s004.bmp
178.98	0.902	0.423	ImmSF	18	4	0.601	func/s004.bmp
182.187	0.849	0.538	IniSF	17	7	0.753	func/s012.bmp
185.344	0.826	0.537	ImmSF	18	7	0.676	func/s012.bmp
188.451	0.824	0.507	DelSF	19	4	0.667	func/s014.bmp
211.519	0.841	0.459	IniUF	13	4	0.791	func/u010.bmp
214.626	0.973	0.498	ImmUF	14	4	0.695	func/u010.bmp
217.9	0.879	0.531	DelSF	19	4	1.056	func/s011.bmp
221.124	0.817	0.57	IniSF	17	4	0.781	func/s008.bmp
224.197	0.983	0.485	IniFF	5	4	0.741	func/f007.bmp
227.471	0.863	0.519	ImmFF	6	4	0.698	func/f007.bmp
230.762	0.909	0.559	DelFF	7	7	0.646	func/f001.bmp
233.919	0.858	0.474	IniSF	17	4	0.767	func/s013.bmp
237.042	0.959	0.489	IniUF	13	7	0.722	func/u015.bmp
240.216	0.907	0.437	IniFF	5	4	0.713	func/f004.bmp
243.323	0.991	0.427	IniFF	5	4	0.85	func/f011.bmp
246.614	0.935	0.528	ImmFF	6	4	0.914	func/f011.bmp
249.771	0.947	0.452	DelSF	19	4	0.779	func/s008.bmp
252.978	0.93	0.487	IniSF	17	4	0.739	func/s010.bmp
256.202	0.962	0.534	ImmSF	18	4	0.738	func/s010.bmp
259.492	0.838	0.553	IniUF	13	7	0.804	func/u002.bmp
262.599	0.893	0.498	ImmUF	14	7	0.806	func/u002.bmp
265.739	0.953	0.475	DelSF	19	7	0.791	func/s013.bmp
288.874	0.883	0.403	IniUF	13	7	0.741	func/u004.bmp
292.065	0.909	0.551	DelUF	15	7	0.707	func/u015.bmp
295.255	0.864	0.511	IniSF	17	4	0.595	func/s005.bmp
298.328	0.954	0.448	ImmSF	18	4	0.587	func/s005.bmp
301.485	0.982	0.431	DelFF	7	4	0.663	func/f004.bmp
304.709	0.858	0.469	IniFF	5	4	0.699	func/f008.bmp
307.782	0.913	0.443	ImmFF	6	4	0.702	func/f008.bmp
310.873	0.973	0.401	IniUF	13	7	0.708	func/u007.bmp
314.03	0.986	0.407	IniFF	5	4	0.7	func/f005.bmp
317.203	0.992	0.429	IniFF	5	7	0.799	func/f016.bmp
320.527	0.901	0.56	ImmFF	6	7	0.592	func/f016.bmp
323.601	0.909	0.41	DelUF	15	7	0.665	func/u004.bmp
326.841	0.82	0.565	IniUF	13	7	0.614	func/u014.bmp
329.982	0.906	0.536	IniUF	13	7	0.608	func/u008.bmp
333.206	0.941	0.551	ImmUF	14	7	0.581	func/u008.bmp
336.346	0.973	0.433	IniUF	13	7	0.646	func/u011.bmp
339.603	0.841	0.515	DelUF	15	7	0.645	func/u007.bmp
342.677	0.893	0.467	IniUF	13	4	0.631	func/u016.bmp
345.733	0.956	0.4	DelFF	7	4	0.721	func/f005.bmp
369.068	0.814	0.588	IniSF	17	4	0.603	func/s006.bmp
372.175	0.84	0.52	ImmSF	18	4	0.824	func/s006.bmp
375.265	0.869	0.469	IniSF	17	4	0.733	func/s003.bmp
378.439	0.886	0.536	DelUF	15	7	0.416	func/u014.bmp
381.579	0.915	0.486	IniFF	5	4	0.849	func/f015.bmp
384.803	0.939	0.537	IniUF	13	4	0.891	func/u006.bmp
388.027	0.994	0.511	ImmUF	14	4	0.635	func/u006.bmp
391.284	0.803	0.486	DelUF	15	7	1.061	func/u011.bmp
