onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.861	0.583	IniFF	5	4.0	0.801	func/f121.bmp
3.224	0.913	0.595	IniFF	5	4.0	1.081	func/f123.bmp
6.515	0.847	0.509	ImmFF	6	4.0	0.527	func/f123.bmp
9.588	0.877	0.464	IniFF	5	4.0	0.722	func/f116.bmp
12.662	0.945	0.419	IniUF	13	4.0	0.601	func/u123.bmp
15.835	0.99	0.457	IniSF	17	4.0	0.804	func/s115.bmp
19.093	0.825	0.492	IniFF	5	4.0	0.852	func/f119.bmp
22.233	0.911	0.54	DelFF	7	4.0	0.625	func/f121.bmp
25.507	0.975	0.6	IniUF	13	4.0	0.552	func/u120.bmp
28.731	0.956	0.478	ImmUF	14	4.0	0.595	func/u120.bmp
51.999	0.984	0.519	IniSF	17	4.0	0.654	func/s123.bmp
55.256	0.948	0.509	ImmSF	18	4.0	0.858	func/s123.bmp
58.463	0.978	0.485	DelFF	7	4.0	0.748	func/f116.bmp
61.72	0.853	0.501	IniFF	5	4.0	0.727	func/f115.bmp
64.827	0.943	0.485	DelUF	15	4.0	0.817	func/u123.bmp
67.968	0.936	0.427	IniUF	13	4.0	0.677	func/u126.bmp
71.191	0.801	0.525	DelSF	19	7.0	0.726	func/s115.bmp
74.265	0.887	0.517	IniSF	17	4.0	0.641	func/s126.bmp
77.372	0.96	0.439	ImmSF	18	4.0	0.962	func/s126.bmp
80.563	0.872	0.468	DelFF	7	4.0	0.726	func/f119.bmp
83.769	0.911	0.556	IniUF	13	4.0	0.598	func/u125.bmp
87.026	0.961	0.571	ImmUF	14	4.0	0.576	func/u125.bmp
90.35	0.832	0.595	IniFF	5	7.0	1.138	func/f114.bmp
93.441	0.954	0.499	IniSF	17	4.0	0.662	func/s127.bmp
96.664	0.889	0.495	ImmSF	18	4.0	0.738	func/s127.bmp
99.922	0.918	0.586	DelFF	7	4.0	0.85	func/f115.bmp
103.196	0.809	0.595	IniUF	13	4.0	0.782	func/u116.bmp
106.353	0.852	0.569	ImmUF	14	4.0	0.545	func/u116.bmp
109.51	0.868	0.54	DelUF	15	4.0	0.643	func/u126.bmp
132.728	0.955	0.582	IniSF	17	7.0	1.027	func/s114.bmp
135.951	0.843	0.494	ImmSF	18	7.0	0.843	func/s114.bmp
138.975	0.936	0.403	IniFF	5	4.0	0.625	func/f124.bmp
142.215	0.973	0.549	ImmFF	6		0.0	func/f124.bmp
145.489	0.836	0.533	IniUF	13	4.0	0.729	func/u130.bmp
148.579	0.895	0.487	DelFF	7	7.0	0.716	func/f114.bmp
151.653	0.898	0.409	IniFF	5	4.0	0.61	func/f122.bmp
154.843	0.886	0.521	ImmFF	6	4.0	0.618	func/f122.bmp
157.984	0.944	0.49	IniUF	13	4.0	0.67	func/u121.bmp
161.174	0.905	0.473	ImmUF	14	4.0	0.572	func/u121.bmp
164.415	0.965	0.552	IniFF	5	4.0	0.618	func/f120.bmp
167.655	0.9	0.507	ImmFF	6	4.0	0.744	func/f120.bmp
170.862	0.801	0.537	IniFF	5	7.0	0.873	func/f129.bmp
174.019	0.949	0.597	IniUF	13	4.0	0.649	func/u129.bmp
177.243	0.808	0.508	DelUF	15	4.0	0.712	func/u130.bmp
180.333	0.884	0.511	IniSF	17	4.0	0.669	func/s124.bmp
183.473	0.911	0.497	ImmSF	18	4.0	0.646	func/s124.bmp
186.647	0.932	0.491	IniSF	17	4.0	0.626	func/s129.bmp
189.821	0.935	0.476	ImmSF	18	4.0	0.564	func/s129.bmp
213.022	0.968	0.496	IniFF	5	4.0	0.563	func/f125.bmp
216.279	0.993	0.525	IniSF	17	4.0	0.689	func/s118.bmp
219.637	0.817	0.588	ImmSF	18	4.0	0.52	func/s118.bmp
222.76	0.888	0.536	DelFF	7	7.0	0.666	func/f129.bmp
225.851	0.978	0.42	IniUF	13	7.0	0.641	func/u115.bmp
229.191	0.924	0.588	DelUF	15	4.0	0.526	func/u129.bmp
232.449	0.946	0.477	IniSF	17	4.0	0.622	func/s120.bmp
235.639	0.921	0.48	IniSF	17	4.0	0.503	func/s122.bmp
238.864	0.893	0.535	IniUF	13	4.0	0.641	func/u124.bmp
241.92	0.907	0.4	ImmUF	14	4.0	0.578	func/u124.bmp
245.178	0.906	0.585	DelFF	7	4.0	0.64	func/f125.bmp
248.267	0.95	0.411	IniFF	5	4.0	0.545	func/f130.bmp
251.558	0.9	0.58	IniFF	5	4.0	0.511	func/f127.bmp
254.731	0.875	0.505	ImmFF	6	4.0	0.52	func/f127.bmp
257.771	0.812	0.4	DelUF	15	7.0	0.672	func/u115.bmp
260.896	0.926	0.551	IniUF	13	4.0	0.63	func/u119.bmp
264.052	0.974	0.459	ImmUF	14	4.0	0.597	func/u119.bmp
267.309	0.846	0.514	DelSF	19	4.0	0.91	func/s120.bmp
290.36	0.976	0.431	IniUF	13	7.0	0.716	func/u114.bmp
293.517	0.883	0.403	DelSF	19	4.0	0.635	func/s122.bmp
296.624	0.987	0.464	IniSF	17	4.0	0.583	func/s121.bmp
299.798	0.974	0.404	ImmSF	18	4.0	0.583	func/s121.bmp
302.971	0.905	0.422	IniSF	17	4.0	0.656	func/s128.bmp
306.112	0.991	0.459	DelFF	7	4.0	0.689	func/f130.bmp
309.302	0.808	0.425	IniSF	17	4.0	0.545	func/s119.bmp
312.426	0.839	0.545	ImmSF	18	4.0	0.544	func/s119.bmp
315.533	0.903	0.488	IniFF	5	4.0	0.612	func/f126.bmp
318.69	0.928	0.5	IniSF	17	4.0	0.93	func/s116.bmp
321.98	0.829	0.6	ImmSF	18	4.0	0.765	func/s116.bmp
325.137	0.983	0.556	DelUF	15	7.0	0.847	func/u114.bmp
328.411	0.945	0.533	IniUF	13	4.0	0.538	func/u122.bmp
331.668	0.908	0.543	IniSF	17	7.0	1.118	func/s125.bmp
334.942	0.85	0.589	DelSF	19	4.0	0.619	func/s128.bmp
337.966	0.894	0.412	IniUF	13	4.0	0.786	func/u118.bmp
341.139	0.823	0.51	IniUF	13	4.0	0.582	func/u128.bmp
344.163	0.837	0.424	ImmUF	14	4.0	0.608	func/u128.bmp
347.303	0.909	0.52	DelFF	7	4.0	0.722	func/f126.bmp
