onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.896	0.552	IniUF	13	7	0.788	func/u062.bmp
3.09	0.928	0.433	ImmUF	14	7	0.58	func/u062.bmp
6.348	0.884	0.456	IniUF	13	4	0.611	func/u057.bmp
9.521	0.852	0.532	IniUF	13	4	0.56	func/u064.bmp
12.545	0.828	0.405	IniFF	5	4	0.679	func/f053.bmp
15.618	0.94	0.468	IniFF	5	4	0.686	func/f059.bmp
18.808	0.928	0.48	IniUF	13	7	0.68	func/u052.bmp
22.016	0.872	0.517	ImmUF	14	7	0.538	func/u052.bmp
25.106	0.949	0.445	IniFF	5	4	0.523	func/f052.bmp
28.413	0.861	0.6	ImmFF	6	4	0.562	func/f052.bmp
31.637	0.875	0.59	DelUF	15	4	0.754	func/u057.bmp
54.771	0.891	0.48	IniSF	17	4	0.894	func/s054.bmp
57.962	0.807	0.524	ImmSF	18	7	1.049	func/s054.bmp
61.119	0.804	0.572	DelUF	15	4	0.563	func/u064.bmp
64.226	0.853	0.522	IniSF	17	7	0.68	func/s050.bmp
67.266	0.926	0.432	ImmSF	18	7	0.642	func/s050.bmp
70.54	0.829	0.582	DelFF	7	4	0.622	func/f053.bmp
73.63	0.939	0.494	IniSF	17	4	0.583	func/s057.bmp
76.837	0.824	0.498	DelFF	7	4	0.589	func/f059.bmp
79.944	0.854	0.514	IniUF	13	7	0.643	func/u049.bmp
83.084	0.813	0.517	IniFF	5	7	0.664	func/f050.bmp
86.091	0.848	0.419	ImmFF	6	7	0.67	func/f050.bmp
89.214	0.848	0.504	IniUF	13	4	0.63	func/u058.bmp
92.255	0.865	0.422	ImmUF	14	7	0.608	func/u058.bmp
95.361	0.92	0.478	IniUF	13	7	0.63	func/u063.bmp
98.585	0.995	0.537	IniSF	17	4	0.854	func/s063.bmp
101.859	0.987	0.513	DelSF	19	4	0.64	func/s057.bmp
105.166	0.987	0.543	IniFF	5	4	0.852	func/f061.bmp
108.475	0.899	0.551	ImmFF	6	4	0.571	func/f061.bmp
111.581	0.873	0.44	DelUF	15	7	0.753	func/u049.bmp
134.782	0.881	0.549	IniSF	17	4	0.77	func/s051.bmp
137.922	0.925	0.485	ImmSF	18	4	0.592	func/s051.bmp
141.079	0.955	0.466	IniUF	13	7	0.634	func/u051.bmp
144.236	0.955	0.42	ImmUF	14	7	0.691	func/u051.bmp
147.51	0.982	0.54	IniSF	17	7	0.972	func/s059.bmp
150.851	0.853	0.598	DelUF	15	7	0.679	func/u063.bmp
154.025	0.807	0.546	IniFF	5	4	0.905	func/f063.bmp
157.098	0.914	0.486	ImmFF	6	4	0.672	func/f063.bmp
160.272	0.964	0.498	DelSF	19	4	0.847	func/s063.bmp
163.596	0.814	0.6	IniFF	5	4	0.697	func/f057.bmp
166.686	0.823	0.511	IniSF	17	4	0.496	func/s064.bmp
169.776	0.886	0.493	IniSF	17	4	0.919	func/s052.bmp
173.0	0.852	0.576	IniFF	5	7	0.887	func/f054.bmp
176.023	0.846	0.402	DelSF	19	7	0.796	func/s059.bmp
179.047	0.965	0.413	IniFF	5	7	0.693	func/f058.bmp
182.371	0.946	0.586	ImmFF	6	7	0.61	func/f058.bmp
185.529	0.826	0.451	IniFF	5	4	0.625	func/f049.bmp
188.702	0.949	0.583	DelFF	7	4	0.658	func/f057.bmp
211.953	0.863	0.519	IniSF	17	4	0.638	func/s056.bmp
214.993	0.95	0.412	ImmSF	18	4	0.622	func/s056.bmp
218.167	0.805	0.458	DelSF	19	7	0.835	func/s064.bmp
221.29	0.984	0.542	IniUF	13	7	0.843	func/u050.bmp
224.581	0.887	0.536	ImmUF	14	7	0.604	func/u050.bmp
227.671	0.918	0.427	DelSF	19	4	0.662	func/s052.bmp
230.962	0.968	0.565	IniFF	5	7	0.749	func/f055.bmp
234.219	0.965	0.533	ImmFF	6	7	0.709	func/f055.bmp
237.427	0.985	0.484	DelFF	7	4	0.768	func/f054.bmp
240.6	0.825	0.429	IniFF	5	4	0.803	func/f060.bmp
243.79	0.978	0.593	IniFF	5	7	0.597	func/f062.bmp
247.081	0.855	0.541	DelFF	7	7	0.738	func/f049.bmp
250.171	0.948	0.459	IniSF	17	4	0.617	func/s062.bmp
253.412	0.965	0.525	ImmSF	18	7	0.827	func/s062.bmp
256.569	0.876	0.421	IniFF	5	7	0.678	func/f056.bmp
259.675	0.98	0.466	IniSF	17	7	0.894	func/s055.bmp
262.916	0.849	0.499	IniUF	13	4	0.516	func/u061.bmp
265.956	0.826	0.418	DelFF	7	7	1.077	func/f060.bmp
289.024	0.887	0.452	IniUF	13	7	0.762	func/u060.bmp
292.131	0.816	0.437	ImmUF	14	7	0.744	func/u060.bmp
295.121	0.914	0.407	DelFF	7	4	1.045	func/f062.bmp
298.395	0.999	0.599	IniSF	17	4	0.911	func/s053.bmp
301.735	0.931	0.575	IniUF	13	7	0.703	func/u059.bmp
304.892	0.851	0.458	ImmUF	14	7	0.627	func/u059.bmp
307.949	0.817	0.447	DelFF	7	7	0.679	func/f056.bmp
311.123	0.808	0.586	IniUF	13	4	0.597	func/u053.bmp
314.146	0.825	0.441	ImmUF	14	4	0.573	func/u053.bmp
317.32	0.967	0.579	DelSF	19	7	1.033	func/s055.bmp
320.544	0.905	0.486	IniSF	17	7	1.017	func/s061.bmp
323.684	0.942	0.466	DelUF	15	7	0.717	func/u061.bmp
326.841	0.883	0.45	IniSF	17	7	0.686	func/s049.bmp
329.948	0.951	0.462	ImmSF	18	4	0.698	func/s049.bmp
333.138	0.887	0.475	IniFF	5	7	0.641	func/f051.bmp
336.279	0.832	0.472	DelSF	19	4	0.623	func/s053.bmp
339.335	0.936	0.461	IniSF	17	4	0.656	func/s060.bmp
342.442	0.995	0.414	IniUF	13	4	0.859	func/u055.bmp
345.75	0.897	0.537	ImmUF	14	4	0.671	func/u055.bmp
369.001	0.982	0.577	IniFF	5	4	0.757	func/f064.bmp
372.141	0.898	0.4	ImmFF	6	4	0.812	func/f064.bmp
375.298	0.837	0.486	DelSF	19	7	0.9	func/s061.bmp
378.505	0.94	0.589	IniUF	13	7	1.021	func/u056.bmp
