onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.891	0.547	IniSF	17	7.0	1.011	func/s050.bmp
3.09	0.856	0.424	ImmSF	18	7.0	0.667	func/s050.bmp
6.331	0.925	0.51	IniFF	5	4.0	1.37	func/f060.bmp
9.454	0.924	0.427	ImmFF	6	4.0	0.916	func/f060.bmp
12.611	0.809	0.466	IniUF	13	7.0	0.869	func/u063.bmp
15.685	0.941	0.489	ImmUF	14	7.0	0.641	func/u063.bmp
18.992	0.946	0.6	IniUF	13	4.0	0.825	func/u053.bmp
22.299	0.902	0.589	ImmUF	14	4.0	0.824	func/u053.bmp
25.373	0.803	0.416	IniFF	5	7.0	1.497	func/f064.bmp
28.363	0.993	0.434	ImmFF	6	7.0	1.185	func/f064.bmp
51.698	0.872	0.557	IniUF	13	4.0	1.108	func/u060.bmp
54.905	0.976	0.56	ImmUF	14	4.0	0.917	func/u060.bmp
58.195	0.933	0.537	IniUF	13	7.0	0.642	func/u061.bmp
61.302	0.95	0.406	ImmUF	14	7.0	0.641	func/u061.bmp
64.509	0.983	0.488	IniFF	5	7.0	0.778	func/f056.bmp
67.733	0.921	0.479	IniSF	17	7.0	0.813	func/s060.bmp
70.873	0.934	0.448	IniFF	5	7.0	1.129	func/f050.bmp
74.114	0.908	0.538	IniFF	5	4.0	1.047	func/f063.bmp
77.221	0.965	0.419	ImmFF	6	4.0	1.101	func/f063.bmp
80.361	0.856	0.413	IniSF	17	7.0	1.02	func/s061.bmp
83.568	0.992	0.577	IniUF	13	7.0	1.071	func/u052.bmp
86.825	0.937	0.493	DelFF	7	7.0	1.088	func/f056.bmp
90.066	0.911	0.529	IniFF	5	4.0	0.954	func/f057.bmp
93.173	0.891	0.42	DelSF	19	7.0	0.638	func/s060.bmp
96.246	0.981	0.409	IniUF	13	7.0	0.898	func/u049.bmp
99.47	0.934	0.478	DelFF	7	7.0	0.863	func/f050.bmp
102.677	0.997	0.513	IniSF	17	7.0	1.049	func/s062.bmp
105.901	0.845	0.463	IniSF	17	4.0	1.333	func/s057.bmp
109.058	0.991	0.55	DelSF	19	4.0	1.212	func/s061.bmp
132.293	0.916	0.452	IniSF	17	7.0	1.13	func/s063.bmp
135.483	0.967	0.502	DelUF	15	7.0	1.104	func/u052.bmp
138.64	0.855	0.425	IniSF	17	7.0	0.915	func/s058.bmp
141.713	0.872	0.437	DelFF	7	4.0	0.871	func/f057.bmp
144.804	0.944	0.437	IniFF	5	7.0	0.985	func/f055.bmp
147.944	0.878	0.426	ImmFF	6	7.0	1.161	func/f055.bmp
151.052	0.987	0.468	DelUF	15	7.0	1.092	func/u049.bmp
154.325	0.921	0.525	IniUF	13	7.0	1.114	func/u050.bmp
157.448	0.948	0.418	ImmUF	14	7.0	0.951	func/u050.bmp
160.689	0.851	0.522	DelSF	19	4.0	1.311	func/s062.bmp
163.829	0.89	0.528	IniSF	17	4.0	1.004	func/s053.bmp
166.919	0.895	0.426	DelSF	19	7.0	0.797	func/s057.bmp
169.993	0.991	0.412	IniUF	13	7.0	1.306	func/u054.bmp
173.233	0.968	0.483	ImmUF	14	7.0	1.264	func/u054.bmp
176.457	0.953	0.5	DelSF	19		0.0	func/s063.bmp
179.614	0.931	0.423	IniFF	5	4.0	1.112	func/f052.bmp
182.804	0.922	0.491	ImmFF	6	4.0	0.953	func/f052.bmp
185.961	0.908	0.462	DelSF	19	7.0	0.918	func/s058.bmp
209.062	0.98	0.413	IniFF	5	7.0	1.096	func/f061.bmp
212.269	0.839	0.463	ImmFF	6	7.0	1.134	func/f061.bmp
215.326	0.957	0.448	IniUF	13	7.0	0.69	func/u057.bmp
218.55	0.833	0.492	ImmUF	14	7.0	0.944	func/u057.bmp
221.59	0.875	0.449	IniFF	5	7.0	1.065	func/f054.bmp
224.663	0.802	0.423	DelSF	19	7.0	0.793	func/s053.bmp
