onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.831	0.527	IniUF	13	4	1.407	func/u007.bmp
3.039	0.833	0.417	IniFF	5	4	0.981	func/f008.bmp
6.397	0.824	0.599	IniSF	17	4	1.11	func/s016.bmp
9.403	0.846	0.404	ImmSF	18	4	0.922	func/s016.bmp
12.443	0.934	0.43	IniFF	5	4	0.863	func/f014.bmp
15.617	0.824	0.42	IniSF	17	7	0.884	func/s006.bmp
18.674	0.868	0.457	IniSF	17	4	0.908	func/s015.bmp
21.881	0.971	0.572	ImmSF	18	7	0.893	func/s015.bmp
25.122	0.901	0.486	DelUF	15	7	1.078	func/u007.bmp
48.357	0.876	0.53	IniFF	5	4	0.929	func/f016.bmp
51.414	0.807	0.409	ImmFF	6	4	0.885	func/f016.bmp
54.571	0.848	0.577	DelFF	7	4	0.952	func/f008.bmp
57.662	0.84	0.484	IniFF	5	7	0.995	func/f011.bmp
60.768	0.915	0.488	ImmFF	6	7	0.991	func/f011.bmp
63.975	0.867	0.504	IniFF	5	4	0.985	func/f005.bmp
67.065	0.868	0.467	DelFF	7	4	0.804	func/f014.bmp
70.255	0.937	0.554	IniUF	13	7	0.938	func/u010.bmp
73.496	0.831	0.527	ImmUF	14	7	0.753	func/u010.bmp
76.536	0.91	0.444	DelSF	19	7	0.717	func/s006.bmp
79.793	0.936	0.576	IniFF	5	4	0.705	func/f006.bmp
82.95	0.924	0.452	ImmFF	6	4	0.815	func/f006.bmp
86.208	0.91	0.528	IniUF	13	7	0.865	func/u006.bmp
89.448	0.921	0.553	ImmUF	14	7	0.896	func/u006.bmp
92.639	0.924	0.482	IniSF	17	7	0.982	func/s001.bmp
95.812	0.954	0.479	ImmSF	18	7	0.797	func/s001.bmp
99.12	0.954	0.581	IniSF	17	4	0.74	func/s005.bmp
102.327	0.852	0.469	DelFF	7	4	1.174	func/f005.bmp
105.367	0.975	0.422	IniUF	13	7	0.578	func/u014.bmp
108.691	0.862	0.582	IniUF	13	7	0.765	func/u009.bmp
131.742	0.986	0.406	IniFF	5	7	0.642	func/f012.bmp
135.066	0.823	0.579	IniUF	13	4	0.751	func/u016.bmp
138.274	0.95	0.583	IniFF	5	7	0.819	func/f003.bmp
141.564	0.866	0.568	DelSF	19	4	0.886	func/s005.bmp
144.755	0.852	0.562	IniFF	5	7	1.066	func/f013.bmp
147.845	0.935	0.474	ImmFF	6	7	0.721	func/f013.bmp
151.135	0.818	0.6	DelUF	15	7	0.856	func/u014.bmp
154.209	0.89	0.474	IniFF	5	4	0.737	func/f002.bmp
157.45	0.822	0.572	ImmFF	6	4	0.645	func/f002.bmp
160.49	0.945	0.436	DelUF	15	7	0.836	func/u009.bmp
163.647	0.81	0.408	IniUF	13	7	0.8	func/u004.bmp
166.687	0.861	0.452	ImmUF	14	7	0.873	func/u004.bmp
169.894	0.988	0.571	DelFF	7	7	0.861	func/f012.bmp
173.101	0.893	0.446	IniFF	5	4	0.843	func/f009.bmp
176.308	0.912	0.544	ImmFF	6	4	0.74	func/f009.bmp
179.465	0.937	0.478	DelUF	15	4	0.873	func/u016.bmp
182.639	0.867	0.441	IniUF	13	7	0.996	func/u002.bmp
185.729	0.949	0.453	ImmUF	14	7	0.924	func/u002.bmp
188.886	0.849	0.44	DelFF	7	7	0.947	func/f003.bmp
212.054	0.932	0.537	IniUF	13	7	1.129	func/u015.bmp
215.345	0.86	0.59	ImmUF	14	7	0.503	func/u015.bmp
218.452	0.838	0.478	IniSF	17	4	1.021	func/s003.bmp
221.542	0.984	0.47	IniSF	17	7	1.136	func/s010.bmp
224.816	0.832	0.519	IniSF	17	7	0.843	func/s013.bmp
227.84	0.892	0.425	IniSF	17	7	0.84	func/s009.bmp
231.013	0.94	0.402	ImmSF	18	7	0.782	func/s009.bmp
234.254	0.911	0.533	IniSF	17	4	1.035	func/s011.bmp
237.411	0.845	0.462	IniFF	5	7	0.885	func/f001.bmp
240.618	0.985	0.586	ImmFF	6	7	0.752	func/f001.bmp
243.859	0.887	0.488	DelSF	19	4	0.789	func/s003.bmp
247.066	0.906	0.55	IniUF	13	7	0.73	func/u003.bmp
250.139	0.878	0.4	DelSF	19	7	0.798	func/s010.bmp
253.196	0.922	0.406	IniFF	5	4	1.107	func/f010.bmp
256.37	0.953	0.474	ImmFF	6	4	0.94	func/f010.bmp
259.66	0.97	0.583	DelSF	19	7	0.73	func/s013.bmp
262.901	0.96	0.489	IniUF	13	7	0.667	func/u001.bmp
266.141	0.857	0.511	ImmUF	14	7	0.635	func/u001.bmp
289.209	0.981	0.431	IniUF	13	7	0.892	func/u005.bmp
292.433	0.924	0.479	DelSF	19	4	0.765	func/s011.bmp
295.674	0.812	0.549	IniSF	17	7	0.927	func/s012.bmp
298.797	0.928	0.544	IniFF	5	4	0.883	func/f015.bmp
301.905	0.857	0.417	DelUF	15	7	0.929	func/u003.bmp
305.095	0.837	0.552	IniSF	17	7	0.893	func/s002.bmp
308.218	0.99	0.501	IniUF	13	7	0.788	func/u008.bmp
311.559	0.809	0.574	IniUF	13	7	1.1	func/u012.bmp
314.616	0.949	0.47	ImmUF	14	7	0.501	func/u012.bmp
317.923	0.91	0.593	DelUF	15	7	0.838	func/u005.bmp
321.197	0.98	0.595	IniSF	17	7	0.791	func/s014.bmp
324.471	0.907	0.521	ImmSF	18	7	0.632	func/s014.bmp
327.745	0.941	0.585	DelSF	19	4	0.95	func/s012.bmp
330.886	0.996	0.418	IniFF	5	4	0.741	func/f004.bmp
334.21	0.994	0.56	DelFF	7	4	0.908	func/f015.bmp
337.484	0.982	0.507	IniUF	13	4	0.91	func/u013.bmp
340.641	0.965	0.405	ImmUF	14	4	0.73	func/u013.bmp
343.798	0.888	0.434	DelSF	19	4	0.97	func/s002.bmp
347.005	0.896	0.54	IniSF	17	4	0.892	func/s008.bmp
350.262	0.937	0.597	DelUF	15	7	0.643	func/u008.bmp
373.447	0.94	0.458	IniSF	17	4	0.883	func/s007.bmp
376.671	0.93	0.503	IniUF	13	7	0.632	func/u011.bmp
379.945	0.872	0.579	ImmUF	14	7	0.586	func/u011.bmp
383.135	0.886	0.545	IniSF	17	7	0.844	func/s004.bmp
386.192	0.884	0.415	ImmSF	18	7	0.919	func/s004.bmp
389.382	0.939	0.542	DelFF	7	4	0.761	func/f004.bmp
392.539	0.977	0.441	IniFF	5	4	0.836	func/f007.bmp
395.696	0.99	0.415	ImmFF	6	4	0.708	func/f007.bmp
