onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.911	0.406	IniFF	5	7	0.836	func/f018.bmp
3.14	0.955	0.411	IniUF	13	4	0.668	func/u027.bmp
6.548	0.864	0.552	IniUF	13	4	0.679	func/u019.bmp
9.588	0.873	0.415	ImmUF	14	4	0.781	func/u019.bmp
12.812	0.952	0.553	IniSF	17	7	0.552	func/s032.bmp
16.119	0.995	0.577	IniFF	5	7	0.677	func/f017.bmp
19.393	0.817	0.499	IniSF	17	7	0.881	func/s025.bmp
22.4	0.803	0.431	ImmSF	18	7	0.657	func/s025.bmp
25.507	0.904	0.545	DelFF	7	4	0.822	func/f018.bmp
48.691	0.946	0.465	IniFF	5	4	0.732	func/f022.bmp
51.898	0.868	0.496	DelUF	15	4	0.75	func/u027.bmp
55.022	0.987	0.499	IniSF	17	7	0.635	func/s030.bmp
58.329	0.876	0.546	IniFF	5	7	0.957	func/f019.bmp
61.419	0.915	0.45	ImmFF	6	7	0.658	func/f019.bmp
64.66	0.964	0.561	DelSF	19	7	0.548	func/s032.bmp
67.95	0.981	0.556	IniUF	13	4	0.617	func/u032.bmp
71.241	0.975	0.545	ImmUF	14	4	0.677	func/u032.bmp
74.515	0.957	0.526	DelFF	7	7	0.586	func/f017.bmp
77.872	0.905	0.595	IniFF	5	4	0.656	func/f029.bmp
81.013	1.0	0.462	ImmFF	6	4	0.644	func/f029.bmp
84.387	0.973	0.58	IniFF	5	4	0.753	func/f028.bmp
87.727	0.931	0.6	DelFF	7	4	0.664	func/f022.bmp
90.835	0.849	0.416	IniSF	17	7	0.678	func/s028.bmp
94.008	0.865	0.561	ImmSF	18	7	0.456	func/s028.bmp
97.165	0.927	0.527	DelSF	19	7	0.691	func/s030.bmp
100.339	0.994	0.47	IniFF	5	7	0.958	func/f032.bmp
103.512	0.856	0.416	ImmFF	6	7	0.496	func/f032.bmp
106.72	0.872	0.557	IniFF	5	4	0.704	func/f023.bmp
129.938	0.831	0.535	IniUF	13	4	0.795	func/u023.bmp
133.078	0.963	0.535	ImmUF	14	4	0.515	func/u023.bmp
136.352	0.92	0.54	IniUF	13	4	0.665	func/u020.bmp
139.592	0.938	0.566	ImmUF	14	4	0.542	func/u020.bmp
142.85	0.903	0.551	DelFF	7	7	0.841	func/f028.bmp
146.04	0.804	0.526	IniUF	13	4	0.645	func/u031.bmp
149.03	0.975	0.412	IniUF	13	7	0.633	func/u028.bmp
152.32	0.857	0.542	ImmUF	14	7	0.642	func/u028.bmp
155.428	0.831	0.484	IniUF	13	4	0.7	func/u030.bmp
158.601	0.903	0.577	DelFF	7	7	0.598	func/f023.bmp
161.708	0.981	0.423	IniUF	13	7	0.907	func/u025.bmp
165.049	0.933	0.592	ImmUF	14	7	0.424	func/u025.bmp
168.289	0.814	0.53	IniSF	17	7	0.711	func/s031.bmp
171.263	0.923	0.401	ImmSF	18	7	0.606	func/s031.bmp
174.386	0.945	0.411	IniSF	17	7	0.562	func/s018.bmp
177.576	0.945	0.482	ImmSF	18	7	0.657	func/s018.bmp
180.817	0.894	0.528	DelUF	15	7	0.791	func/u031.bmp
184.074	0.852	0.562	IniUF	13	4	0.775	func/u017.bmp
187.198	0.948	0.509	IniSF	17	7	0.693	func/s019.bmp
190.355	0.924	0.451	DelUF	15	4	0.914	func/u030.bmp
213.556	0.843	0.474	IniSF	17	7	0.531	func/s021.bmp
216.763	0.885	0.6	IniFF	5	7	0.628	func/f031.bmp
219.987	0.993	0.572	ImmFF	6	7	0.636	func/f031.bmp
223.194	0.867	0.438	IniSF	17	7	0.574	func/s024.bmp
226.401	0.892	0.584	ImmSF	18	7	0.43	func/s024.bmp
229.541	0.804	0.471	IniUF	13	4	0.666	func/u024.bmp
232.615	0.962	0.449	DelUF	15	7	0.584	func/u017.bmp
235.905	0.835	0.537	IniSF	17	7	0.607	func/s017.bmp
238.929	0.87	0.42	DelSF	19	7	0.626	func/s019.bmp
242.169	0.809	0.587	IniFF	5	4	0.604	func/f026.bmp
245.159	0.968	0.411	DelSF	19	7	0.473	func/s021.bmp
248.466	0.918	0.58	IniFF	5	4	0.646	func/f024.bmp
251.707	0.93	0.554	ImmFF	6	4	0.712	func/f024.bmp
254.847	0.939	0.437	IniUF	13	7	1.028	func/u029.bmp
258.055	0.898	0.501	IniSF	17	7	0.495	func/s029.bmp
261.195	0.916	0.469	DelUF	15	4	0.655	func/u024.bmp
264.318	0.96	0.446	IniFF	5	4	0.819	func/f021.bmp
267.592	0.923	0.55	ImmFF	6	7	0.491	func/f021.bmp
270.833	0.848	0.547	DelSF	19	7	0.74	func/s017.bmp
294.034	0.984	0.581	IniSF	17	7	0.729	func/s026.bmp
297.341	0.874	0.566	ImmSF	18	7	0.342	func/s026.bmp
300.481	0.893	0.496	DelFF	7	4	0.786	func/f026.bmp
303.572	0.946	0.43	IniFF	5	7	0.582	func/f025.bmp
306.795	0.904	0.509	ImmFF	6	7	0.544	func/f025.bmp
309.952	0.834	0.482	IniSF	17	7	0.729	func/s023.bmp
313.093	0.885	0.548	ImmSF	18	7	0.402	func/s023.bmp
316.283	0.808	0.536	DelUF	15	4	0.681	func/u029.bmp
319.273	0.964	0.409	IniUF	13	4	0.682	func/u026.bmp
322.547	0.878	0.536	DelSF	19	7	0.477	func/s029.bmp
325.788	0.973	0.577	IniFF	5	4	0.68	func/f027.bmp
329.061	0.891	0.525	IniSF	17	7	0.46	func/s027.bmp
332.252	0.98	0.534	ImmSF	18	7	0.569	func/s027.bmp
335.542	0.912	0.542	IniFF	5	7	0.495	func/f030.bmp
338.699	0.897	0.472	IniUF	13	4	0.58	func/u021.bmp
341.956	0.974	0.586	IniSF	17	7	0.618	func/s022.bmp
345.264	0.865	0.564	ImmSF	18	7	0.551	func/s022.bmp
348.454	0.881	0.561	DelUF	15	7	0.833	func/u026.bmp
371.522	0.901	0.412	IniUF	13	4	0.738	func/u022.bmp
374.662	0.821	0.473	DelFF	7	7	0.691	func/f027.bmp
377.736	0.818	0.471	IniFF	5	7	0.783	func/f020.bmp
380.826	0.882	0.51	IniUF	13	4	0.679	func/u018.bmp
383.949	0.969	0.482	ImmUF	14	4	0.566	func/u018.bmp
387.24	0.992	0.564	DelFF	7	7	0.581	func/f030.bmp
390.48	0.979	0.468	IniSF	17	7	0.754	func/s020.bmp
393.622	0.924	0.401	ImmSF	18	7	0.631	func/s020.bmp
396.811	0.995	0.486	DelUF	15	4	0.702	func/u021.bmp
