onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.994	0.485	IniFF	5	7	1.179	func/f005.bmp
3.207	0.898	0.448	ImmFF	6	7	0.834	func/f005.bmp
6.598	0.918	0.593	IniSF	17	4	1.102	func/s013.bmp
9.771	0.802	0.487	ImmSF	18	4	1.083	func/s013.bmp
12.845	0.83	0.511	IniFF	5	7	0.953	func/f012.bmp
15.985	0.892	0.545	IniFF	5	4	0.777	func/f016.bmp
19.142	0.958	0.462	IniFF	5	4	0.835	func/f007.bmp
22.332	0.978	0.417	IniFF	5	7	0.898	func/f001.bmp
25.656	0.919	0.544	IniUF	13	4	0.997	func/u006.bmp
48.808	0.963	0.467	IniUF	13	7	0.868	func/u010.bmp
52.098	0.965	0.555	ImmUF	14	4	0.969	func/u010.bmp
55.272	0.892	0.449	DelFF	7	4	0.954	func/f012.bmp
58.529	0.943	0.598	IniFF	5	4	0.865	func/f013.bmp
61.836	0.92	0.598	DelFF	7	7	0.848	func/f016.bmp
64.943	0.846	0.406	IniUF	13	4	0.673	func/u001.bmp
68.117	0.868	0.563	ImmUF	14	4	0.736	func/u001.bmp
71.324	0.982	0.583	DelFF	7	7	0.892	func/f007.bmp
74.514	0.815	0.445	IniUF	13	4	0.852	func/u007.bmp
77.621	0.904	0.527	DelFF	7	4	0.791	func/f001.bmp
80.895	0.835	0.549	IniSF	17	4	0.831	func/s012.bmp
84.052	0.893	0.567	DelUF	15	7	0.94	func/u006.bmp
87.243	0.929	0.484	IniSF	17	4	0.936	func/s002.bmp
90.517	0.979	0.576	ImmSF	18	4	1.057	func/s002.bmp
93.74	0.835	0.482	IniUF	13	4	1.136	func/u002.bmp
96.831	0.816	0.501	ImmUF	14	4	0.851	func/u002.bmp
99.854	0.964	0.434	DelFF	7	4	0.838	func/f013.bmp
102.994	0.87	0.413	IniUF	13	4	0.835	func/u004.bmp
106.051	0.847	0.413	ImmUF	14	4	1.037	func/u004.bmp
129.169	0.839	0.49	IniUF	13	7	0.979	func/u015.bmp
132.342	0.803	0.551	ImmUF	14	4	0.781	func/u015.bmp
135.483	0.994	0.581	DelUF	15	4	0.954	func/u007.bmp
138.807	0.994	0.554	IniUF	13	4	0.752	func/u008.bmp
142.014	0.865	0.436	ImmUF	14	4	0.861	func/u008.bmp
145.238	0.971	0.599	DelSF	19	4	0.741	func/s012.bmp
148.461	0.802	0.471	IniUF	13	4	0.836	func/u003.bmp
151.451	0.872	0.423	ImmUF	14	4	1.084	func/u003.bmp
154.592	0.955	0.498	IniSF	17	7	0.886	func/s015.bmp
157.916	0.826	0.598	ImmSF	18	7	1.052	func/s015.bmp
160.972	0.93	0.437	IniSF	17	7	1.016	func/s001.bmp
164.163	0.886	0.486	IniSF	17	7	1.137	func/s011.bmp
167.337	0.813	0.53	IniFF	5	7	0.935	func/f008.bmp
170.41	0.854	0.469	IniUF	13	4	1.076	func/u013.bmp
173.551	0.866	0.517	IniUF	13	7	0.758	func/u016.bmp
176.624	0.978	0.435	IniSF	17	4	1.022	func/s009.bmp
179.831	0.889	0.454	ImmSF	18	4	0.862	func/s009.bmp
183.088	0.827	0.6	DelSF	19	7	0.915	func/s001.bmp
186.278	0.95	0.587	IniFF	5	7	0.846	func/f002.bmp
189.519	0.998	0.531	DelSF	19	7	1.101	func/s011.bmp
212.82	0.939	0.519	IniUF	13	4	0.789	func/u014.bmp
216.028	0.837	0.499	ImmUF	14	4	0.664	func/u014.bmp
219.118	0.889	0.471	DelFF	7	7	0.581	func/f008.bmp
222.258	0.811	0.468	IniFF	5	4	0.771	func/f006.bmp
225.248	0.891	0.407	ImmFF	6	4	0.919	func/f006.bmp
228.455	0.826	0.452	DelUF	15	4	0.899	func/u013.bmp
231.462	0.864	0.402	IniFF	5	7	0.786	func/f010.bmp
234.518	0.839	0.425	ImmFF	6	4	0.919	func/f010.bmp
237.675	0.956	0.546	DelUF	15	7	0.746	func/u016.bmp
