onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.968	0.52	IniSF	17	7	0.481	func/s037.bmp
3.241	0.818	0.506	IniSF	17	7	0.557	func/s036.bmp
6.398	0.956	0.45	IniFF	5	4	0.588	func/f047.bmp
9.688	0.924	0.557	ImmFF	6	4	0.572	func/f047.bmp
12.929	0.849	0.525	IniUF	13	7	0.536	func/u041.bmp
16.119	0.912	0.553	IniFF	5	7	0.604	func/f040.bmp
19.36	0.836	0.557	ImmFF	6	7	0.581	func/f040.bmp
22.467	0.819	0.493	IniFF	5	7	0.67	func/f042.bmp
25.49	0.828	0.438	ImmFF	6	7	0.569	func/f042.bmp
28.53	0.959	0.441	DelSF	19	7	0.652	func/s037.bmp
51.848	0.991	0.552	IniSF	17	7	0.712	func/s044.bmp
55.206	0.955	0.589	DelSF	19	7	0.549	func/s036.bmp
58.346	0.929	0.413	IniSF	17	7	0.513	func/s042.bmp
61.47	0.934	0.428	ImmSF	18	7	0.543	func/s042.bmp
64.627	0.944	0.458	IniSF	17	7	0.522	func/s045.bmp
67.867	0.927	0.531	ImmSF	18	7	0.384	func/s045.bmp
71.007	0.831	0.442	DelUF	15	4	0.682	func/u041.bmp
74.047	0.98	0.414	IniUF	13	4	0.645	func/u047.bmp
77.255	0.85	0.452	IniSF	17	7	0.675	func/s046.bmp
80.361	0.805	0.493	ImmSF	18	7	0.556	func/s046.bmp
83.502	0.838	0.556	IniSF	17	7	0.467	func/s040.bmp
86.692	0.82	0.58	DelSF	19	7	0.542	func/s044.bmp
89.715	0.973	0.423	IniUF	13	4	0.7	func/u043.bmp
92.973	0.974	0.503	IniUF	13	4	0.621	func/u042.bmp
96.146	0.822	0.426	ImmUF	14	4	0.596	func/u042.bmp
99.22	0.875	0.452	IniUF	13	4	0.728	func/u037.bmp
102.46	0.988	0.6	ImmUF	14	4	0.724	func/u037.bmp
105.784	0.881	0.563	DelUF	15	7	0.774	func/u047.bmp
108.858	0.949	0.431	IniSF	17	7	0.657	func/s035.bmp
132.093	0.952	0.503	IniUF	13	7	0.809	func/u034.bmp
135.4	0.824	0.588	ImmUF	14	7	0.546	func/u034.bmp
138.49	0.898	0.489	DelSF	19	7	0.473	func/s040.bmp
141.563	0.952	0.407	IniSF	17	7	0.535	func/s039.bmp
144.821	0.812	0.546	DelUF	15	4	0.646	func/u043.bmp
147.911	0.814	0.508	IniUF	13	4	0.633	func/u046.bmp
151.018	0.856	0.494	IniUF	13	7	0.616	func/u039.bmp
154.158	0.924	0.511	ImmUF	14	7	0.717	func/u039.bmp
157.282	0.826	0.426	IniSF	17	7	0.63	func/s043.bmp
160.338	0.894	0.459	ImmSF	18	7	0.537	func/s043.bmp
163.596	0.801	0.588	DelSF	19	7	0.52	func/s035.bmp
166.585	0.819	0.426	IniSF	17	7	0.526	func/s048.bmp
169.709	0.926	0.536	ImmSF	18	7	0.405	func/s048.bmp
172.866	0.88	0.446	IniFF	5	4	0.727	func/f036.bmp
175.973	0.954	0.458	DelSF	19	7	0.576	func/s039.bmp
179.197	0.971	0.49	IniFF	5	4	0.887	func/f034.bmp
182.387	0.875	0.45	ImmFF	6	4	0.76	func/f034.bmp
185.461	0.949	0.425	DelUF	15	4	0.823	func/u046.bmp
188.768	0.915	0.585	IniFF	5	7	0.78	func/f037.bmp
212.036	0.922	0.569	IniSF	17	7	0.872	func/s034.bmp
215.276	0.96	0.544	IniSF	17	7	0.569	func/s038.bmp
218.484	0.964	0.469	ImmSF	18	4	0.698	func/s038.bmp
221.674	0.957	0.462	IniSF	17	7	1.013	func/s047.bmp
224.998	0.896	0.595	ImmSF	18	7	0.775	func/s047.bmp
228.222	0.85	0.562	DelFF	7	4	0.885	func/f036.bmp
231.379	0.924	0.498	IniFF	5	7	0.923	func/f033.bmp
234.502	0.983	0.426	IniFF	5	4	0.831	func/f035.bmp
237.726	0.942	0.469	ImmFF	6	4	0.737	func/f035.bmp
240.95	0.902	0.505	DelFF	7	7	0.954	func/f037.bmp
244.09	0.884	0.474	IniUF	13	4	0.763	func/u045.bmp
247.297	0.835	0.558	DelSF	19	7	0.518	func/s034.bmp
250.404	0.84	0.489	IniUF	13	4	0.716	func/u040.bmp
253.611	0.915	0.591	IniFF	5	7	0.881	func/f041.bmp
256.802	0.871	0.505	IniUF	13	4	0.7	func/u035.bmp
259.992	0.956	0.541	ImmUF	14	4	0.667	func/u035.bmp
263.216	0.948	0.497	DelFF	7	7	0.811	func/f033.bmp
266.423	0.848	0.489	IniUF	13	7	1.059	func/u033.bmp
269.513	0.986	0.48	ImmUF	14	7	0.582	func/u033.bmp
292.831	0.921	0.558	IniFF	5	7	0.7	func/f048.bmp
296.022	0.878	0.498	DelUF	15	4	0.676	func/u045.bmp
299.262	0.816	0.58	IniFF	5	7	0.563	func/f045.bmp
302.403	0.982	0.567	DelUF	15	4	0.565	func/u040.bmp
305.56	0.925	0.414	IniUF	13	7	0.712	func/u044.bmp
308.75	0.997	0.489	ImmUF	14	7	0.808	func/u044.bmp
312.107	0.836	0.591	DelFF	7	7	0.679	func/f041.bmp
315.214	0.828	0.503	IniSF	17	7	0.884	func/s041.bmp
318.238	0.837	0.418	ImmSF	18	4	0.786	func/s041.bmp
321.395	0.987	0.538	IniUF	13	4	0.717	func/u036.bmp
324.602	0.943	0.456	IniSF	17	7	0.522	func/s033.bmp
327.742	0.907	0.433	DelFF	7	7	0.552	func/f048.bmp
330.832	0.909	0.416	IniUF	13	4	0.698	func/u048.bmp
333.922	0.833	0.401	DelFF	7	7	0.47	func/f045.bmp
336.979	0.83	0.457	IniFF	5	4	0.671	func/f043.bmp
340.153	0.968	0.581	ImmFF	6	4	0.654	func/f043.bmp
343.477	0.872	0.588	IniFF	5	7	0.557	func/f038.bmp
346.65	0.87	0.521	ImmFF	6	7	0.624	func/f038.bmp
369.735	0.973	0.41	IniFF	5	4	0.782	func/f046.bmp
372.992	0.978	0.507	DelUF	15	7	0.475	func/u036.bmp
376.283	0.938	0.544	IniUF	13	4	0.741	func/u038.bmp
379.557	0.9	0.557	ImmUF	14	4	0.547	func/u038.bmp
382.714	0.921	0.501	DelSF	19	7	0.509	func/s033.bmp
386.004	0.938	0.592	IniFF	5	7	0.54	func/f039.bmp
389.311	0.996	0.597	DelUF	15	4	0.62	func/u048.bmp
392.485	0.943	0.413	IniFF	5	4	0.747	func/f044.bmp
395.726	0.93	0.518	ImmFF	6	4	0.575	func/f044.bmp
