onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.981	0.521	IniSF	17	7	1.421	func/s135.bmp
3.224	0.832	0.477	IniFF	5	7	0.762	func/f135.bmp
6.33	0.982	0.411	ImmFF	6	7	0.437	func/f135.bmp
9.554	0.907	0.47	IniSF	17	7	0.799	func/s138.bmp
12.779	0.823	0.551	ImmSF	18	4	0.907	func/s138.bmp
15.918	0.96	0.542	IniFF	5	7	0.733	func/f145.bmp
19.243	0.824	0.591	IniFF	5	7	0.411	func/f146.bmp
22.383	0.937	0.536	IniFF	5	7	0.863	func/f139.bmp
25.507	0.865	0.403	DelSF	19	7	0.976	func/s135.bmp
48.675	0.873	0.523	IniSF	17	7	0.919	func/s132.bmp
51.865	0.871	0.536	ImmSF	18	7	0.843	func/s132.bmp
54.972	0.917	0.453	IniSF	17	7	0.675	func/s140.bmp
58.046	0.855	0.4	ImmSF	18	7	0.799	func/s140.bmp
61.27	0.942	0.6	IniFF	5	7	0.762	func/f142.bmp
64.443	0.861	0.464	ImmFF	6	7	0.464	func/f142.bmp
67.5	0.939	0.42	DelFF	7	7	0.581	func/f145.bmp
70.807	0.946	0.588	IniUF	13	7	0.661	func/u141.bmp
74.031	0.945	0.508	DelFF	7	7	0.729	func/f146.bmp
77.138	0.848	0.4	IniUF	13	7	0.766	func/u135.bmp
80.213	0.96	0.468	DelFF	7	7	0.393	func/f139.bmp
83.369	0.813	0.432	IniUF	13	7	1.202	func/u137.bmp
86.543	0.829	0.593	ImmUF	14	7	0.984	func/u137.bmp
89.583	0.946	0.436	IniFF	5	7	0.805	func/f133.bmp
92.706	0.822	0.407	ImmFF	6	7	0.706	func/f133.bmp
95.83	0.95	0.527	IniFF	5	7	0.751	func/f143.bmp
99.037	0.893	0.498	IniSF	17	7	0.908	func/s146.bmp
102.194	0.819	0.499	ImmSF	18	7	0.885	func/s146.bmp
105.218	0.811	0.435	DelUF	15	7	0.897	func/u141.bmp
128.386	0.904	0.581	IniUF	13	7	0.509	func/u145.bmp
131.626	0.91	0.567	DelUF	15	7	0.809	func/u135.bmp
134.8	0.979	0.49	IniUF	13	7	0.614	func/u142.bmp
137.991	0.861	0.448	IniUF	13	7	0.767	func/u140.bmp
141.064	0.978	0.443	IniFF	5	7	0.736	func/f141.bmp
144.355	0.973	0.544	ImmFF	6	7	0.628	func/f141.bmp
147.545	0.897	0.442	DelFF	7	7	0.707	func/f143.bmp
150.769	0.819	0.562	IniSF	17	7	0.693	func/s139.bmp
153.876	0.97	0.532	ImmSF	18	4	0.939	func/s139.bmp
157.133	0.977	0.507	IniUF	13	7	0.624	func/u132.bmp
160.307	0.953	0.422	DelUF	15	7	0.473	func/u145.bmp
163.514	0.996	0.49	IniFF	5	7	1.088	func/f134.bmp
166.738	0.888	0.455	ImmFF	6	7	0.903	func/f134.bmp
169.912	0.873	0.516	DelUF	15	7	0.639	func/u142.bmp
173.152	0.999	0.595	IniSF	17	7	0.731	func/s141.bmp
176.51	0.825	0.591	DelUF	15	7	0.797	func/u140.bmp
179.533	0.891	0.419	IniUF	13	7	0.659	func/u144.bmp
182.74	0.83	0.547	IniSF	17	7	0.576	func/s131.bmp
185.78	0.871	0.448	ImmSF	18	7	0.609	func/s131.bmp
208.882	0.948	0.445	IniFF	5	7	0.752	func/f138.bmp
212.072	0.801	0.471	DelUF	15	7	0.49	func/u132.bmp
215.096	0.93	0.462	IniUF	13	7	0.457	func/u146.bmp
218.269	0.963	0.476	IniSF	17	7	0.596	func/s133.bmp
221.577	0.8	0.575	ImmSF	18	7	0.874	func/s133.bmp
224.7	0.966	0.557	DelSF	19	7	0.799	func/s141.bmp
227.924	0.89	0.489	IniSF	17	7	0.491	func/s137.bmp
231.215	0.81	0.56	DelUF	15	7	0.807	func/u144.bmp
234.255	0.954	0.456	IniUF	13	7	0.725	func/u143.bmp
237.446	0.849	0.467	ImmUF	14	7	0.728	func/u143.bmp
240.619	0.805	0.563	IniUF	13	7	0.649	func/u138.bmp
243.693	0.902	0.487	ImmUF	14	7	0.554	func/u138.bmp
246.766	0.919	0.411	DelFF	7	7	0.39	func/f138.bmp
249.89	0.852	0.438	IniSF	17	7	0.533	func/s134.bmp
253.048	0.882	0.551	ImmSF	18	7	0.789	func/s134.bmp
256.204	0.942	0.508	DelUF	15	7	0.893	func/u146.bmp
259.394	0.915	0.483	IniFF	5	7	0.534	func/f144.bmp
262.636	0.973	0.568	IniFF	5	7	0.764	func/f136.bmp
265.926	0.894	0.547	ImmFF	6	7	0.992	func/f136.bmp
269.083	0.872	0.499	DelSF	19	7	0.965	func/s137.bmp
292.251	0.834	0.517	IniFF	5	7	1.131	func/f131.bmp
295.308	0.992	0.458	IniFF	5	7	0.823	func/f140.bmp
298.632	0.852	0.565	ImmFF	6	7	0.885	func/f140.bmp
301.789	0.903	0.539	IniSF	17	4	1.022	func/s145.bmp
304.996	0.898	0.521	IniUF	13	7	0.88	func/u131.bmp
308.086	0.893	0.428	DelFF	7	7	0.642	func/f144.bmp
311.177	0.865	0.434	IniSF	17	7	0.355	func/s142.bmp
314.2	0.802	0.4	ImmSF	18	4	0.612	func/s142.bmp
317.19	0.959	0.431	IniFF	5	7	0.864	func/f137.bmp
320.447	0.963	0.523	ImmFF	6	7	1.022	func/f137.bmp
323.571	0.903	0.4	DelFF	7	7	0.589	func/f131.bmp
326.661	0.853	0.426	IniSF	17	7	1.126	func/s143.bmp
329.701	0.991	0.403	IniUF	13	7	1.16	func/u136.bmp
332.892	0.819	0.426	ImmUF	14	7	0.544	func/u136.bmp
335.915	0.95	0.441	DelSF	19	7	0.95	func/s145.bmp
339.222	0.934	0.587	IniUF	13	7	0.835	func/u134.bmp
342.446	0.915	0.521	ImmUF	14	7	0.775	func/u134.bmp
345.586	0.957	0.465	DelUF	15	7	0.831	func/u131.bmp
348.827	0.988	0.516	IniUF	13	7	0.474	func/u133.bmp
372.196	0.836	0.591	IniSF	17	7	0.98	func/s136.bmp
375.253	0.968	0.445	ImmSF	18	7	0.77	func/s136.bmp
378.41	0.977	0.425	IniUF	13	7	0.858	func/u139.bmp
381.617	0.911	0.467	DelSF	19	7	0.789	func/s143.bmp
384.774	0.868	0.473	IniSF	17	7	1.137	func/s144.bmp
387.998	0.805	0.59	ImmSF	18	7	0.773	func/s144.bmp
391.021	0.875	0.447	IniFF	5	7	0.738	func/f132.bmp
