onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.94	0.599	IniUF	13	7.0	1.242	func/u089.bmp
3.19	0.98	0.481	ImmUF	14	7.0	0.696	func/u089.bmp
6.581	0.997	0.542	IniUF	13	7.0	0.758	func/u083.bmp
9.923	0.997	0.585	ImmUF	14	7.0	0.633	func/u083.bmp
13.246	0.94	0.555	IniFF	5	7.0	0.844	func/f086.bmp
16.47	0.858	0.517	ImmFF	6	7.0	0.902	func/f086.bmp
19.594	0.95	0.501	IniSF	17	7.0	0.937	func/s085.bmp
22.867	0.996	0.563	IniFF	5	7.0	0.793	func/f083.bmp
26.125	0.898	0.498	ImmFF	6	7.0	0.69	func/f083.bmp
29.231	0.946	0.448	IniUF	13	4.0	0.907	func/u091.bmp
52.366	0.923	0.404	IniFF	5	7.0	1.169	func/f096.bmp
55.574	0.98	0.502	IniUF	13	7.0	0.711	func/u097.bmp
58.831	0.846	0.513	IniUF	13	7.0	1.539	func/u085.bmp
61.954	0.867	0.509	DelSF	19	7.0	0.638	func/s085.bmp
65.095	0.88	0.504	IniUF	13	7.0	1.008	func/u087.bmp
68.335	0.96	0.587	ImmUF	14	7.0	0.703	func/u087.bmp
71.627	0.838	0.568	IniFF	5	7.0	1.267	func/f082.bmp
74.816	0.891	0.583	ImmFF	6	7.0	0.813	func/f082.bmp
77.907	0.944	0.425	DelUF	15	4.0	1.018	func/u091.bmp
81.047	0.903	0.431	IniUF	13	7.0	1.068	func/u094.bmp
84.271	0.843	0.547	ImmUF	14		0.0	func/u094.bmp
87.361	0.965	0.478	DelFF	7	7.0	0.652	func/f096.bmp
90.685	0.803	0.593	IniUF	13	4.0	0.952	func/u084.bmp
93.809	0.852	0.539	ImmUF	14	4.0	1.017	func/u084.bmp
97.016	0.96	0.593	DelUF	15	7.0	1.027	func/u097.bmp
100.156	0.873	0.415	IniSF	17	7.0	2.066	func/s097.bmp
103.23	0.894	0.428	DelUF	15	7.0	0.838	func/u085.bmp
106.32	0.814	0.431	IniUF	13	7.0	1.161	func/u096.bmp
109.427	0.946	0.531	IniSF	17	7.0	0.93	func/s087.bmp
132.595	0.803	0.442	IniFF	5	7.0	0.96	func/f084.bmp
135.652	0.871	0.482	IniSF	17	7.0	0.825	func/s095.bmp
138.709	0.863	0.408	IniSF	17	7.0	0.915	func/s091.bmp
141.866	0.819	0.523	DelSF	19	7.0	1.012	func/s097.bmp
145.006	0.998	0.559	IniUF	13	4.0	1.345	func/u090.bmp
148.23	0.924	0.466	DelUF	15	7.0	1.031	func/u096.bmp
151.337	0.858	0.417	IniSF	17	7.0	0.869	func/s090.bmp
154.511	0.987	0.547	ImmSF	18	7.0	0.916	func/s090.bmp
157.851	0.913	0.596	DelSF	19	7.0	0.905	func/s087.bmp
161.008	0.814	0.48	IniSF	17	7.0	0.823	func/s094.bmp
164.182	0.924	0.589	DelFF	7	7.0	1.402	func/f084.bmp
167.289	0.913	0.407	IniUF	13	4.0	1.057	func/u095.bmp
170.546	0.937	0.569	DelSF	19	7.0	0.884	func/s095.bmp
173.754	0.954	0.499	IniFF	5	7.0	1.141	func/f087.bmp
176.944	0.966	0.457	ImmFF	6	7.0	1.749	func/f087.bmp
180.118	0.801	0.45	DelSF	19	7.0	0.959	func/s091.bmp
183.108	0.865	0.422	IniFF	5	4.0	0.921	func/f088.bmp
