onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.908	0.534	IniFF	5	4.0	2.158	func/f013.bmp
3.273	0.962	0.586	ImmFF	6	4.0	1.233	func/f013.bmp
6.647	0.825	0.546	IniUF	13	4.0	1.183	func/u014.bmp
9.838	0.968	0.597	ImmUF	14	4.0	0.93	func/u014.bmp
12.978	0.904	0.415	IniUF	13	7.0	1.068	func/u016.bmp
16.219	0.859	0.558	ImmUF	14	7.0	1.207	func/u016.bmp
19.443	0.804	0.585	IniUF	13	4.0	1.286	func/u010.bmp
22.55	0.879	0.526	ImmUF	14	4.0	1.008	func/u010.bmp
25.606	0.866	0.416	IniSF	17	7.0	1.929	func/s002.bmp
28.697	0.884	0.461	ImmSF	18	4.0	1.3	func/s002.bmp
51.898	0.974	0.543	IniFF	5	7.0	2.477	func/f004.bmp
55.173	0.925	0.534	IniSF	17	7.0	1.372	func/s008.bmp
58.313	0.985	0.439	IniUF	13	4.0	1.431	func/u012.bmp
61.587	0.862	0.533	IniFF	5	4.0	1.086	func/f012.bmp
64.677	0.869	0.461	ImmFF	6	4.0	1.018	func/f012.bmp
67.75	0.804	0.446	IniSF	17	7.0	1.267	func/s007.bmp
70.774	0.873	0.445	IniSF	17	7.0	1.211	func/s011.bmp
73.881	0.983	0.466	DelFF	7	7.0	1.203	func/f004.bmp
77.105	0.998	0.468	IniSF	17	7.0	1.24	func/s015.bmp
80.445	0.833	0.583	DelSF	19	7.0	1.379	func/s008.bmp
83.469	0.94	0.434	IniFF	5	7.0	1.637	func/f006.bmp
86.676	0.813	0.488	ImmFF	6	7.0	1.209	func/f006.bmp
89.833	0.994	0.57	DelUF	15	4.0	1.444	func/u012.bmp
93.19	0.997	0.594	IniFF	5	7.0	1.352	func/f009.bmp
96.448	0.869	0.491	IniFF	5	7.0	1.012	func/f005.bmp
99.655	0.821	0.571	DelSF	19	7.0	1.483	func/s007.bmp
102.695	0.933	0.437	IniFF	5	7.0	1.228	func/f002.bmp
105.869	0.818	0.481	ImmFF	6	7.0	1.109	func/f002.bmp
108.942	0.925	0.487	DelSF	19	7.0	1.205	func/s011.bmp
132.144	0.98	0.498	IniFF	5	7.0	0.898	func/f014.bmp
135.351	0.833	0.458	DelSF	19		0.0	func/s015.bmp
138.541	0.999	0.591	IniSF	17	4.0	1.94	func/s004.bmp
141.849	0.868	0.548	IniFF	5	4.0	1.366	func/f001.bmp
144.906	0.832	0.421	ImmFF	6	4.0	1.433	func/f001.bmp
147.946	0.897	0.445	DelFF	7	7.0	0.767	func/f009.bmp
151.186	0.971	0.575	IniUF	13	7.0	1.604	func/u013.bmp
154.393	0.978	0.458	DelFF	7	7.0	1.137	func/f005.bmp
157.701	0.984	0.564	IniFF	5	7.0	1.248	func/f015.bmp
161.008	0.9	0.556	IniUF	13	4.0	1.239	func/u011.bmp
164.265	0.828	0.594	ImmUF	14	4.0	1.269	func/u011.bmp
167.306	0.83	0.447	DelFF	7	7.0	1.116	func/f014.bmp
170.312	0.992	0.415	IniFF	5	7.0	1.806	func/f003.bmp
173.519	0.942	0.442	ImmFF	6	7.0	1.361	func/f003.bmp
176.777	0.874	0.539	DelSF	19	4.0	1.363	func/s004.bmp
179.984	0.845	0.559	IniSF	17	4.0	1.131	func/s012.bmp
183.058	0.981	0.467	IniSF	17	7.0	0.872	func/s001.bmp
186.365	0.88	0.559	ImmSF	18	7.0	1.0	func/s001.bmp
189.422	0.858	0.414	DelUF	15	4.0	1.095	func/u013.bmp
212.623	0.873	0.554	IniSF	17	4.0	1.718	func/s006.bmp
215.83	0.863	0.558	DelFF	7	7.0	1.115	func/f015.bmp
218.937	0.984	0.479	IniSF	17	7.0	1.449	func/s014.bmp
222.178	0.873	0.487	ImmSF	18	7.0	0.834	func/s014.bmp
225.452	0.912	0.536	IniUF	13	4.0	1.099	func/u002.bmp
228.559	0.952	0.419	ImmUF	14	4.0	0.915	func/u002.bmp
231.733	0.891	0.465	IniUF	13	4.0	1.023	func/u004.bmp
234.89	0.947	0.496	ImmUF	14	4.0	0.953	func/u004.bmp
238.164	0.824	0.56	DelSF	19	7.0	1.068	func/s012.bmp
241.187	0.922	0.425	IniFF	5	4.0	1.154	func/f011.bmp
244.478	0.941	0.593	IniSF	17	7.0	1.283	func/s005.bmp
247.668	0.857	0.482	ImmSF	18	7.0	1.023	func/s005.bmp
250.825	0.813	0.524	DelSF	19	7.0	1.329	func/s006.bmp
253.849	0.921	0.45	IniFF	5	7.0	1.221	func/f007.bmp
257.072	0.903	0.528	IniSF	17	7.0	0.788	func/s016.bmp
260.163	0.969	0.419	IniFF	5	4.0	1.369	func/f010.bmp
263.403	0.892	0.516	ImmFF	6	4.0	1.183	func/f010.bmp
266.627	0.95	0.562	IniSF	17	7.0	1.326	func/s009.bmp
269.901	0.935	0.561	ImmSF	18	7.0	1.01	func/s009.bmp
273.025	0.896	0.434	DelFF	7	7.0	1.431	func/f011.bmp
296.109	0.895	0.41	IniSF	17	4.0	1.541	func/s010.bmp
299.233	0.908	0.452	ImmSF	18	4.0	1.01	func/s010.bmp
302.373	0.866	0.457	IniUF	13	4.0	1.137	func/u008.bmp
305.53	0.88	0.519	DelFF	7	7.0	1.127	func/f007.bmp
308.588	0.821	0.417	IniSF	17	7.0	1.208	func/s003.bmp
311.594	0.873	0.403	ImmSF	18	7.0	0.965	func/s003.bmp
314.784	0.967	0.543	DelSF	19	7.0	1.126	func/s016.bmp
318.008	0.913	0.495	IniSF	17	4.0	1.137	func/s013.bmp
321.165	0.957	0.477	IniUF	13	4.0	1.073	func/u007.bmp
324.423	0.826	0.534	ImmUF	14	4.0	0.934	func/u007.bmp
327.479	0.998	0.457	IniUF	13	4.0	1.293	func/u015.bmp
330.77	0.981	0.534	IniUF	13	4.0	1.075	func/u009.bmp
334.011	0.92	0.491	DelUF	15	4.0	1.075	func/u008.bmp
337.134	0.967	0.442	IniFF	5	7.0	0.754	func/f008.bmp
340.425	0.946	0.552	ImmFF	6	7.0	0.917	func/f008.bmp
343.632	0.87	0.489	IniUF	13	4.0	1.286	func/u003.bmp
346.839	0.99	0.552	ImmUF	14	4.0	1.141	func/u003.bmp
350.146	0.937	0.542	DelSF	19	4.0	1.334	func/s013.bmp
373.298	0.816	0.42	IniUF	13	4.0	1.415	func/u001.bmp
376.455	0.837	0.577	ImmUF	14	4.0	1.247	func/u001.bmp
379.646	0.825	0.572	IniUF	13	7.0	1.292	func/u006.bmp
382.786	0.995	0.54	DelUF	15	4.0	1.003	func/u015.bmp
385.993	0.976	0.447	IniUF	13	7.0	1.536	func/u005.bmp
389.3	0.906	0.558	DelUF	15	4.0	1.078	func/u009.bmp
