onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.945	0.523	IniSF	17	7	1.014	func/s126.bmp
3.224	0.949	0.503	ImmSF	18	7	0.775	func/s126.bmp
6.548	0.836	0.514	IniFF	5	7	0.896	func/f118.bmp
9.688	0.893	0.53	IniSF	17	7	0.903	func/s129.bmp
12.763	0.865	0.418	ImmSF	18	7	0.577	func/s129.bmp
15.952	0.923	0.567	IniFF	5	7	0.856	func/f130.bmp
19.143	0.859	0.487	IniSF	17	7	1.383	func/s128.bmp
22.3	0.976	0.527	IniFF	5	7	0.66	func/f122.bmp
25.457	0.927	0.414	ImmFF	6	7	1.146	func/f122.bmp
48.575	0.963	0.416	IniUF	13	7	0.749	func/u123.bmp
51.882	0.998	0.572	DelFF	7	7	0.834	func/f118.bmp
55.123	0.892	0.477	IniSF	17	7	1.138	func/s118.bmp
58.196	0.914	0.415	IniSF	17	7	0.784	func/s119.bmp
61.47	0.815	0.599	DelFF	7	7	0.681	func/f130.bmp
64.594	0.843	0.544	IniUF	13	7	1.24	func/u114.bmp
67.717	0.816	0.506	DelSF	19	7	0.518	func/s128.bmp
70.842	0.902	0.551	IniUF	13	7	0.613	func/u124.bmp
73.965	0.995	0.459	ImmUF	14	7	0.646	func/u124.bmp
77.289	0.862	0.566	IniUF	13	7	0.656	func/u128.bmp
80.396	0.894	0.48	ImmUF	14	7	0.579	func/u128.bmp
83.569	0.886	0.515	DelUF	15	7	0.835	func/u123.bmp
86.661	0.972	0.451	IniFF	5	7	0.792	func/f126.bmp
89.967	0.979	0.556	ImmFF	6	7	0.915	func/f126.bmp
93.274	0.949	0.56	DelSF	19	7	1.291	func/s118.bmp
96.398	0.966	0.412	IniSF	17	7	0.73	func/s127.bmp
99.589	0.906	0.465	ImmSF	18	7	0.658	func/s127.bmp
102.812	0.989	0.546	DelSF	19	7	1.04	func/s119.bmp
106.17	0.863	0.597	IniFF	5	7	0.948	func/f119.bmp
