onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.839	0.543	IniUF	13	4.0	1.619	func/u027.bmp
3.04	0.812	0.429	ImmUF	14	4.0	0.836	func/u027.bmp
6.214	0.883	0.489	IniUF	13	4.0	1.105	func/u025.bmp
9.321	0.866	0.466	IniUF	13	7.0	1.128	func/u026.bmp
12.394	0.929	0.441	ImmUF	14	7.0	0.801	func/u026.bmp
15.586	0.969	0.501	IniFF	5	7.0	1.102	func/f028.bmp
18.725	0.919	0.415	IniUF	13	4.0	0.93	func/u024.bmp
21.866	0.803	0.466	ImmUF	14	4.0	0.874	func/u024.bmp
24.906	0.826	0.469	IniFF	5	7.0	0.868	func/f031.bmp
48.024	0.893	0.514	IniFF	5	7.0	1.264	func/f024.bmp
51.164	0.868	0.472	DelUF	15	7.0	1.249	func/u025.bmp
54.221	0.93	0.43	IniUF	13	4.0	0.887	func/u022.bmp
57.411	0.938	0.499	IniSF	17	4.0	1.522	func/s019.bmp
60.635	0.967	0.508	ImmSF	18	4.0	0.948	func/s019.bmp
63.943	0.875	0.573	DelFF	7	7.0	1.103	func/f028.bmp
67.016	0.978	0.425	IniSF	17	4.0	1.371	func/s021.bmp
70.29	0.853	0.532	ImmSF	18	4.0	1.004	func/s021.bmp
73.33	0.849	0.406	IniFF	5	7.0	0.829	func/f018.bmp
76.521	0.818	0.575	DelFF	7	7.0	1.039	func/f031.bmp
79.578	0.874	0.481	IniFF	5	7.0	1.063	func/f027.bmp
82.651	0.832	0.429	ImmFF	6	7.0	1.297	func/f027.bmp
85.674	0.992	0.424	DelFF	7	4.0	1.231	func/f024.bmp
88.865	0.967	0.422	IniSF	17	7.0	0.762	func/s027.bmp
92.189	0.829	0.589	ImmSF	18	4.0	1.56	func/s027.bmp
95.363	0.913	0.58	DelUF	15	4.0	1.139	func/u022.bmp
98.553	0.813	0.514	IniFF	5	7.0	1.009	func/f025.bmp
101.56	0.987	0.432	IniSF	17	7.0	1.221	func/s031.bmp
104.817	0.971	0.498	ImmSF	18	7.0	0.771	func/s031.bmp
128.036	0.818	0.462	IniFF	5	7.0	0.983	func/f020.bmp
131.059	0.995	0.445	DelFF	7	7.0	0.794	func/f018.bmp
134.266	0.902	0.435	IniUF	13	7.0	0.854	func/u018.bmp
137.44	0.831	0.505	ImmUF	14	7.0	0.787	func/u018.bmp
140.463	0.839	0.427	IniSF	17	4.0	1.58	func/s018.bmp
143.637	0.855	0.562	ImmSF	18	4.0	1.15	func/s018.bmp
