onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.814	0.572	IniFF	5	7	1.335	func/f006.bmp
3.123	0.82	0.538	IniUF	13	4	0.997	func/u002.bmp
6.364	0.815	0.547	ImmUF	14	4	0.978	func/u002.bmp
9.454	0.846	0.512	IniFF	5	7	0.601	func/f014.bmp
12.628	0.97	0.558	ImmFF	6	7	1.11	func/f014.bmp
15.852	0.905	0.484	IniUF	13	4	1.037	func/u001.bmp
19.059	0.835	0.522	ImmUF	14	4	1.0	func/u001.bmp
22.082	0.83	0.418	IniUF	13	7	1.165	func/u009.bmp
25.122	0.912	0.448	IniFF	5	4	1.249	func/f015.bmp
28.363	0.839	0.557	DelFF	7	4	1.268	func/f006.bmp
51.447	0.978	0.462	IniSF	17	7	1.284	func/s012.bmp
54.671	0.837	0.48	ImmSF	18	7	1.164	func/s012.bmp
57.828	0.883	0.545	IniUF	13	7	1.016	func/u011.bmp
60.935	0.993	0.462	ImmUF	14	7	1.136	func/u011.bmp
64.159	1.0	0.466	IniFF	5	7	1.262	func/f009.bmp
67.399	0.945	0.48	ImmFF	6	7	1.12	func/f009.bmp
70.69	0.863	0.576	IniSF	17	4	1.151	func/s002.bmp
73.813	0.806	0.496	DelUF	15	7	0.984	func/u009.bmp
76.904	0.95	0.51	IniSF	17	4	1.078	func/s003.bmp
80.194	0.805	0.568	DelFF	7	7	0.899	func/f015.bmp
83.301	0.999	0.52	IniFF	5	4	1.304	func/f007.bmp
86.475	0.815	0.404	ImmFF	6	4	1.014	func/f007.bmp
89.481	0.89	0.431	IniFF	5	7	0.84	func/f005.bmp
92.555	0.885	0.414	IniFF	5	7	1.26	func/f002.bmp
95.745	0.911	0.544	ImmFF	6	4	1.211	func/f002.bmp
98.969	0.931	0.547	IniFF	5	7	0.908	func/f004.bmp
102.109	0.925	0.446	DelSF	19	4	0.98	func/s002.bmp
105.35	0.932	0.539	IniUF	13	4	1.038	func/u015.bmp
108.524	0.822	0.47	DelSF	19	4	1.054	func/s003.bmp
131.591	0.943	0.463	IniSF	17	7	0.752	func/s006.bmp
134.715	0.802	0.416	IniSF	17	7	1.204	func/s007.bmp
137.738	0.927	0.46	DelFF	7	4	1.047	func/f005.bmp
140.845	0.995	0.405	IniFF	5	4	1.099	func/f003.bmp
144.086	0.944	0.48	ImmFF	6	4	1.091	func/f003.bmp
147.276	0.928	0.482	IniUF	13	7	1.01	func/u006.bmp
150.416	0.85	0.441	ImmUF	14	7	0.734	func/u006.bmp
153.507	0.961	0.481	DelFF	7	7	0.976	func/f004.bmp
156.714	0.91	0.479	IniUF	13	4	1.422	func/u016.bmp
159.887	0.914	0.498	ImmUF	14	4	1.177	func/u016.bmp
163.011	0.931	0.438	DelUF	15	4	1.203	func/u015.bmp
166.235	0.981	0.528	IniSF	17	7	0.721	func/s004.bmp
169.409	0.82	0.429	ImmSF	18	7	0.669	func/s004.bmp
172.482	0.949	0.474	DelSF	19	4	0.996	func/s006.bmp
175.689	0.878	0.486	IniUF	13	7	0.858	func/u010.bmp
178.863	0.965	0.523	DelSF	19	7	0.936	func/s007.bmp
182.17	0.952	0.582	IniFF	5	4	1.161	func/f016.bmp
185.427	0.88	0.543	IniSF	17	4	1.083	func/s013.bmp
188.668	0.883	0.588	ImmSF	18	4	0.972	func/s013.bmp
211.836	0.867	0.504	IniFF	5	7	0.978	func/f010.bmp
215.01	0.977	0.549	ImmFF	6	7	1.068	func/f010.bmp
218.233	0.938	0.482	IniUF	13	4	1.04	func/u004.bmp
221.541	0.981	0.597	ImmUF	14	4	0.987	func/u004.bmp
224.731	0.919	0.441	IniSF	17	7	0.835	func/s015.bmp
227.938	0.828	0.483	DelUF	15	7	1.202	func/u010.bmp
231.129	0.998	0.586	IniSF	17	4	0.764	func/s005.bmp
234.419	0.859	0.526	DelFF	7	7	1.09	func/f016.bmp
237.509	0.83	0.466	IniUF	13	4	1.271	func/u012.bmp
240.616	0.87	0.503	IniSF	17	7	0.946	func/s008.bmp
243.823	0.86	0.556	ImmSF	18	7	1.092	func/s008.bmp
246.847	0.898	0.4	IniSF	17	4	1.016	func/s014.bmp
250.104	0.855	0.592	IniUF	13	4	1.337	func/u013.bmp
253.177	0.948	0.445	ImmUF	14	7	0.815	func/u013.bmp
256.302	0.89	0.418	DelSF	19	4	0.97	func/s015.bmp
259.508	0.932	0.539	IniFF	5	4	1.062	func/f001.bmp
