onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.837	0.452	IniFF	5	7	1.092	func/f105.bmp
3.207	0.911	0.597	IniUF	13	7	0.915	func/u107.bmp
6.515	0.983	0.529	IniUF	13	4	0.942	func/u113.bmp
9.805	0.807	0.548	ImmUF	14	4	0.663	func/u113.bmp
12.829	0.978	0.45	IniSF	17	7	0.967	func/s107.bmp
16.136	0.875	0.56	IniSF	17	7	0.693	func/s099.bmp
19.226	0.973	0.448	ImmSF	18	7	0.788	func/s099.bmp
22.417	0.814	0.446	IniFF	5	4	1.003	func/f106.bmp
25.507	0.812	0.508	ImmFF	6	7	0.933	func/f106.bmp
28.513	0.957	0.421	DelFF	7	4	0.986	func/f105.bmp
51.715	0.818	0.453	IniUF	13	4	1.217	func/u108.bmp
54.805	0.821	0.515	DelUF	15	7	0.869	func/u107.bmp
57.995	0.98	0.587	IniFF	5	4	0.938	func/f098.bmp
61.219	0.984	0.476	IniSF	17	7	0.682	func/s104.bmp
64.393	0.831	0.433	DelSF	19	7	0.703	func/s107.bmp
67.416	0.887	0.419	IniFF	5	7	0.937	func/f111.bmp
70.623	0.895	0.541	ImmFF	6	7	0.879	func/f111.bmp
73.713	0.921	0.423	IniUF	13	7	0.704	func/u100.bmp
76.87	0.873	0.464	ImmUF	14	7	0.661	func/u100.bmp
80.111	0.823	0.592	IniUF	13	7	1.065	func/u109.bmp
83.301	0.858	0.597	DelUF	15	4	0.788	func/u108.bmp
86.341	0.898	0.404	IniSF	17	4	1.006	func/s103.bmp
89.599	0.896	0.588	ImmSF	18	4	0.918	func/s103.bmp
92.822	0.831	0.566	DelFF	7	4	0.698	func/f098.bmp
95.963	0.919	0.54	IniFF	5	4	0.837	func/f112.bmp
99.153	0.807	0.508	ImmFF	6	4	0.72	func/f112.bmp
102.327	0.87	0.598	DelSF	19	7	0.92	func/s104.bmp
105.45	0.843	0.476	IniSF	17	7	0.609	func/s112.bmp
128.652	0.995	0.577	IniUF	13	7	0.783	func/u106.bmp
131.909	0.851	0.487	ImmUF	14	7	0.725	func/u106.bmp
135.066	0.875	0.545	IniUF	13	7	0.98	func/u099.bmp
138.14	0.87	0.422	DelUF	15	7	0.654	func/u109.bmp
141.196	0.993	0.43	IniUF	13	4	1.04	func/u105.bmp
144.371	0.932	0.418	ImmUF	14	4	1.033	func/u105.bmp
147.611	0.928	0.537	IniFF	5	4	1.06	func/f104.bmp
150.868	0.839	0.559	ImmFF	6	4	0.62	func/f104.bmp
153.908	0.905	0.423	IniSF	17	4	0.8	func/s109.bmp
157.148	0.988	0.553	DelSF	19	7	0.653	func/s112.bmp
160.322	0.988	0.406	IniUF	13	4	1.045	func/u102.bmp
163.512	0.983	0.43	ImmUF	14	4	0.901	func/u102.bmp
166.686	0.97	0.428	IniSF	17	7	0.864	func/s101.bmp
169.91	0.942	0.484	ImmSF	18	7	0.795	func/s101.bmp
173.201	0.961	0.583	DelUF	15	7	0.96	func/u099.bmp
176.491	0.825	0.564	IniUF	13	4	0.939	func/u111.bmp
179.665	0.887	0.576	ImmUF	14	4	0.74	func/u111.bmp
182.822	0.921	0.489	IniUF	13	4	0.969	func/u098.bmp
186.062	0.871	0.544	IniSF	17	7	1.054	func/s100.bmp
189.169	0.87	0.464	DelSF	19	4	0.751	func/s109.bmp
212.254	0.972	0.423	IniUF	13	4	1.119	func/u103.bmp
215.461	0.998	0.463	IniFF	5	7	0.726	func/f103.bmp
218.818	0.975	0.587	IniUF	13	4	0.886	func/u101.bmp
222.142	0.951	0.577	ImmUF	14	4	0.826	func/u101.bmp
225.349	0.867	0.492	IniUF	13	7	0.904	func/u110.bmp
228.54	0.925	0.557	ImmUF	14	7	0.59	func/u110.bmp
231.83	0.875	0.537	DelUF	15	4	0.963	func/u098.bmp
234.987	0.919	0.504	IniSF	17	4	1.007	func/s102.bmp
238.228	0.971	0.562	DelSF	19	4	0.898	func/s100.bmp
241.436	0.975	0.468	IniFF	5	7	1.377	func/f101.bmp
244.742	0.804	0.554	ImmFF	6	7	0.595	func/f101.bmp
247.732	0.851	0.403	DelUF	15	4	0.855	func/u103.bmp
250.923	0.862	0.58	IniUF	13	7	0.865	func/u104.bmp
253.996	0.925	0.448	DelFF	7	4	0.765	func/f103.bmp
257.203	0.974	0.516	IniSF	17	7	0.845	func/s110.bmp
260.41	0.888	0.454	ImmSF	18	7	0.842	func/s110.bmp
263.517	0.958	0.447	IniSF	17	4	0.846	func/s105.bmp
266.825	0.92	0.572	IniSF	17	4	0.666	func/s098.bmp
270.065	0.819	0.554	ImmSF	18	4	0.791	func/s098.bmp
273.189	0.939	0.536	DelSF	19	7	0.817	func/s102.bmp
296.423	0.877	0.504	IniSF	17	7	1.094	func/s106.bmp
299.664	0.855	0.599	ImmSF	18	7	0.902	func/s106.bmp
302.888	0.911	0.593	IniFF	5	4	1.102	func/f109.bmp
306.029	0.875	0.468	DelUF	15	7	0.967	func/u104.bmp
309.218	0.865	0.542	IniFF	5	4	0.902	func/f099.bmp
312.392	0.951	0.538	IniSF	17	4	1.026	func/s113.bmp
315.649	0.885	0.548	DelSF	19	4	0.942	func/s105.bmp
318.873	0.857	0.582	IniFF	5	7	0.819	func/f100.bmp
322.097	0.929	0.591	ImmFF	6	7	0.502	func/f100.bmp
325.371	0.87	0.573	IniFF	5	4	0.923	func/f108.bmp
328.494	0.837	0.476	IniFF	5	4	0.886	func/f113.bmp
331.585	0.864	0.472	DelFF	7	4	0.868	func/f109.bmp
334.641	0.834	0.425	IniSF	17	7	0.631	func/s111.bmp
337.698	0.94	0.451	DelFF	7	4	0.893	func/f099.bmp
340.905	0.997	0.499	IniFF	5	4	0.885	func/f102.bmp
344.129	0.854	0.461	ImmFF	6	4	0.804	func/f102.bmp
347.169	0.848	0.412	DelSF	19	4	0.846	func/s113.bmp
350.293	0.887	0.515	IniSF	17	4	0.606	func/s108.bmp
373.427	0.886	0.471	IniFF	5	4	1.098	func/f110.bmp
376.484	0.801	0.41	ImmFF	6	4	0.902	func/f110.bmp
379.491	0.839	0.449	DelFF	7	4	0.902	func/f108.bmp
382.548	0.813	0.439	IniUF	13	7	0.964	func/u112.bmp
385.621	0.855	0.49	ImmUF	14	7	1.053	func/u112.bmp
388.661	0.969	0.412	DelFF	7	4	0.875	func/f113.bmp
391.851	0.815	0.462	IniFF	5	7	1.098	func/f107.bmp
394.992	0.866	0.556	ImmFF	6	4	0.814	func/f107.bmp
398.115	0.866	0.495	DelSF	19	4	1.083	func/s111.bmp
