onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0000	0.985	0.575	IniUF	13	n/a	func/u019.bmp
1.2510	0.0	n/a	btnR	n/a	1.251	n/a
3.2740	0.839	0.528	IniUF	13	n/a	func/u020.bmp
4.2060	0.0	n/a	btnL	n/a	0.932	n/a
6.4640	0.963	0.476	ImmUF	14	n/a	func/u020.bmp
7.4660	0.0	n/a	btnL	n/a	1.002	n/a
9.6380	0.897	0.441	IniUF	13	n/a	func/u032.bmp
10.7500	0.0	n/a	btnR	n/a	1.112	n/a
12.7280	0.827	0.418	ImmUF	14	n/a	func/u032.bmp
13.5070	0.0	n/a	btnR	n/a	0.779	n/a
15.8180	0.89	0.487	IniUF	13	n/a	func/u018.bmp
16.8820	0.0	n/a	btnR	n/a	1.064	n/a
18.8930	0.884	0.418	ImmUF	14	n/a	func/u018.bmp
19.4720	0.0	n/a	btnR	n/a	0.579	n/a
22.0990	0.828	0.567	IniFF	5	n/a	func/f030.bmp
23.1410	0.0	n/a	btnL	n/a	1.042	n/a
25.2220	0.817	0.522	IniSF	17	n/a	func/s018.bmp
26.2250	0.0	n/a	btnL	n/a	1.003	n/a
28.2790	0.998	0.472	ImmSF	18	n/a	func/s018.bmp
29.0520	0.0	n/a	btnL	n/a	0.773	n/a
31.4530	0.813	0.405	DelUF	15	n/a	func/u019.bmp
32.3830	0.0	n/a	btnR	n/a	0.93	n/a
54.4700	0.957	0.43	IniSF	17	n/a	func/s030.bmp
55.5420	0.0	n/a	btnR	n/a	1.072	n/a
57.7610	0.903	0.558	ImmSF	18	n/a	func/s030.bmp
58.4010	0.0	n/a	btnR	n/a	0.64	n/a
61.0020	0.883	0.553	IniUF	13	n/a	func/u023.bmp
62.0650	0.0	n/a	btnL	n/a	1.063	n/a
64.1750	0.943	0.524	IniFF	5	n/a	func/f023.bmp
65.3010	0.0	n/a	btnL	n/a	1.126	n/a
67.3320	0.982	0.443	IniSF	17	n/a	func/s031.bmp
68.4080	0.0	n/a	btnR	n/a	1.076	n/a
70.6400	0.844	0.555	ImmSF	18	n/a	func/s031.bmp
71.8420	0.0	n/a	btnR	n/a	1.202	n/a
73.7460	0.929	0.5	DelFF	7	n/a	func/f030.bmp
74.8610	0.0	n/a	btnR	n/a	1.115	n/a
76.9200	0.89	0.472	IniUF	13	n/a	func/u017.bmp
77.9550	0.0	n/a	btnR	n/a	1.035	n/a
80.0770	0.96	0.487	IniSF	17	n/a	func/s019.bmp
81.1120	0.0	n/a	btnL	n/a	1.035	n/a
83.3340	0.852	0.527	IniUF	13	n/a	func/u025.bmp
84.2210	0.0	n/a	btnR	n/a	0.887	n/a
86.5410	0.918	0.589	DelUF	15	n/a	func/u023.bmp
87.4940	0.0	n/a	btnL	n/a	0.953	n/a
89.6980	0.906	0.469	IniSF	17	n/a	func/s032.bmp
90.6800	0.0	n/a	btnR	n/a	0.982	n/a
92.8390	0.815	0.455	ImmSF	18	n/a	func/s032.bmp
93.5550	0.0	n/a	btnR	n/a	0.716	n/a
95.8450	0.926	0.431	DelFF	7	n/a	func/f023.bmp
