onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0	0.906	0.404	IniSF	17.0	n/a	func/s056.bmp
3.14	0.801	0.454	IniFF	5.0	n/a	func/f059.bmp
3.921	0.0	n/a	btnR	n/a	0.781	n/a
6.214	0.963	0.402	ImmFF	6.0	n/a	func/f059.bmp
6.956	0.0	n/a	btnR	n/a	0.742	n/a
9.521	0.963	0.58	IniUF	13.0	n/a	func/u064.bmp
10.157	0.0	n/a	btnR	n/a	0.636	n/a
12.795	0.869	0.548	ImmUF	14.0	n/a	func/u064.bmp
13.315	0.0	n/a	btnR	n/a	0.52	n/a
15.935	0.89	0.516	IniFF	5.0	n/a	func/f058.bmp
16.977	0.0	n/a	btnL	n/a	1.042	n/a
19.026	0.914	0.424	IniSF	17.0	n/a	func/s059.bmp
19.76	0.0	n/a	btnL	n/a	0.734	n/a
22.132	0.835	0.426	IniFF	5.0	n/a	func/f057.bmp
22.903	0.0	n/a	btnR	n/a	0.771	n/a
25.239	0.951	0.508	DelSF	19.0	n/a	func/s056.bmp
26.119	0.0	n/a	btnL	n/a	0.88	n/a
48.491	0.922	0.527	IniSF	17.0	n/a	func/s050.bmp
49.596	0.0	n/a	btnL	n/a	1.105	n/a
51.682	0.806	0.494	ImmSF	18.0	n/a	func/s050.bmp
52.618	0.0	n/a	btnL	n/a	0.936	n/a
54.805	0.852	0.54	IniSF	17.0	n/a	func/s054.bmp
56.439	0.0	n/a	btnL	n/a	1.634	n/a
57.962	0.995	0.539	IniFF	5.0	n/a	func/f055.bmp
59.48	0.0	n/a	btnL	n/a	1.518	n/a
61.236	0.836	0.517	DelFF	7.0	n/a	func/f058.bmp
62.02	0.0	n/a	btnL	n/a	0.784	n/a
64.243	0.818	0.417	IniSF	17.0	n/a	func/s052.bmp
65.478	0.0	n/a	btnR	n/a	1.235	n/a
67.35	0.841	0.519	DelSF	19.0	n/a	func/s059.bmp
68.854	0.0	n/a	btnL	n/a	1.504	n/a
70.44	0.997	0.482	IniSF	17.0	n/a	func/s062.bmp
71.577	0.0	n/a	btnL	n/a	1.137	n/a
73.68	0.831	0.477	ImmSF	18.0	n/a	func/s062.bmp
74.4	0.0	n/a	btnL	n/a	0.72	n/a
